Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",12.1121184038767,463.002566679267,-0,0.510054658871662,0.2139
"2012-07-11 00:15:00",12.0877032756176,465.06656052275,-0,0.520070421112122,0.2139
"2012-07-11 00:30:00",12.0636565654774,486.06856052322,-0,0.53004722365671,0.2139
"2012-07-11 00:45:00",12.039979660882,481.26882718945,-0,0.539985025534926,0.2139
"2012-07-11 01:00:00",12.0166119172462,484.701526189466,-0,0.549883739935019,0.2139
"2012-07-11 01:15:00",11.9935184247318,476.508309022807,-0,0.559743180823508,0.2139
"2012-07-11 01:30:00",11.9707425570129,469.933826849387,-0,0.569563083051634,0.2139
"2012-07-11 01:45:00",11.9482460400497,443.394883964854,-0,0.579343165488065,0.2139
"2012-07-11 02:00:00",11.9260375208494,443.69854136586,-0,0.589083060703398,0.2139
"2012-07-11 02:15:00",11.904177615826,453.287341366362,-0,0.598782351418461,0.2139
"2012-07-11 02:30:00",11.8825485597111,420.141956533485,-0,0.608440610187604,0.2139
"2012-07-11 02:45:00",11.8611989408071,444.272723200761,-0,0.618057249261038,0.2139
"2012-07-11 03:00:00",11.8401085078394,449.127472701385,-0,0.627631654267711,0.2139
"2012-07-11 03:15:00",11.8192876037784,438.276906035185,-0,0.637163123608215,0.2139
"2012-07-11 03:30:00",11.7986898987894,435.250022203254,-0,0.646650889157761,0.2139
"2012-07-11 03:45:00",11.7783990905207,436.489587870784,-0,0.656094065466331,0.2139
"2012-07-11 04:00:00",11.7583230245226,432.067087872187,-0,0.665491749860665,0.2139
"2012-07-11 04:15:00",11.7384872743985,414.526354539874,-0,0.674842874210944,0.2139
"2012-07-11 04:30:00",11.7188803474648,407.00432879205,-0,0.684146293965502,0.2139
"2012-07-11 04:45:00",11.6995520911903,393.734728794558,-0,0.69340075115388,0.2139
"2012-07-11 05:00:00",11.6805038483965,375.369195457662,-0,0.702604915394583,0.2139
"2012-07-11 05:15:00",11.6616718614423,368.590727803202,-0,0.711757336127906,0.2139
"2012-07-11 05:30:00",11.6430451258878,371.858478309575,-0,0.720856381879902,0.2139
"2012-07-11 05:45:00",11.6246848055014,384.596927821182,-0.481666666695,0.729900272177724,0.2139
"2012-07-11 06:00:00",11.606572481083,385.231991722874,-1.99466666695,0.738887122378053,0.2139
"2012-07-11 06:15:00",11.5887488863621,382.023599442537,-5.29833333305,0.747814868159028,0.2139
