Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",9.42620945522252,463.002566679267,-0,0.510016886969477,0.2139
"2012-07-11 00:15:00",9.40893965735513,465.06656052275,-0,0.519998036249634,0.2139
"2012-07-11 00:30:00",9.39191141210537,486.06856052322,-0,0.52994336118095,0.2139
"2012-07-11 00:45:00",9.37502037728602,481.26882718945,-0,0.539852741332921,0.2139
"2012-07-11 01:00:00",9.35838529126949,484.701526189466,-0,0.549725898911059,0.2139
"2012-07-11 01:15:00",9.34193564077222,476.508309022807,-0,0.559562635438262,0.2139
"2012-07-11 01:30:00",9.32568443649968,469.933826849387,-0,0.569362627568569,0.2139
"2012-07-11 01:45:00",9.3096202552299,443.394883964854,-0,0.579125514104547,0.2139
"2012-07-11 02:00:00",9.2937213267056,443.69854136586,-0,0.588850867562242,0.2139
"2012-07-11 02:15:00",9.27804522639653,453.287341366362,-0,0.598538180671799,0.2139
"2012-07-11 02:30:00",9.26253044982856,420.141956533485,-0,0.608186946954479,0.2139
"2012-07-11 02:45:00",9.2471706378675,444.272723200761,-0,0.617796531855533,0.2139
"2012-07-11 03:00:00",9.23196621042412,449.127472701385,-0,0.627366227476376,0.2139
"2012-07-11 03:15:00",9.21690264291158,438.276906035185,-0,0.636895255651057,0.2139
"2012-07-11 03:30:00",9.20204168965599,435.250022203254,-0,0.646382747942516,0.2139
"2012-07-11 03:45:00",9.18735260198697,436.489587870784,-0,0.655827819841371,0.2139
"2012-07-11 04:00:00",9.17282658625036,432.067087872187,-0,0.665229468914122,0.2139
"2012-07-11 04:15:00",9.15844043205331,414.526354539874,-0,0.674586591840741,0.2139
"2012-07-11 04:30:00",9.14423800938335,407.00432879205,-0,0.683897963189406,0.2139
"2012-07-11 04:45:00",9.13018540371548,393.734728794558,-0,0.693162296957587,0.2139
"2012-07-11 05:00:00",9.116297356987,375.369195457662,-0,0.702378158707218,0.2139
"2012-07-11 05:15:00",9.10254266690718,368.590727803202,-0,0.711544006584067,0.2139
"2012-07-11 05:30:00",9.08896429011403,371.858478309575,-0,0.720658135022083,0.2139
"2012-07-11 05:45:00",9.07556119792956,384.596927821182,-0.578000000034,0.729718738983972,0.2139
"2012-07-11 06:00:00",9.06227486608466,385.231991722874,-2.39360000034,0.738723857272165,0.2139
"2012-07-11 06:15:00",9.04915524263795,382.023599442537,-6.35799999966,0.747671302474962,0.2139
"2012-07-11 06:30:00",9.03623152239086,388.028659342971,-5.41959999966,0.756558755013416,0.2139
"2012-07-11 06:45:00",9.02344537295035,396.224302139408,-3.9984,0.765383725582947,0.2139
"2012-07-11 07:00:00",9.01079135196117,397.413355695289,-10.02320000034,0.774143451556173,0.2139
"2012-07-11 07:15:00",8.99830831703777,379.990811843464,-15.3747999966,0.782834930598778,0.2139
"2012-07-11 07:30:00",8.98601094785946,389.60067166553,-20.8556000034,0.791454942196233,0.2139
"2012-07-11 07:45:00",-34.3142718913301,372.172221291849,-9.2208,0.799999999973447,0.2139
"2012-07-11 08:00:00",-34.7113911970983,369.776245925294,-13.9944,0.767813381002351,0.9297
"2012-07-11 08:15:00",-35.1468086483387,376.111583621284,-28.9611999966,0.734653031168229,0.9297
"2012-07-11 08:30:00",-35.6118546041651,380.051113964547,-28.2063999966,0.700631490720731,0.9297
"2012-07-11 08:45:00",-36.1012376023993,380.368519240132,-41.7452000034,0.665834643665348,0.9297
"2012-07-11 09:00:00",-36.6116353282197,403.852403738618,-48.6675999966,0.63032809551274,0.9297
"2012-07-11 09:15:00",-37.1409708447005,396.587402113683,-51.8703999966,0.594161755003337,0.9297
"2012-07-11 09:30:00",-37.6881921522645,381.228419424336,-59.2212,0.557373078130552,0.9297
"2012-07-11 09:45:00",-38.2530537080444,394.342342325602,-63.0564,0.519989172370438,0.9297
"2012-07-11 10:00:00",-38.8358939377463,388.23889931424,-71.7876,0.482028186356939,0.9297
"2012-07-11 10:15:00",-39.4377804271848,409.221464977007,-66.739875,0.443500261245743,0.9297
