Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",8.08242203749549,463.002566679267,-0,0.509998452605722,0.2139
"2012-07-11 00:15:00",8.06833201633113,465.06656052275,-0,0.519962979187496,0.2139
"2012-07-11 00:30:00",8.05437041903994,486.06856052322,-0,0.529893190137286,0.2139
"2012-07-11 00:45:00",8.04056717321552,481.26882718945,-0,0.539788853563863,0.2139
"2012-07-11 01:00:00",8.02696543209714,484.701526189466,-0,0.549649729466972,0.2139
"2012-07-11 01:15:00",8.01342286347253,476.508309022807,-0,0.559475583885065,0.2139
"2012-07-11 01:30:00",8.00009788064272,469.933826849387,-0,0.569265957481691,0.2139
"2012-07-11 01:45:00",7.98688794405123,443.394883964854,-0,0.579020535303832,0.2139
"2012-07-11 02:00:00",7.97382288478813,443.69854136586,-0,0.588738821702999,0.2139
"2012-07-11 02:15:00",7.96087954944363,453.287341366362,-0,0.598420301091164,0.2139
"2012-07-11 02:30:00",7.9481265720003,420.141956533485,-0,0.608064369700217,0.2139
"2012-07-11 02:45:00",7.9354582440473,444.272723200761,-0,0.617670444337926,0.2139
"2012-07-11 03:00:00",7.92294394982493,449.127472701385,-0,0.627237745728795,0.2139
"2012-07-11 03:15:00",7.91053604515717,438.276906035185,-0,0.636765508187134,0.2139
"2012-07-11 03:30:00",7.89829708068165,435.250022203254,-0,0.646252832554906,0.2139
"2012-07-11 03:45:00",7.88610040641758,436.489587870784,-0,0.655698814672754,0.2139
"2012-07-11 04:00:00",7.87407011415212,432.067087872187,-0,0.665102311674105,0.2139
"2012-07-11 04:15:00",7.86222639963096,414.526354539874,-0,0.674462238186298,0.2139
"2012-07-11 04:30:00",7.85044463369347,407.00432879205,-0,0.683777433366487,0.2139
"2012-07-11 04:45:00",7.83885185038472,393.734728794558,-0,0.693046481135127,0.2139
"2012-07-11 05:00:00",7.82731438763597,375.369195457662,-0,0.702268002277713,0.2139
"2012-07-11 05:15:00",7.81590740258132,368.590727803202,-0,0.7114403356866,0.2139
"2012-07-11 05:30:00",7.8045902533787,371.858478309575,-0,0.720561776453573,0.2139
"2012-07-11 05:45:00",7.79344322154062,384.596927821182,-0.385333333356,0.729630428084673,0.2139
"2012-07-11 06:00:00",7.78236646552975,385.231991722874,-1.59573333356,0.73864433195611,0.2139
"2012-07-11 06:15:00",7.77146586135409,382.023599442537,-4.23866666644,0.747601243882121,0.2139
"2012-07-11 06:30:00",7.76072445000188,388.028659342971,-3.61306666644,0.75649885865916,0.2139
"2012-07-11 06:45:00",7.75010493423891,396.224302139408,-2.6656,0.765334650458337,0.2139
"2012-07-11 07:00:00",7.73956870690405,397.413355695289,-6.68213333356,0.774105832459968,0.2139
"2012-07-11 07:15:00",7.72920728883409,379.990811843464,-10.2498666644,0.782809337119552,0.2139
"2012-07-11 07:30:00",7.71889522572213,389.60067166553,-13.9037333356,0.791441941632292,0.2139
"2012-07-11 07:45:00",-28.8965256859227,372.172221291849,-6.1472,0.799999999971354,0.2139
"2012-07-11 08:00:00",-29.2439719620712,369.776245925294,-9.3296,0.768294625340718,0.9297
"2012-07-11 08:15:00",-29.6301155245803,376.111583621284,-19.3074666644,0.735603668574844,0.9297
"2012-07-11 08:30:00",-30.0471502039265,380.051113964547,-18.8042666644,0.702024834480853,0.9297
"2012-07-11 08:45:00",-30.4907960163503,380.368519240132,-27.8301333356,0.667631887938799,0.9297
"2012-07-11 09:00:00",-30.9583634931057,403.852403738618,-32.4450666644,0.632479688305905,0.9297
"2012-07-11 09:15:00",-31.4483436190529,396.587402113683,-34.5802666644,0.596608435086784,0.9297
"2012-07-11 09:30:00",-31.9603796846654,381.228419424336,-39.4808,0.560046479370178,0.9297
"2012-07-11 09:45:00",-32.4945854971114,394.342342325602,-42.0376,0.522811898392929,0.9297
"2012-07-11 10:00:00",-33.0521407805278,388.23889931424,-47.8584,0.484913964317712,0.9297
"2012-07-11 10:15:00",-33.6345133779924,409.221464977007,-44.49325,0.446353327948435,0.9297
"2012-07-11 10:30:00",-34.2441781320207,419.737954703578,-47.4504,0.407122614437848,0.9297
"2012-07-11 10:45:00",-34.8846359950655,416.523812903256,-39.2858666644,0.367205859072509,0.9297
"2012-07-11 11:00:00",-35.5601795179367,425.135904617929,-55.6995555548,0.32657762776471,0.9297
"2012-07-11 11:15:00",-36.2769868238041,441.112885698805,-45.3605333356,0.285202121039126,0.9297
"2012-07-11 11:30:00",-37.0428460839012,455.284742212583,-37.3138666644,0.243030799723898,0.9297
"2012-07-11 11:45:00",38.747580933721,442.550847889964,-44.3768,0.200000000078165,0.9297
"2012-07-11 12:00:00",30.2578393675837,450.958171465343,-44.2725333356,0.254701995869767,0.5318
"2012-07-11 12:15:00",28.0199548706728,451.476686056616,-15.9573333356,0.295661567975214,0.5318
"2012-07-11 12:30:00",26.6057896206202,469.642580713164,-42.4229333356,0.332988406946179,0.5318
"2012-07-11 12:45:00",25.5687562368877,473.917666665112,-63.7432,0.368013434878477,0.5318
"2012-07-11 13:00:00",24.7502251353187,492.793501228854,-30.5184,0.40134464710531,0.5318
"2012-07-11 13:15:00",24.0745731648168,487.772841889252,-46.512,0.433331964737713,0.5318
"2012-07-11 13:30:00",23.4994332809213,484.398462579304,-63.104,0.464201410667637,0.5318
"2012-07-11 13:45:00",22.9990967267715,486.02686333638,-61.6533333356,0.494108988271296,0.5318
"2012-07-11 14:00:00",22.5563779012697,431.537142949816,-55.9186666644,0.523167495302554,0.5318
"2012-07-11 14:15:00",22.1595530919681,423.475471494728,-38.8688,0.551460334020896,0.5318
"2012-07-11 14:30:00",21.8001170124029,461.833695687595,-48.9373333356,0.579050150872416,0.5318
"2012-07-11 14:45:00",21.4718367488669,481.181470533779,-41.1218666644,0.60598387323598,0.5318
"2012-07-11 15:00:00",21.1698274517038,480.685070696098,-49.8394666644,0.632296087334053,0.5318
"2012-07-11 15:15:00",20.8903947561452,468.945495175126,-33.8730666644,0.658010921987619,0.5318
"2012-07-11 15:30:00",20.6303858627395,467.251111595736,-37.2504,0.68314347884603,0.5318
"2012-07-11 15:45:00",20.3874702233019,474.763317812856,-27.9298666644,0.707700226282658,0.5318
"2012-07-11 16:00:00",20.1593574884387,457.535477927827,-48.3797333356,0.731679509291795,0.5318
"2012-07-11 16:15:00",19.944182101093,462.357908982803,-30.6906666644,0.755070865026339,0.5318
"2012-07-11 16:30:00",19.739934466606,473.961669407031,-28.5554666644,0.777854535444914,0.5318
"2012-07-11 16:45:00",-28.8966430293206,486.229234280106,-26.5925333356,0.799999999886784,0.5318
"2012-07-11 17:00:00",-29.2440785081761,485.879812132077,-11.9453333356,0.768294497247592,0.9297
"2012-07-11 17:15:00",-29.630153788295,479.300467720428,-34.9746666644,0.735603420615281,0.9297
"2012-07-11 17:30:00",-30.0471924649953,478.85206037946,-31.5384,0.70202454087138,0.9297
"2012-07-11 17:45:00",-30.4907956173889,494.518901948108,-19.8424,0.66763154435439,0.9297
"2012-07-11 18:00:00",-30.9583765692938,475.385562651339,-27.11075,0.632479342952458,0.9297
"2012-07-11 18:15:00",-31.4483319028292,468.670768802747,-21.9413333356,0.596608073427024,0.9297
"2012-07-11 18:30:00",-31.9603505013925,466.336047030509,-20.7672,0.56004612970742,0.9297
"2012-07-11 18:45:00",-32.4946374084387,480.013248672958,-6.38293333356,0.522811580693097,0.9297
"2012-07-11 19:00:00",-33.0521904573396,449.152978600787,-2.87413333356,0.4849135881601,0.9297
"2012-07-11 19:15:00",-33.6345064818972,451.143050639192,-1.4416,0.446352896186091,0.9297
"2012-07-11 19:30:00",-34.2441237015374,447.362454718726,-0.83866666644,0.407122190131809,0.9297
"2012-07-11 19:45:00",-34.8845601889455,436.075341441802,-0.412533333356,0.367205494680153,0.9297
"2012-07-11 20:00:00",-35.5601587841154,419.199212754223,-0.2856,0.326577346429517,0.9297
"2012-07-11 20:15:00",-36.2769330046308,438.166996218606,-0.73893333356,0.285201862230824,0.9297
"2012-07-11 20:30:00",-37.042659761827,432.406401334942,-0.0952,0.243030599112127,0.9297
"2012-07-11 20:45:00",0.00341506248568836,430.312830288466,-0,0.200000000058655,0.9297
"2012-07-11 21:00:00",0.00234369605195908,433.150268442961,-0,0.20000431861265,0.5318
"2012-07-11 21:15:00",0.00167901439310801,419.687658501534,-0,0.200007282348901,0.5318
"2012-07-11 21:30:00",0.00113373435137206,415.489874507602,-0,0.200009405553146,0.5318
"2012-07-11 21:45:00",0.000662357962265631,406.981083613024,-0,0.200010839218976,0.5318
"2012-07-11 22:00:00",0.000262587558774774,421.079688368479,-0,0.200011676803777,0.5318
"2012-07-11 22:15:00",-0.000349693398827308,411.258110487668,-0,0.200012008858519,0.5318
"2012-07-11 22:30:00",-0.000642844340528903,430.715911228241,-0,0.200011566654902,0.5318
"2012-07-11 22:45:00",-0.0011609838549871,419.632953867169,-0,0.200010753748785,0.5318
"2012-07-11 23:00:00",-0.00167262266669591,427.704404601274,-0,0.200009285633236,0.5318
"2012-07-11 23:15:00",-0.00228498659290904,442.009565914078,-0,0.200007170529973,0.5318
"2012-07-11 23:30:00",-0.00338545481305628,432.415308140889,-0,0.200004281069714,0.5318
"2012-07-11 23:45:00",-0.00338545481305628,375.202639745928,-0,0.200000000031706,0.5318
