Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",13.4543629760782,463.002566679267,-0,0.510074244853889,0.2139
"2012-07-11 00:15:00",13.4260038131888,465.06656052275,-0,0.520107908385256,0.2139
"2012-07-11 00:30:00",13.3980413940953,486.06856052322,-0,0.530101013082724,0.2139
"2012-07-11 00:45:00",13.370490868498,481.26882718945,-0,0.540053525736051,0.2139
"2012-07-11 01:00:00",13.3433417452594,484.701526189466,-0,0.549965377378151,0.2139
"2012-07-11 01:15:00",13.316595362067,476.508309022807,-0,0.559836442237047,0.2139
"2012-07-11 01:30:00",13.2901666970744,469.933826849387,-0,0.569666544881087,0.2139
"2012-07-11 01:45:00",13.2641348617746,443.394883964854,-0,0.579455393492751,0.2139
"2012-07-11 02:00:00",13.238518453332,443.69854136586,-0,0.589202700913014,0.2139
"2012-07-11 02:15:00",13.2131883462706,453.287341366362,-0,0.598908136214145,0.2139
"2012-07-11 02:30:00",13.1881615997731,420.141956533485,-0,0.608571211993137,0.2139
"2012-07-11 02:45:00",13.1634849196451,444.272723200761,-0,0.618191390694633,0.2139
"2012-07-11 03:00:00",13.1391955488486,449.127472701385,-0,0.627768102771728,0.2139
"2012-07-11 03:15:00",13.1151736788738,438.276906035185,-0,0.63730073529292,0.2139
"2012-07-11 03:30:00",13.0914715212315,435.250022203254,-0,0.64678851213736,0.2139
"2012-07-11 03:45:00",13.0680406510236,436.489587870784,-0,0.656230616221049,0.2139
"2012-07-11 04:00:00",13.044983323414,432.067087872187,-0,0.665626110437386,0.2139
"2012-07-11 04:15:00",13.0221817041466,414.526354539874,-0,0.674974041652524,0.2139
"2012-07-11 04:30:00",12.9996910885727,407.00432879205,-0,0.684273274160844,0.2139
"2012-07-11 04:45:00",12.9774782584517,393.734728794558,-0,0.693522608683929,0.2139
"2012-07-11 05:00:00",12.9556397840812,375.369195457662,-0,0.70272071053375,0.2139
"2012-07-11 05:15:00",12.9340784951956,368.590727803202,-0,0.711866193998352,0.2139
"2012-07-11 05:30:00",12.9127378877909,371.858478309575,-0,0.720957474093346,0.2139
"2012-07-11 05:45:00",12.8917792659161,384.596927821182,-0.578000000034,0.729992786459171,0.2139
"2012-07-11 06:00:00",12.8710772877948,385.231991722874,-2.39360000034,0.73897032971344,0.2139
"2012-07-11 06:15:00",12.8506585431005,382.023599442537,-6.35799999966,0.747888050032336,0.2139
"2012-07-11 06:30:00",12.8305305357812,388.028659342971,-5.41959999966,0.756743734950658,0.2139
"2012-07-11 06:45:00",12.8106991451363,396.224302139408,-3.9984,0.765534984426764,0.2139
"2012-07-11 07:00:00",12.7911827584841,397.413355695289,-10.02320000034,0.774259192733946,0.2139
"2012-07-11 07:15:00",12.7719326324435,379.990811843464,-15.3747999966,0.782913538267813,0.2139
"2012-07-11 07:30:00",12.7530146201315,389.60067166553,-20.8556000034,0.791494917416514,0.2139
"2012-07-11 07:45:00",-51.4663734518783,372.172221291849,-9.2208,0.799999999994978,0.2139
"2012-07-11 08:00:00",-51.9706097528584,369.776245925294,-13.9944,0.766485505239577,0.9297
"2012-07-11 08:15:00",-52.5056557036576,376.111583621284,-28.9611999966,0.732060273761756,0.9297
"2012-07-11 08:30:00",-53.0604604285322,380.051113964547,-28.2063999966,0.696876206813965,0.9297
"2012-07-11 08:45:00",-53.6278153948003,380.368519240132,-41.7452000034,0.661049736463216,0.9297
"2012-07-11 09:00:00",-54.203330290492,403.852403738618,-48.6675999966,0.624671221120308,0.9297
"2012-07-11 09:15:00",-54.7840882601282,396.587402113683,-51.8703999966,0.587811130248092,0.9297
"2012-07-11 09:30:00",-55.3682098882073,381.228419424336,-59.2212,0.550524593495573,0.9297
"2012-07-11 09:45:00",-55.9549953975969,394.342342325602,-63.0564,0.512854575158351,0.9297
"2012-07-11 10:00:00",-56.5441692994803,388.23889931424,-71.7876,0.474833840690776,0.9297
"2012-07-11 10:15:00",-57.1362633842623,409.221464977007,-66.739875,0.436486633825643,0.9297
"2012-07-11 10:30:00",-57.7323289352488,419.737954703578,-71.1756,0.397829561184198,0.9297
"2012-07-11 10:45:00",-58.3340116644688,416.523812903256,-58.9287999966,0.358872258964582,0.9297
"2012-07-11 11:00:00",-58.9436939991728,425.135904617929,-83.5493333322,0.319617707712669,0.9297
