Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",9.42636942466353,463.002566679267,-0,0.510017052620025,0.2139
"2012-07-11 00:15:00",9.40910209376188,465.06656052275,-0,0.519998373261266,0.2139
"2012-07-11 00:30:00",9.39203459015259,486.06856052322,-0,0.529943871516544,0.2139
"2012-07-11 00:45:00",9.37519050245785,481.26882718945,-0,0.539853382338879,0.2139
"2012-07-11 01:00:00",9.35852020495057,484.701526189466,-0,0.549726720060656,0.2139
"2012-07-11 01:15:00",9.34204425232221,476.508309022807,-0,0.559563598480933,0.2139
"2012-07-11 01:30:00",9.3257769819071,469.933826849387,-0,0.569363703921607,0.2139
"2012-07-11 01:45:00",9.3096619650593,443.394883964854,-0,0.579126686178985,0.2139
"2012-07-11 02:00:00",9.29381772703149,443.69854136586,-0,0.588852081154623,0.2139
"2012-07-11 02:15:00",9.27808452084011,453.287341366362,-0,0.598539493060513,0.2139
"2012-07-11 02:30:00",9.26255480876655,420.141956533485,-0,0.608188297556067,0.2139
"2012-07-11 02:45:00",9.24714977560376,444.272723200761,-0,0.617797904689572,0.2139
"2012-07-11 03:00:00",9.23194314365591,449.127472701385,-0,0.627367575046567,0.2139
"2012-07-11 03:15:00",9.21692274064863,438.276906035185,-0,0.636896575632852,0.2139
"2012-07-11 03:30:00",9.20203803320259,435.250022203254,-0,0.646384085111472,0.2139
"2012-07-11 03:45:00",9.1873769422275,436.489587870784,-0,0.655829149326146,0.2139
"2012-07-11 04:00:00",9.17283220891302,432.067087872187,-0,0.665230819413584,0.2139
"2012-07-11 04:15:00",9.15844094045122,414.526354539874,-0,0.674587943757135,0.2139
"2012-07-11 04:30:00",9.14421575210358,407.00432879205,-0,0.683899311028006,0.2139
"2012-07-11 04:45:00",9.1301476152564,393.734728794558,-0,0.693163617270466,0.2139
"2012-07-11 05:00:00",9.11620297132896,375.369195457662,-0,0.702379435651467,0.2139
"2012-07-11 05:15:00",9.10243481120854,368.590727803202,-0,0.711545183002222,0.2139
"2012-07-11 05:30:00",9.08885161720017,371.858478309575,-0,0.720659197919765,0.2139
"2012-07-11 05:45:00",9.07544415347473,384.596927821182,-0.770666666712,0.729719684268711,0.2139
"2012-07-11 06:00:00",9.06216682102296,385.231991722874,-3.19146666712,0.738724681429294,0.2139
"2012-07-11 06:15:00",9.04903666375052,382.023599442537,-8.47733333288,0.747672015379827,0.2139
"2012-07-11 06:30:00",9.03605957677817,388.028659342971,-7.22613333288,0.756559347231888,0.2139
"2012-07-11 06:45:00",9.02326626825989,396.224302139408,-5.3312,0.765384146011531,0.2139
"2012-07-11 07:00:00",9.01070646938288,397.413355695289,-13.36426666712,0.774143695148433,0.2139
"2012-07-11 07:15:00",8.99824140754536,379.990811843464,-20.4997333288,0.782835090574482,0.2139
