Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",16.1378582441333,463.002566679267,-0,0.510114789697319,0.2139
"2012-07-11 00:15:00",16.1004947279217,465.06656052275,-0,0.520185420997357,0.2139
"2012-07-11 00:30:00",16.0638786286854,486.06856052322,-0,0.530211993470976,0.2139
"2012-07-11 00:45:00",16.0278034317897,481.26882718945,-0,0.540194686139046,0.2139
"2012-07-11 01:00:00",15.9923538979787,484.701526189466,-0,0.550133497488767,0.2139
"2012-07-11 01:15:00",15.9574537090218,476.508309022807,-0,0.560028429800378,0.2139
"2012-07-11 01:30:00",15.9230427362552,469.933826849387,-0,0.569879385224087,0.2139
"2012-07-11 01:45:00",15.8891325995083,443.394883964854,-0,0.579686174673424,0.2139
"2012-07-11 02:00:00",15.8558911120753,443.69854136586,-0,0.589448561106627,0.2139
"2012-07-11 02:15:00",15.8230059218187,453.287341366362,-0,0.599166354460749,0.2139
"2012-07-11 02:30:00",15.7906825928415,420.141956533485,-0,0.608839108526194,0.2139
"2012-07-11 02:45:00",15.758817873704,444.272723200761,-0,0.618466442055914,0.2139
"2012-07-11 03:00:00",15.727424154104,449.127472701385,-0,0.628047842477122,0.2139
"2012-07-11 03:15:00",15.6964515011567,438.276906035185,-0,0.637582734356218,0.2139
"2012-07-11 03:30:00",15.6659116067721,435.250022203254,-0,0.647070436842524,0.2139
"2012-07-11 03:45:00",15.6358976262231,436.489587870784,-0,0.656510197261556,0.2139
"2012-07-11 04:00:00",15.6063028759677,432.067087872187,-0,0.665901235500372,0.2139
"2012-07-11 04:15:00",15.5770887881581,414.526354539874,-0,0.675242616081142,0.2139
"2012-07-11 04:30:00",15.548263610741,407.00432879205,-0,0.684533284330606,0.2139
"2012-07-11 04:45:00",15.5198893634761,393.734728794558,-0,0.693772088187978,0.2139
"2012-07-11 05:00:00",15.4919924911672,375.369195457662,-0,0.702957802777707,0.2139
"2012-07-11 05:15:00",15.464425798313,368.590727803202,-0,0.712089100077184,0.2139
"2012-07-11 05:30:00",15.4372292922546,371.858478309575,-0,0.721164436422246,0.2139
"2012-07-11 05:45:00",15.4105208516684,384.596927821182,-1.059666666729,0.73018215493264,0.2139
"2012-07-11 06:00:00",15.384287981577,385.231991722874,-4.38826666729,0.739140519510509,0.2139
"2012-07-11 06:15:00",15.3583562019539,382.023599442537,-11.65633333271,0.74803762467386,0.2139
"2012-07-11 06:30:00",15.3328833394103,388.028659342971,-9.93593333271,0.756871288289051,0.2139
"2012-07-11 06:45:00",15.3078479781791,396.224302139408,-7.3304,0.765639231032713,0.2139
"2012-07-11 07:00:00",15.2832191814479,397.413355695289,-18.37586666729,0.774338954654216,0.2139
"2012-07-11 07:15:00",15.2588964994332,379.990811843464,-28.1871333271,0.782967718841524,0.2139
"2012-07-11 07:30:00",15.2349840188791,389.60067166553,-38.2352666729,0.791522482804609,0.2139
"2012-07-11 07:45:00",-63.5967731994999,372.172221291849,-16.9048,0.79999999997205,0.2139
"2012-07-11 08:00:00",-64.133444333553,369.776245925294,-25.6564,0.765687768490852,0.9297
"2012-07-11 08:15:00",-64.6923595794352,376.111583621284,-53.0955333271,0.730522893672284,0.9297
"2012-07-11 08:30:00",-65.261843199016,380.051113964547,-51.7117333271,0.694679365415854,0.9297
"2012-07-11 08:45:00",-65.8347600792102,380.368519240132,-76.5328666729,0.658288980895976,0.9297
"2012-07-11 09:00:00",-66.406485347876,403.852403738618,-89.2239333271,0.621452717547305,0.9297
"2012-07-11 09:15:00",-66.9745645798054,396.587402113683,-95.0957333271,0.584248670662934,0.9297
"2012-07-11 09:30:00",-67.5374810658908,381.228419424336,-108.5722,0.546737259712313,0.9297
"2012-07-11 09:45:00",-68.0947030766365,394.342342325602,-115.6034,0.50896516999892,0.9297
"2012-07-11 10:00:00",-68.6464613298851,388.23889931424,-131.6106,0.470967982405542,0.9297
"2012-07-11 10:15:00",-69.1935421050875,409.221464977007,-122.3564375,0.432772037347078,0.9297
"2012-07-11 10:30:00",-69.7370974359835,419.737954703578,-130.4886,0.394395785020064,0.9297
"2012-07-11 10:45:00",-70.2788202040239,416.523812903256,-108.0361333271,0.355850782165964,0.9297
"2012-07-11 11:00:00",-70.8207176287365,425.135904617929,-153.1737777757,0.317142265158111,0.9297
"2012-07-11 11:15:00",-71.3653406666093,441.112885698805,-124.7414666729,0.278269577386973,0.9297
"2012-07-11 11:30:00",-71.9158638430713,455.284742212583,-102.6131333271,0.239226272406626,0.9297
"2012-07-11 11:45:00",74.9968677660402,442.550847889964,-122.0362,0.200000000203733,0.9297
"2012-07-11 12:00:00",77.7783481772724,450.958171465343,-121.7494666729,0.26250000011237,0.5318
"2012-07-11 12:15:00",39.5009600383751,451.476686056616,-43.8826666729,0.324999999977229,0.5318
"2012-07-11 12:30:00",37.0374048677223,469.642580713164,-116.6630666729,0.35196240884375,0.5318
"2012-07-11 12:45:00",35.4283322601823,473.917666665112,-175.2938,0.376892452349964,0.5318
"2012-07-11 13:00:00",34.2240613831596,492.793501228854,-83.9256,0.400490535326562,0.5318
"2012-07-11 13:15:00",33.260069178075,487.772841889252,-127.908,0.423087863625982,0.5318
"2012-07-11 13:30:00",32.4563877653747,484.398462579304,-173.536,0.444880329301339,0.5318
"2012-07-11 13:45:00",31.7674698211203,486.02686333638,-169.5466666729,0.465997848545187,0.5318
"2012-07-11 14:00:00",31.1644535208064,431.537142949816,-153.7763333271,0.486532640961526,0.5318
"2012-07-11 14:15:00",30.6287799921313,423.475471494728,-106.8892,0.506552984958051,0.5318
"2012-07-11 14:30:00",30.1471836858242,461.833695687595,-134.5776666729,0.526111553862052,0.5318
"2012-07-11 14:45:00",29.7096853028586,481.181470533779,-113.0851333271,0.545249797293179,0.5318
"2012-07-11 15:00:00",29.3093058437549,480.685070696098,-137.0585333271,0.564000675354579,0.5318
"2012-07-11 15:15:00",28.9403463966511,468.945495175126,-93.1509333271,0.58239100827576,0.5318
"2012-07-11 15:30:00",28.598391076221,467.251111595736,-102.4386,0.600442560773394,0.5318
"2012-07-11 15:45:00",28.2800730340496,474.763317812856,-76.8071333271,0.618173048540318,0.5318
"2012-07-11 16:00:00",27.982458848473,457.535477927827,-133.0442666729,0.635596927210232,0.5318
