Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",8.08221211353888,463.002566679267,-0,0.509998548515438,0.2139
"2012-07-11 00:15:00",8.06809194017073,465.06656052275,-0,0.519962813217106,0.2139
"2012-07-11 00:30:00",8.0541351183934,486.06856052322,-0,0.52989272574753,0.2139
"2012-07-11 00:45:00",8.0404194991883,481.26882718945,-0,0.539788097840395,0.2139
"2012-07-11 01:00:00",8.02674614043085,484.701526189466,-0,0.549648792154218,0.2139
"2012-07-11 01:15:00",8.01333657366029,476.508309022807,-0,0.559474377237056,0.2139
"2012-07-11 01:30:00",7.99998739155005,469.933826849387,-0,0.569264646746286,0.2139
"2012-07-11 01:45:00",7.98679721714139,443.394883964854,-0,0.579019091249261,0.2139
"2012-07-11 02:00:00",7.97380518837713,443.69854136586,-0,0.588737269300555,0.2139
"2012-07-11 02:15:00",7.96088998744489,453.287341366362,-0,0.598418730407769,0.2139
"2012-07-11 02:30:00",7.94809441785208,420.141956533485,-0,0.608062815341364,0.2139
"2012-07-11 02:45:00",7.93543704053608,444.272723200761,-0,0.617668854508681,0.2139
"2012-07-11 03:00:00",7.92287317944169,449.127472701385,-0,0.627236134098686,0.2139
"2012-07-11 03:15:00",7.9104775506473,438.276906035185,-0,0.636763815042016,0.2139
"2012-07-11 03:30:00",7.89821527568159,435.250022203254,-0,0.646251073406592,0.2139
"2012-07-11 03:45:00",7.88613732584829,436.489587870784,-0,0.655696962109724,0.2139
"2012-07-11 04:00:00",7.87411970256458,432.067087872187,-0,0.665100509001347,0.2139
"2012-07-11 04:15:00",7.86226721601702,414.526354539874,-0,0.674460500536575,0.2139
"2012-07-11 04:30:00",7.85053823452839,407.00432879205,-0,0.683775750170844,0.2139
"2012-07-11 04:45:00",7.83893112449486,393.734728794558,-0,0.693044914978102,0.2139
"2012-07-11 05:00:00",7.82740014713801,375.369195457662,-0,0.702266535684334,0.2139
"2012-07-11 05:15:00",7.81601513757819,368.590727803202,-0,0.711438975841965,0.2139
"2012-07-11 05:30:00",7.80472897634651,371.858478309575,-0,0.720560548552872,0.2139
"2012-07-11 05:45:00",7.79357512154005,384.596927821182,-0.770666666712,0.729629367425927,0.2139
"2012-07-11 06:00:00",7.78251622324546,385.231991722874,-3.19146666712,0.738643429363519,0.2139
"2012-07-11 06:15:00",7.77163528808672,382.023599442537,-8.47733333288,0.747600518675206,0.2139
"2012-07-11 06:30:00",7.76085044201175,388.028659342971,-7.22613333288,0.756498331776571,0.2139
"2012-07-11 06:45:00",7.75019457290598,396.224302139408,-5.3312,0.765334270312819,0.2139
"2012-07-11 07:00:00",7.73964871419671,397.413355695289,-13.36426666712,0.774105556238951,0.2139
"2012-07-11 07:15:00",7.72926213694625,379.990811843464,-20.4997333288,0.782809152769175,0.2139
"2012-07-11 07:30:00",7.71900422961283,389.60067166553,-27.8074666712,0.791441819866466,0.2139
"2012-07-11 07:45:00",-28.8966803001437,372.172221291849,-12.2944,0.799999999971354,0.2139
"2012-07-11 08:00:00",-29.2441192516601,369.776245925294,-18.6592,0.768294456676321,0.9297
"2012-07-11 08:15:00",-29.6300919423104,376.111583621284,-38.6149333288,0.735603334343851,0.9297
"2012-07-11 08:30:00",-30.0472626260692,380.051113964547,-37.6085333288,0.702024522527675,0.9297
"2012-07-11 08:45:00",-30.490857838159,380.368519240132,-55.6602666712,0.66763144719492,0.9297
"2012-07-11 09:00:00",-30.9583914089937,403.852403738618,-64.8901333288,0.63247917522609,0.9297
"2012-07-11 09:15:00",-31.4483674984852,396.587402113683,-69.1605333288,0.596607888232789,0.9297
"2012-07-11 09:30:00",-31.9603097147593,381.228419424336,-78.9616,0.560045903914386,0.9297
"2012-07-11 09:45:00",-32.4946684625884,394.342342325602,-84.0752,0.522811400142358,0.9297
