Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",8.08196564394084,463.002566679267,-0,0.509998001746504,0.2139
"2012-07-11 00:15:00",8.0680629815705,465.06656052275,-0,0.519961960071961,0.2139
"2012-07-11 00:30:00",8.05411897741506,486.06856052322,-0,0.529891838027794,0.2139
"2012-07-11 00:45:00",8.0403390714358,481.26882718945,-0,0.539787191640202,0.2139
"2012-07-11 01:00:00",8.0268242106908,484.701526189466,-0,0.549647787952208,0.2139
"2012-07-11 01:15:00",8.01344755623825,476.508309022807,-0,0.559473471430987,0.2139
"2012-07-11 01:30:00",8.00012041527429,469.933826849387,-0,0.569263879589387,0.2139
"2012-07-11 01:45:00",7.98691975929674,443.394883964854,-0,0.57901848933199,0.2139
"2012-07-11 02:00:00",7.97376262483528,443.69854136586,-0,0.588736819076425,0.2139
"2012-07-11 02:15:00",7.96092236508557,453.287341366362,-0,0.598418229046146,0.2139
"2012-07-11 02:30:00",7.94820831661734,420.141956533485,-0,0.608062354666166,0.2139
"2012-07-11 02:45:00",7.93565605647617,444.272723200761,-0,0.617668533668381,0.2139
"2012-07-11 03:00:00",7.92304507385706,449.127472701385,-0,0.627236080095021,0.2139
"2012-07-11 03:15:00",7.91060999997229,438.276906035185,-0,0.636763969373043,0.2139
"2012-07-11 03:30:00",7.89833201772623,435.250022203254,-0,0.646251387249104,0.2139
"2012-07-11 03:45:00",7.88621685143723,436.489587870784,-0,0.655697415571739,0.2139
"2012-07-11 04:00:00",7.87420088871313,432.067087872187,-0,0.665101056500373,0.2139
"2012-07-11 04:15:00",7.86225671530227,414.526354539874,-0,0.67446114335461,0.2139
"2012-07-11 04:30:00",7.85037053290817,407.00432879205,-0,0.683776378322346,0.2139
"2012-07-11 04:45:00",7.83879198082055,393.734728794558,-0,0.693045341901042,0.2139
"2012-07-11 05:00:00",7.82725222217234,375.369195457662,-0,0.702266796557763,0.2139
"2012-07-11 05:15:00",7.81605008836415,368.590727803202,-0,0.711439061594472,0.2139
"2012-07-11 05:30:00",7.80477213527674,371.858478309575,-0,0.720560674891925,0.2139
"2012-07-11 05:45:00",7.79343340212851,384.596927821182,-0.96333333339,0.729629543524929,0.2139
"2012-07-11 06:00:00",7.78242564520038,385.231991722874,-3.9893333339,0.738643440205823,0.2139
"2012-07-11 06:15:00",7.77153205024945,382.023599442537,-10.5966666661,0.747600424934506,0.2139
"2012-07-11 06:30:00",7.76084634927645,388.028659342971,-9.0326666661,0.756498120076032,0.2139
"2012-07-11 06:45:00",7.75019460383451,396.224302139408,-6.664,0.76533405516163,0.2139
"2012-07-11 07:00:00",7.73972853121183,397.413355695289,-16.7053333339,0.774105342445274,0.2139
"2012-07-11 07:15:00",7.72929821246327,379.990811843464,-25.624666661,0.782809030221316,0.2139
"2012-07-11 07:30:00",7.71907707562895,389.60067166553,-34.759333339,0.791441738491785,0.2139
"2012-07-11 07:45:00",-28.8961456020622,372.172221291849,-15.368,0.799999999971354,0.2139
"2012-07-11 08:00:00",-29.2437719937714,369.776245925294,-23.324,0.768295039963801,0.9297
"2012-07-11 08:15:00",-29.6297752061208,376.111583621284,-48.268666661,0.735604311004552,0.9297
"2012-07-11 08:30:00",-30.0468265522006,380.051113964547,-47.010666661,0.702025864128325,0.9297
"2012-07-11 08:45:00",-30.4906570192858,380.368519240132,-69.575333339,0.667633289525909,0.9297
"2012-07-11 09:00:00",-30.9582446199754,403.852403738618,-81.112666661,0.632481255179873,0.9297
"2012-07-11 09:15:00",-31.4483931125416,396.587402113683,-86.450666661,0.596610142920288,0.9297
"2012-07-11 09:30:00",-31.9606117554058,381.228419424336,-98.702,0.560048137106123,0.9297
"2012-07-11 09:45:00",-32.4948775369067,394.342342325602,-105.094,0.522813299515978,0.9297
"2012-07-11 10:00:00",-33.0526055929521,388.23889931424,-119.646,0.48491504096752,0.9297
"2012-07-11 10:15:00",-33.6349088567848,409.221464977007,-111.233125,0.44635388803417,0.9297
"2012-07-11 10:30:00",-34.2442854753509,419.737954703578,-118.626,0.407122736540787,0.9297
"2012-07-11 10:45:00",-34.8845740565592,416.523812903256,-98.214666661,0.36720586286099,0.9297
"2012-07-11 11:00:00",-35.560370981266,425.135904617929,-139.248888887,0.326577699468174,0.9297
"2012-07-11 11:15:00",-36.2769764335687,441.112885698805,-113.401333339,0.285201984014196,0.9297
"2012-07-11 11:30:00",-37.0427291986946,455.284742212583,-93.284666661,0.243030673886595,0.9297
"2012-07-11 11:45:00",38.7475072678389,442.550847889964,-110.942,0.200000000078165,0.9297
"2012-07-11 12:00:00",30.2567311954911,450.958171465343,-110.681333339,0.254701878706861,0.5318
"2012-07-11 12:15:00",28.0193873136393,451.476686056616,-39.893333339,0.295659828150769,0.5318
"2012-07-11 12:30:00",26.6054594511925,469.642580713164,-106.057333339,0.332985874119178,0.5318
"2012-07-11 12:45:00",25.5687566000675,473.917666665112,-159.358,0.368010460844763,0.5318
"2012-07-11 13:00:00",24.7502985142324,492.793501228854,-76.296,0.401341694560461,0.5318
"2012-07-11 13:15:00",24.0745739244284,487.772841889252,-116.28,0.433329131163593,0.5318
"2012-07-11 13:30:00",23.4996205345658,484.398462579304,-157.76,0.464198596353155,0.5318
"2012-07-11 13:45:00",22.9994440661691,486.02686333638,-154.133333339,0.494106439305838,0.5318
"2012-07-11 14:00:00",22.5567262513895,431.537142949816,-139.796666661,0.523165416624478,0.5318
"2012-07-11 14:15:00",22.1597803070198,423.475471494728,-97.172,0.551458719453394,0.5318
"2012-07-11 14:30:00",21.8004315542473,461.833695687595,-122.343333339,0.579048838153079,0.5318
"2012-07-11 14:45:00",21.4721465093482,481.181470533779,-102.804666661,0.605982968198865,0.5318
"2012-07-11 15:00:00",21.1698196483809,480.685070696098,-124.598666661,0.632295577090042,0.5318
"2012-07-11 15:15:00",20.8903647038099,468.945495175126,-84.682666661,0.65801040659994,0.5318
"2012-07-11 15:30:00",20.6304002079768,467.251111595736,-93.126,0.683142931807101,0.5318
"2012-07-11 15:45:00",20.3875893197001,474.763317812856,-69.824666661,0.707699702531442,0.5318
"2012-07-11 16:00:00",20.1593821997397,457.535477927827,-120.949333339,0.73167913342551,0.5318
"2012-07-11 16:15:00",19.9443614192731,462.357908982803,-76.726666661,0.755070523370531,0.5318
"2012-07-11 16:30:00",19.7400485998465,473.961669407031,-71.388666661,0.777854404911791,0.5318
"2012-07-11 16:45:00",-28.8967365521494,486.229234280106,-66.481333339,0.799999999886783,0.5318
"2012-07-11 17:00:00",-29.2441534924263,485.879812132077,-29.863333339,0.768294395226117,0.9297
"2012-07-11 17:15:00",-29.6301304358449,479.300467720428,-87.436666661,0.73560323404163,0.9297
"2012-07-11 17:30:00",-30.0471861921898,478.85206037946,-78.846,0.702024378094804,0.9297
"2012-07-11 17:45:00",-30.490698125215,494.518901948108,-49.606,0.66763138716925,0.9297
"2012-07-11 18:00:00",-30.9581927925459,475.385562651339,-67.776875,0.632479294339845,0.9297
"2012-07-11 18:15:00",-31.448358818687,468.670768802747,-54.853333339,0.596608231301001,0.9297
"2012-07-11 18:30:00",-31.9603754180724,466.336047030509,-51.918,0.560046257845296,0.9297
"2012-07-11 18:45:00",-32.4946494324248,480.013248672958,-15.9573333339,0.522811681171041,0.9297
"2012-07-11 19:00:00",-33.0521434640541,449.152978600787,-7.1853333339,0.484913675337677,0.9297
"2012-07-11 19:15:00",-33.6344268364039,451.143050639192,-3.604,0.446353035747556,0.9297
"2012-07-11 19:30:00",-34.2440414270294,447.362454718726,-2.0966666661,0.407122418006917,0.9297
"2012-07-11 19:45:00",-34.8844297452952,436.075341441802,-1.03133333339,0.36720581330966,0.9297
"2012-07-11 20:00:00",-35.5603311586123,419.199212754223,-0.714,0.326577808142774,0.9297
"2012-07-11 20:15:00",-36.2769748345615,438.166996218606,-1.8473333339,0.285202136137018,0.9297
"2012-07-11 20:30:00",-37.0428722049479,432.406401334942,-0.238,0.243030827826026,0.9297
"2012-07-11 20:45:00",0.00331636072134125,430.312830288466,-0,0.200000000058654,0.9297
"2012-07-11 21:00:00",0.0024806195105017,433.150268442961,-0,0.20000419379724,0.5318
"2012-07-11 21:15:00",0.00170890705794673,419.687658501534,-0,0.200007330682079,0.5318
"2012-07-11 21:30:00",0.00109409192615899,415.489874507602,-0,0.200009491687356,0.5318
"2012-07-11 21:45:00",0.000859473349424151,406.981083613024,-0,0.200010875223132,0.5318
"2012-07-11 22:00:00",7.9441357453927e-05,421.079688368479,-0,0.200011962070736,0.5318
"2012-07-11 22:15:00",-0.000109689170496591,411.258110487668,-0,0.200012062528147,0.5318
"2012-07-11 22:30:00",-0.000770462583948777,430.715911228241,-0,0.200011923820992,0.5318
"2012-07-11 22:45:00",-0.00115059962398299,419.632953867169,-0,0.200010949536121,0.5318
"2012-07-11 23:00:00",-0.0016812549588927,427.704404601274,-0,0.200009494551897,0.5318
"2012-07-11 23:15:00",-0.00236933997891396,442.009565914078,-0,0.20000736853284,0.5318
"2012-07-11 23:30:00",-0.00345768359558153,432.415308140889,-0,0.200004372404945,0.5318
"2012-07-11 23:45:00",-0.00345768359558153,375.202639745928,-0,0.200000000031706,0.5318
