Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",12.1121104520685,463.002566679267,-0,0.510054996099862,0.2139
"2012-07-11 00:15:00",12.087733893251,465.06656052275,-0,0.520070751035977,0.2139
"2012-07-11 00:30:00",12.063693822802,486.06856052322,-0,0.530047578666539,0.2139
"2012-07-11 00:45:00",12.0400019606442,481.26882718945,-0,0.539985411063733,0.2139
"2012-07-11 01:00:00",12.0166190963814,484.701526189466,-0,0.549884143331863,0.2139
"2012-07-11 01:15:00",11.9935723642337,476.508309022807,-0,0.559743589383484,0.2139
"2012-07-11 01:30:00",11.9708006960983,469.933826849387,-0,0.569563535580696,0.2139
"2012-07-11 01:45:00",11.9483278310779,443.394883964854,-0,0.57934366522305,0.2139
"2012-07-11 02:00:00",11.9261464290516,443.69854136586,-0,0.589083626920806,0.2139
"2012-07-11 02:15:00",11.9042246964692,453.287341366362,-0,0.59878300608163,0.2139
"2012-07-11 02:30:00",11.8825785681756,420.141956533485,-0,0.608441301957757,0.2139
"2012-07-11 02:45:00",11.8612132273298,444.272723200761,-0,0.618057963874834,0.2139
"2012-07-11 03:00:00",11.840119733461,449.127472701385,-0,0.62763237867179,0.2139
"2012-07-11 03:15:00",11.8192856169024,438.276906035185,-0,0.637163855162464,0.2139
"2012-07-11 03:30:00",11.7987084610486,435.250022203254,-0,0.646651616997451,0.2139
"2012-07-11 03:45:00",11.7783733759295,436.489587870784,-0,0.656094806126829,0.2139
"2012-07-11 04:00:00",11.758320571644,432.067087872187,-0,0.665492467461389,0.2139
"2012-07-11 04:15:00",11.7384772261933,414.526354539874,-0,0.674843587462266,0.2139
"2012-07-11 04:30:00",11.71891146799,407.00432879205,-0,0.684146996693178,0.2139
"2012-07-11 04:45:00",11.6995646712263,393.734728794558,-0,0.693401476081903,0.2139
"2012-07-11 05:00:00",11.680455185475,375.369195457662,-0,0.702605647487337,0.2139
"2012-07-11 05:15:00",11.6616314793467,368.590727803202,-0,0.711758026809937,0.2139
"2012-07-11 05:30:00",11.6430015367405,371.858478309575,-0,0.720857037845321,0.2139
"2012-07-11 05:45:00",11.6246301970684,384.596927821182,-1.156000000068,0.729900891060291,0.2139
"2012-07-11 06:00:00",11.6064961356993,385.231991722874,-4.78720000068,0.73888769578677,0.2139
"2012-07-11 06:15:00",11.5886253329073,382.023599442537,-12.71599999932,0.747815379569711,0.2139
"2012-07-11 06:30:00",11.5709900242747,388.028659342971,-10.83919999932,0.756681710929378,0.2139
"2012-07-11 06:45:00",11.5536332275489,396.224302139408,-7.9968,0.765484242219782,0.2139
"2012-07-11 07:00:00",11.5365118540958,397.413355695289,-20.04640000068,0.774220346922527,0.2139
"2012-07-11 07:15:00",11.5196591882847,379.990811843464,-30.7495999932,0.782887134856677,0.2139
"2012-07-11 07:30:00",11.5030472990541,389.60067166553,-41.7112000068,0.791481489716753,0.2139
"2012-07-11 07:45:00",-45.6051239815439,372.172221291849,-18.4416,0.799999999968875,0.2139
"2012-07-11 08:00:00",-46.0811167469101,369.776245925294,-27.9888,0.766909536695655,0.9297
"2012-07-11 08:15:00",-46.5913019539162,376.111583621284,-57.9223999932,0.732883572528375,0.9297
"2012-07-11 08:30:00",-47.1251340182766,380.051113964547,-56.4127999932,0.698061721800146,0.9297
"2012-07-11 08:45:00",-47.6762244828529,380.368519240132,-83.4904000068,0.662551352108705,0.9297
"2012-07-11 09:00:00",-48.240170322547,403.852403738618,-97.3351999932,0.62643560997066,0.9297
"2012-07-11 09:15:00",-48.8138927330891,396.587402113683,-103.7407999932,0.589779424031973,0.9297
"2012-07-11 09:30:00",-49.3960315201928,381.228419424336,-118.4424,0.552633658535294,0.9297
"2012-07-11 09:45:00",-49.9856135780923,394.342342325602,-126.1128,0.515037437909213,0.9297
"2012-07-11 10:00:00",-50.5823873483734,388.23889931424,-143.5752,0.47702038977162,0.9297
"2012-07-11 10:15:00",-51.1869947274918,409.221464977007,-133.47975,0.438603918056096,0.9297
"2012-07-11 10:30:00",-51.8004128735492,419.737954703578,-142.3512,0.399801837777638,0.9297
"2012-07-11 10:45:00",-52.4245195181855,416.523812903256,-117.8575999932,0.360621024350755,0.9297
"2012-07-11 11:00:00",-53.0617110895331,425.135904617929,-167.0986666644,0.32106136936752,0.9297
"2012-07-11 11:15:00",-53.7153830491107,441.112885698805,-136.0816000068,0.281115765651222,0.9297
"2012-07-11 11:30:00",-54.389551127347,455.284742212583,-111.9415999932,0.240769549052466,0.9297
"2012-07-11 11:45:00",60.798136077164,442.550847889964,-133.1304,0.200000000110423,0.9297
"2012-07-11 12:00:00",62.5087113966909,450.958171465343,-132.8176000068,0.262499999753268,0.5318
