Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",6.73770728852762,463.002566679267,-0,0.509980862762132,0.2139
"2012-07-11 00:15:00",6.72648114279597,465.06656052275,-0,0.519928912965993,0.2139
"2012-07-11 00:30:00",6.7154319321016,486.06856052322,-0,0.529844022640832,0.2139
"2012-07-11 00:45:00",6.70444081995934,481.26882718945,-0,0.539726051809554,0.2139
"2012-07-11 01:00:00",6.69359096678681,484.701526189466,-0,0.549574638587913,0.2139
"2012-07-11 01:15:00",6.6828548288649,476.508309022807,-0,0.559389497637279,0.2139
"2012-07-11 01:30:00",6.67227668145333,469.933826849387,-0,0.569170253547434,0.2139
"2012-07-11 01:45:00",6.66179977441811,443.394883964854,-0,0.578916544622881,0.2139
"2012-07-11 02:00:00",6.65136144221376,443.69854136586,-0,0.588627871236131,0.2139
"2012-07-11 02:15:00",6.64102739128001,453.287341366362,-0,0.598303585230106,0.2139
"2012-07-11 02:30:00",6.63081034886506,420.141956533485,-0,0.607943075459891,0.2139
"2012-07-11 02:45:00",6.62066326381659,444.272723200761,-0,0.617545685985879,0.2139
"2012-07-11 03:00:00",6.61063686698001,449.127472701385,-0,0.627110625122743,0.2139
"2012-07-11 03:15:00",6.60070067909694,438.276906035185,-0,0.636637103874171,0.2139
"2012-07-11 03:30:00",6.59087742115924,435.250022203254,-0,0.646124212935668,0.2139
"2012-07-11 03:45:00",6.58114624186862,436.489587870784,-0,0.655570994872483,0.2139
"2012-07-11 04:00:00",6.57153077379233,432.067087872187,-0,0.664976375437956,0.2139
"2012-07-11 04:15:00",6.5619664015968,414.526354539874,-0,0.674339221535207,0.2139
"2012-07-11 04:30:00",6.55249138296458,407.00432879205,-0,0.683658207988906,0.2139
"2012-07-11 04:45:00",6.54308199089416,393.734728794558,-0,0.692931957881111,0.2139
"2012-07-11 05:00:00",6.53381671735302,375.369195457662,-0,0.702158945652212,0.2139
"2012-07-11 05:15:00",6.52464399646509,368.590727803202,-0,0.711337632801843,0.2139
"2012-07-11 05:30:00",6.5155766245188,371.858478309575,-0,0.720466273092611,0.2139
"2012-07-11 05:45:00",6.50657801272039,384.596927821182,-1.445000000085,0.729542992932891,0.2139
"2012-07-11 06:00:00",6.49763469756158,385.231991722874,-5.98400000085,0.738565710165115,0.2139
"2012-07-11 06:15:00",6.48883023209271,382.023599442537,-15.89499999915,0.747532153914288,0.2139
"2012-07-11 06:30:00",6.48010084542115,388.028659342971,-13.54899999915,0.756439983803961,0.2139
"2012-07-11 06:45:00",6.47144206723183,396.224302139408,-9.996,0.765286569126094,0.2139
"2012-07-11 07:00:00",6.46288945658529,397.413355695289,-25.05800000085,0.774069053938652,0.2139
"2012-07-11 07:15:00",6.4544057917683,379.990811843464,-38.4369999915,0.782784391567352,0.2139
"2012-07-11 07:30:00",6.4460602051576,389.60067166553,-52.1390000085,0.791429223774851,0.2139
"2012-07-11 07:45:00",-23.6398925966244,372.172221291849,-23.052,0.799999999967959,0.2139
"2012-07-11 08:00:00",-23.9316016911824,369.776245925294,-34.986,0.768795177897309,0.9297
"2012-07-11 08:15:00",-24.2609103560783,376.111583621284,-72.4029999915,0.736599562237713,0.9297
"2012-07-11 08:30:00",-24.6213841520206,380.051113964547,-70.5159999915,0.703495309544403,0.9297
"2012-07-11 08:45:00",-25.0092810332575,380.368519240132,-104.3630000085,0.669542598886373,0.9297
"2012-07-11 09:00:00",-25.4226792027652,403.852403738618,-121.6689999915,0.634784433906054,0.9297
"2012-07-11 09:15:00",-25.8609564842706,396.587402113683,-129.6759999915,0.599249834522779,0.9297
"2012-07-11 09:30:00",-26.3241990418135,381.228419424336,-148.053,0.562955938525663,0.9297
"2012-07-11 09:45:00",-26.8135167129212,394.342342325602,-157.641,0.52590971426242,0.9297
"2012-07-11 10:00:00",-27.3304331133476,388.23889931424,-179.469,0.488108419203514,0.9297
"2012-07-11 10:15:00",-27.877453498331,409.221464977007,-166.8496875,0.449540296146849,0.9297
"2012-07-11 10:30:00",-28.458171198753,419.737954703578,-177.939,0.410184048450146,0.9297
"2012-07-11 10:45:00",-29.0772750553136,416.523812903256,-147.3219999915,0.370007813531677,0.9297
"2012-07-11 11:00:00",-29.740755516637,425.135904617929,-208.8733333305,0.328967813273832,0.9297
"2012-07-11 11:15:00",-30.456405368377,441.112885698805,-170.1020000085,0.287006416806631,0.9297
"2012-07-11 11:30:00",-31.2349652331084,455.284742212583,-139.9269999915,0.244049189343067,0.9297
"2012-07-11 11:45:00",27.4161111117244,442.550847889964,-166.413,0.200000000082282,0.9297
"2012-07-11 12:00:00",24.9421287187261,450.958171465343,-166.0220000085,0.244785877348457,0.5318
"2012-07-11 12:15:00",23.5135601300976,451.476686056616,-59.8400000085,0.284791591830409,0.5318
"2012-07-11 12:30:00",22.5049877489777,469.642580713164,-159.0860000085,0.322031535614585,0.5318
"2012-07-11 12:45:00",21.7260523023492,473.917666665112,-239.037,0.35731553935073,0.5318
"2012-07-11 13:00:00",21.0919250084954,492.793501228854,-114.444,0.391084922573844,0.5318
"2012-07-11 13:15:00",20.5575395814189,487.772841889252,-174.42,0.423615720465996,0.5318
"2012-07-11 13:30:00",20.0957987405287,484.398462579304,-236.64,0.455095289702167,0.5318
"2012-07-11 13:45:00",19.6894472967032,486.02686333638,-231.2000000085,0.485657074465847,0.5318
"2012-07-11 14:00:00",19.3267245809821,431.537142949816,-209.6949999915,0.515399493421458,0.5318
"2012-07-11 14:15:00",18.9991126335471,423.475471494728,-145.758,0.544396473302214,0.5318
