Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",16.1378106950891,463.002566679267,-0,0.510114775141908,0.2139
"2012-07-11 00:15:00",16.1005533930478,465.06656052275,-0,0.520185376084641,0.2139
"2012-07-11 00:30:00",16.063873726847,486.06856052322,-0,0.530211986035555,0.2139
"2012-07-11 00:45:00",16.0278065866586,481.26882718945,-0,0.540194675603976,0.2139
"2012-07-11 01:00:00",15.9923714514152,484.701526189466,-0,0.550133488975325,0.2139
"2012-07-11 01:15:00",15.9574092586699,476.508309022807,-0,0.560028432396753,0.2139
"2012-07-11 01:30:00",15.9230423682159,469.933826849387,-0,0.569879359811261,0.2139
"2012-07-11 01:45:00",15.8891987813628,443.394883964854,-0,0.579686149088431,0.2139
"2012-07-11 02:00:00",15.8558832325304,443.69854136586,-0,0.589448577024006,0.2139
"2012-07-11 02:15:00",15.8230377089802,453.287341366362,-0,0.599166365420225,0.2139
"2012-07-11 02:30:00",15.7907507432066,420.141956533485,-0,0.608839139235007,0.2139
"2012-07-11 02:45:00",15.7588132712276,444.272723200761,-0,0.618466514944383,0.2139
"2012-07-11 03:00:00",15.7274573733782,449.127472701385,-0,0.62804791231889,0.2139
"2012-07-11 03:15:00",15.6964937932627,438.276906035185,-0,0.637582824453622,0.2139
"2012-07-11 03:30:00",15.6659722779492,435.250022203254,-0,0.647070552618518,0.2139
"2012-07-11 03:45:00",15.6359215258444,436.489587870784,-0,0.656510349760509,0.2139
"2012-07-11 04:00:00",15.6063248604412,432.067087872187,-0,0.665901402049464,0.2139
"2012-07-11 04:15:00",15.5771398519414,414.526354539874,-0,0.675242795387605,0.2139
"2012-07-11 04:30:00",15.5482855126888,407.00432879205,-0,0.684533493824653,0.2139
"2012-07-11 04:45:00",15.5199473841998,393.734728794558,-0,0.693772310053173,0.2139
"2012-07-11 05:00:00",15.4920245929677,375.369195457662,-0,0.702958058479658,0.2139
"2012-07-11 05:15:00",15.464460381279,368.590727803202,-0,0.712089373821115,0.2139
"2012-07-11 05:30:00",15.4373752884813,371.858478309575,-0,0.721164729443012,0.2139
"2012-07-11 05:45:00",15.4105410860476,384.596927821182,-0.385333333356,0.730182532645912,0.2139
"2012-07-11 06:00:00",15.3842078402936,385.231991722874,-1.59573333356,0.73914090720617,0.2139
"2012-07-11 06:15:00",15.3583444305895,382.023599442537,-4.23866666644,0.748037963609947,0.2139
"2012-07-11 06:30:00",15.3328173039889,388.028659342971,-3.61306666644,0.756871618507298,0.2139
"2012-07-11 06:45:00",15.3076934791888,396.224302139408,-2.6656,0.765639521276535,0.2139
"2012-07-11 07:00:00",15.2830714981539,397.413355695289,-6.68213333356,0.774339154740883,0.2139
"2012-07-11 07:15:00",15.2587596125227,379.990811843464,-10.2498666644,0.782967833766883,0.2139
"2012-07-11 07:30:00",15.2349182982711,389.60067166553,-13.9037333356,0.791522519816639,0.2139
"2012-07-11 07:45:00",-63.5966745359961,372.172221291849,-6.1472,0.799999999993013,0.2139
"2012-07-11 08:00:00",-64.1333368222689,369.776245925294,-9.3296,0.765687820498024,0.9297
"2012-07-11 08:15:00",-64.6922708678716,376.111583621284,-19.3074666644,0.730523003419882,0.9297
"2012-07-11 08:30:00",-65.2618060651274,380.051113964547,-18.8042666644,0.694679523270116,0.9297
"2012-07-11 08:45:00",-65.834727498465,380.368519240132,-27.8301333356,0.658289159282545,0.9297
"2012-07-11 09:00:00",-66.4065173974643,403.852403738618,-32.4450666644,0.621452913645857,0.9297
"2012-07-11 09:15:00",-66.9745534315708,396.587402113683,-34.5802666644,0.584248850108823,0.9297
"2012-07-11 09:30:00",-67.537481447854,381.228419424336,-39.4808,0.546737444910623,0.9297
"2012-07-11 09:45:00",-68.0947736086554,394.342342325602,-42.0376,0.508965354760745,0.9297
"2012-07-11 10:00:00",-68.6465506707585,388.23889931424,-47.8584,0.470968130637299,0.9297
"2012-07-11 10:15:00",-69.1936054952752,409.221464977007,-44.49325,0.432772139831762,0.9297
"2012-07-11 10:30:00",-69.7371449379447,419.737954703578,-47.4504,0.394395855330489,0.9297
"2012-07-11 10:45:00",-70.2788202121785,416.523812903256,-39.2858666644,0.355850828604672,0.9297
"2012-07-11 11:00:00",-70.8207414826333,425.135904617929,-55.6995555548,0.317142311467222,0.9297
"2012-07-11 11:15:00",-71.3654387146309,441.112885698805,-45.3605333356,0.278269611911522,0.9297
"2012-07-11 11:30:00",-71.9158370060801,455.284742212583,-37.3138666644,0.239226259343563,0.9297
"2012-07-11 11:45:00",74.996867816475,442.550847889964,-44.3768,0.200000000052151,0.9297
"2012-07-11 12:00:00",33.6375018388704,450.958171465343,-44.2725333356,0.262500000029547,0.5318
"2012-07-11 12:15:00",78.7775338594916,451.476686056616,-15.9573333356,0.285503301761125,0.5318
"2012-07-11 12:30:00",37.6215631140073,469.642580713164,-42.4229333356,0.348003301715169,0.5318
"2012-07-11 12:45:00",35.8749224726803,473.917666665112,-63.7432,0.37339077069254,0.5318
"2012-07-11 13:00:00",34.5954825144442,492.793501228854,-30.5184,0.397332850165621,0.5318
"2012-07-11 13:15:00",33.5832958011398,487.772841889252,-46.512,0.420212061451514,0.5318
"2012-07-11 13:30:00",32.7457542596985,484.398462579304,-63.104,0.44224653325531,0.5318
"2012-07-11 13:45:00",32.0314323509873,486.02686333638,-61.6533333356,0.463578018125265,0.5318
"2012-07-11 14:00:00",31.4088916861375,431.537142949816,-55.9186666644,0.484305744865502,0.5318
"2012-07-11 14:15:00",30.8575961998284,423.475471494728,-38.8688,0.504502810747445,0.5318
"2012-07-11 14:30:00",30.363038721515,461.833695687595,-48.9373333356,0.52422510164757,0.5318
"2012-07-11 14:45:00",29.9147896258138,481.181470533779,-41.1218666644,0.543516274662751,0.5318
"2012-07-11 15:00:00",29.505209118168,480.685070696098,-49.8394666644,0.562411079368975,0.5318
"2012-07-11 15:15:00",29.1282516158659,468.945495175126,-33.8730666644,0.580937602294176,0.5318
"2012-07-11 15:30:00",28.7794065662765,467.251111595736,-37.2504,0.599118583861216,0.5318
"2012-07-11 15:45:00",28.4549845801429,474.763317812856,-27.9298666644,0.616972603397081,0.5318
"2012-07-11 16:00:00",28.1519205202815,457.535477927827,-48.3797333356,0.63451473094984,0.5318
"2012-07-11 16:15:00",27.8678417670115,462.357908982803,-30.6906666644,0.651757005253708,0.5318
"2012-07-11 16:30:00",27.6006820185344,473.961669407031,-28.5554666644,0.668708914592287,0.5318
"2012-07-11 16:45:00",-50.161363923761,486.229234280106,-26.5925333356,0.685377598842862,0.5318
"2012-07-11 17:00:00",-50.6098404233882,485.879812132077,-11.9453333356,0.657046689577227,0.9297
"2012-07-11 17:15:00",-51.0639378443846,479.300467720428,-34.9746666644,0.628358326240273,0.9297
"2012-07-11 17:30:00",-51.5224246224658,478.85206037946,-31.5384,0.599346130510919,0.9297
"2012-07-11 17:45:00",-51.9844208816806,494.518901948108,-19.8424,0.570037770736152,0.9297
"2012-07-11 18:00:00",-52.4494771751339,475.385562651339,-27.11075,0.540455967572542,0.9297
"2012-07-11 18:15:00",-52.9173153867744,468.670768802747,-21.9413333356,0.51061917215482,0.9297
"2012-07-11 18:30:00",-53.388022737372,466.336047030509,-20.7672,0.480542170854968,0.9297
"2012-07-11 18:45:00",-53.8617491328102,480.013248672958,-6.38293333356,0.450236425216715,0.9297
"2012-07-11 19:00:00",-54.3390463836641,449.152978600787,-2.87413333356,0.41971044873784,0.9297
"2012-07-11 19:15:00",-54.8205581806039,451.143050639192,-1.4416,0.388969906531883,0.9297
"2012-07-11 19:30:00",-55.3072768525995,447.362454718726,-0.83866666644,0.358017800364896,0.9297
"2012-07-11 19:45:00",-55.800307006317,436.075341441802,-0.412533333356,0.326854454181138,0.9297
"2012-07-11 20:00:00",-56.3012651430785,419.199212754223,-0.2856,0.295477566697139,0.9297
"2012-07-11 20:15:00",-56.8117165714556,438.166996218606,-0.73893333356,0.263882008159622,0.9297
"2012-07-11 20:30:00",-57.3339511933646,432.406401334942,-0.0952,0.232059858091097,0.9297
"2012-07-11 20:45:00",0.0015656691280186,430.312830288466,-0,0.200000000011221,0.9297
"2012-07-11 21:00:00",0.0010933448389517,433.150268442961,-0,0.200000989948595,0.5318
"2012-07-11 21:15:00",0.000749054207684519,419.687658501534,-0,0.200001681245015,0.5318
"2012-07-11 21:30:00",0.000543209578172089,415.489874507602,-0,0.200002154854043,0.5318
"2012-07-11 21:45:00",0.000354648558804035,406.981083613024,-0,0.200002498312241,0.5318
"2012-07-11 22:00:00",0.00010325700620796,421.079688368479,-0,0.200002722547776,0.5318
"2012-07-11 22:15:00",-9.00424019711318e-05,411.258110487668,-0,0.20000278783459,0.5318
"2012-07-11 22:30:00",-0.00031869392196455,430.715911228241,-0,0.200002730903067,0.5318
"2012-07-11 22:45:00",-0.000497309635576663,419.632953867169,-0,0.200002529401114,0.5318
"2012-07-11 23:00:00",-0.00077391695114652,427.704404601274,-0,0.200002214965181,0.5318
"2012-07-11 23:15:00",-0.00104183342664384,442.009565914078,-0,0.200001725637967,0.5318
"2012-07-11 23:30:00",-0.00168742310191437,432.415308140889,-0,0.200001066914654,0.5318
"2012-07-11 23:45:00",-0.00168742310191437,375.202639745928,-0,0.200000000003963,0.5318
