Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",21.5042501173607,463.002566679267,-0,0.510201902769713,0.2139
"2012-07-11 00:15:00",21.4448938751094,465.06656052275,-0,0.520351635959536,0.2139
"2012-07-11 00:30:00",21.3868162990183,486.06856052322,-0,0.530449718898392,0.2139
"2012-07-11 00:45:00",21.3298427819612,481.26882718945,-0,0.540496568782583,0.2139
"2012-07-11 01:00:00",21.2739627734131,484.701526189466,-0,0.550492464837723,0.2139
"2012-07-11 01:15:00",21.2191339993151,476.508309022807,-0,0.560437627439951,0.2139
"2012-07-11 01:30:00",21.165504886199,469.933826849387,-0,0.57033220160476,0.2139
"2012-07-11 01:45:00",21.1126784531856,443.394883964854,-0,0.580176346786496,0.2139
"2012-07-11 02:00:00",21.0610137326994,443.69854136586,-0,0.589969974132778,0.2139
"2012-07-11 02:15:00",21.0102728146593,453.287341366362,-0,0.599713106089262,0.2139
"2012-07-11 02:30:00",20.960446393053,420.141956533485,-0,0.609405588875256,0.2139
"2012-07-11 02:45:00",20.9113579931702,444.272723200761,-0,0.619047199253729,0.2139
"2012-07-11 03:00:00",20.8632904504825,449.127472701385,-0,0.628637563065295,0.2139
"2012-07-11 03:15:00",20.8159830789392,438.276906035185,-0,0.638176367825296,0.2139
"2012-07-11 03:30:00",20.7695394875994,435.250022203254,-0,0.647663103446051,0.2139
"2012-07-11 03:45:00",20.7238701402346,436.489587870784,-0,0.65709722902061,0.2139
"2012-07-11 04:00:00",20.6789532979858,432.067087872187,-0,0.666478077965178,0.2139
"2012-07-11 04:15:00",20.6348757733372,414.526354539874,-0,0.675804884694488,0.2139
"2012-07-11 04:30:00",20.5915581661681,407.00432879205,-0,0.685076828604527,0.2139
"2012-07-11 04:45:00",20.548949171181,393.734728794558,-0,0.694292951078761,0.2139
"2012-07-11 05:00:00",20.507086419403,375.369195457662,-0,0.703452161867149,0.2139
"2012-07-11 05:15:00",20.4659345152647,368.590727803202,-0,0.712553271824265,0.2139
"2012-07-11 05:30:00",20.4255384237893,371.858478309575,-0,0.721594951087166,0.2139
"2012-07-11 05:45:00",20.3856811073514,384.596927821182,-1.059666666729,0.730575755703125,0.2139
"2012-07-11 06:00:00",20.3466919750228,385.231991722874,-4.38826666729,0.739494000484625,0.2139
"2012-07-11 06:15:00",20.30840453263,382.023599442537,-11.65633333271,0.748347990696701,0.2139
"2012-07-11 06:30:00",20.2707878718729,388.028659342971,-9.93593333271,0.757135788023955,0.2139
"2012-07-11 06:45:00",20.2338370301253,396.224302139408,-7.3304,0.765855257546576,0.2139
"2012-07-11 07:00:00",20.1975231856065,397.413355695289,-18.37586666729,0.774504063844856,0.2139
"2012-07-11 07:15:00",20.1620937760354,379.990811843464,-28.1871333271,0.783079643799835,0.2139
