Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",14.7963684323376,463.002566679267,-0,0.510094408349258,0.2139
"2012-07-11 00:15:00",14.7636944966542,465.06656052275,-0,0.520146445454564,0.2139
"2012-07-11 00:30:00",14.7314928635289,486.06856052322,-0,0.530156217804652,0.2139
"2012-07-11 00:45:00",14.6998798579711,481.26882718945,-0,0.540123735983174,0.2139
"2012-07-11 01:00:00",14.6687735489033,484.701526189466,-0,0.550049042933488,0.2139
"2012-07-11 01:15:00",14.6379979514554,476.508309022807,-0,0.559932075212785,0.2139
"2012-07-11 01:30:00",14.6077567510441,469.933826849387,-0,0.569772597538452,0.2139
"2012-07-11 01:45:00",14.5779066314612,443.394883964854,-0,0.579570461676625,0.2139
"2012-07-11 02:00:00",14.5484951582446,443.69854136586,-0,0.589325366025283,0.2139
"2012-07-11 02:15:00",14.5194436666061,453.287341366362,-0,0.599036984021741,0.2139
"2012-07-11 02:30:00",14.4909083766013,420.141956533485,-0,0.60870487544794,0.2139
"2012-07-11 02:45:00",14.4627171389852,444.272723200761,-0,0.618328642526541,0.2139
"2012-07-11 03:00:00",14.4348859340753,449.127472701385,-0,0.627907704058291,0.2139
"2012-07-11 03:15:00",14.407565072888,438.276906035185,-0,0.637441419442878,0.2139
"2012-07-11 03:30:00",14.380535720059,435.250022203254,-0,0.646929173953376,0.2139
"2012-07-11 03:45:00",14.3539017556258,436.489587870784,-0,0.656370126755838,0.2139
"2012-07-11 04:00:00",14.3276314597783,432.067087872187,-0,0.665763422137258,0.2139
"2012-07-11 04:15:00",14.301716106794,414.526354539874,-0,0.675108093052924,0.2139
"2012-07-11 04:30:00",14.2761417906411,407.00432879205,-0,0.68440307034081,0.2139
"2012-07-11 04:45:00",14.2510569270355,393.734728794558,-0,0.693647172516851,0.2139
"2012-07-11 05:00:00",14.2261724259844,375.369195457662,-0,0.702839204095423,0.2139
"2012-07-11 05:15:00",14.2015876880103,368.590727803202,-0,0.711977661262013,0.2139
"2012-07-11 05:30:00",14.1774944225638,371.858478309575,-0,0.721060977611787,0.2139
"2012-07-11 05:45:00",14.1536734295345,384.596927821182,-0.385333333356,0.730087571765178,0.2139
"2012-07-11 06:00:00",14.1301527972143,385.231991722874,-1.59573333356,0.739055570545015,0.2139
"2012-07-11 06:15:00",14.1071156264522,382.023599442537,-4.23866666644,0.747962957236835,0.2139
"2012-07-11 06:30:00",14.0842763482546,388.028659342971,-3.61306666644,0.756807655303311,0.2139
"2012-07-11 06:45:00",14.0618949064016,396.224302139408,-2.6656,0.765587215921314,0.2139
"2012-07-11 07:00:00",14.039852060586,397.413355695289,-6.68213333356,0.774299146740751,0.2139
"2012-07-11 07:15:00",14.0181504877237,379.990811843464,-10.2498666644,0.782940653752871,0.2139
"2012-07-11 07:30:00",13.9968326390996,389.60067166553,-13.9037333356,0.791508698472228,0.2139
"2012-07-11 07:45:00",-57.4649966707154,372.172221291849,-6.1472,0.799999999973944,0.2139
"2012-07-11 08:00:00",-57.9895536141261,369.776245925294,-9.3296,0.766078605362775,0.9297
"2012-07-11 08:15:00",-58.5408599740857,376.111583621284,-19.3074666644,0.731274231915615,0.9297
"2012-07-11 08:30:00",-59.1074186631203,380.051113964547,-18.8042666644,0.695750250913981,0.9297
"2012-07-11 08:45:00",-59.6819625503373,380.368519240132,-27.8301333356,0.659631282555744,0.9297
"2012-07-11 09:00:00",-60.2599142235814,403.852403738618,-32.4450666644,0.623013523697499,0.9297
"2012-07-11 09:15:00",-60.8384978242634,396.587402113683,-34.5802666644,0.585971797081846,0.9297
"2012-07-11 09:30:00",-61.4158858876818,381.228419424336,-39.4808,0.548564419143406,0.9297
