Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",14.7963659081312,463.002566679267,-0,0.510094425264732,0.2139
"2012-07-11 00:15:00",14.7636882629094,465.06656052275,-0,0.520146460585069,0.2139
"2012-07-11 00:30:00",14.731539942069,486.06856052322,-0,0.530156228589202,0.2139
"2012-07-11 00:45:00",14.6998870174677,481.26882718945,-0,0.540123779254756,0.2139
"2012-07-11 01:00:00",14.6687278656528,484.701526189466,-0,0.550049091045631,0.2139
"2012-07-11 01:15:00",14.6379832428461,476.508309022807,-0,0.559932091849868,0.2139
"2012-07-11 01:30:00",14.6077709639801,469.933826849387,-0,0.56977260406655,0.2139
"2012-07-11 01:45:00",14.5778829765946,443.394883964854,-0,0.579570477894775,0.2139
"2012-07-11 02:00:00",14.5485140064419,443.69854136586,-0,0.589325366101124,0.2139
"2012-07-11 02:15:00",14.5195623957721,453.287341366362,-0,0.599036996890368,0.2139
"2012-07-11 02:30:00",14.4909729119999,420.141956533485,-0,0.60870496861904,0.2139
"2012-07-11 02:45:00",14.4628421416261,444.272723200761,-0,0.618328778979727,0.2139
"2012-07-11 03:00:00",14.4350375755783,449.127472701385,-0,0.627907924169444,0.2139
"2012-07-11 03:15:00",14.4076304499166,438.276906035185,-0,0.637441740517943,0.2139
"2012-07-11 03:30:00",14.3806158679923,435.250022203254,-0,0.646929537719192,0.2139
"2012-07-11 03:45:00",14.3539934937878,436.489587870784,-0,0.656370542701446,0.2139
"2012-07-11 04:00:00",14.3276648672814,432.067087872187,-0,0.665763897517329,0.2139
"2012-07-11 04:15:00",14.3017357877527,414.526354539874,-0,0.675108588861869,0.2139
"2012-07-11 04:30:00",14.2761423240481,407.00432879205,-0,0.68440357731165,0.2139
"2012-07-11 04:45:00",14.2509723363062,393.734728794558,-0,0.69364767792936,0.2139
"2012-07-11 05:00:00",14.2260822039483,375.369195457662,-0,0.702839652392431,0.2139
"2012-07-11 05:15:00",14.2015806820439,368.590727803202,-0,0.711978049179616,0.2139
"2012-07-11 05:30:00",14.1774428798211,371.858478309575,-0,0.721061359296928,0.2139
"2012-07-11 05:45:00",14.15363298572,384.596927821182,-1.059666666729,0.730087918581393,0.2139
"2012-07-11 06:00:00",14.1301253584791,385.231991722874,-4.38826666729,0.73905588982547,0.2139
"2012-07-11 06:15:00",14.1069999989923,382.023599442537,-11.65633333271,0.747963257425639,0.2139
"2012-07-11 06:30:00",14.0842325578599,388.028659342971,-9.93593333271,0.75680788086322,0.2139
"2012-07-11 06:45:00",14.0617903019028,396.224302139408,-7.3304,0.765587412691745,0.2139
"2012-07-11 07:00:00",14.0397911681388,397.413355695289,-18.37586666729,0.774299277132954,0.2139
"2012-07-11 07:15:00",14.0181023787639,379.990811843464,-28.1871333271,0.782940745622344,0.2139
"2012-07-11 07:30:00",13.996732035628,389.60067166553,-38.2352666729,0.791508760166022,0.2139
