Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",5.39223970521489,463.002566679267,-0,0.509963354133831,0.2139
"2012-07-11 00:15:00",5.38376493204924,465.06656052275,-0,0.519895409086008,0.2139
"2012-07-11 00:30:00",5.37528258766405,486.06856052322,-0,0.529796055182725,0.2139
"2012-07-11 00:45:00",5.3668943021237,481.26882718945,-0,0.539664864444445,0.2139
"2012-07-11 01:00:00",5.35863891790645,484.701526189466,-0,0.549501552635509,0.2139
"2012-07-11 01:15:00",5.35043298023264,476.508309022807,-0,0.559305860016689,0.2139
"2012-07-11 01:30:00",5.34232126733416,469.933826849387,-0,0.56907732378126,0.2139
"2012-07-11 01:45:00",5.33424881169983,443.394883964854,-0,0.578815512321899,0.2139
"2012-07-11 02:00:00",5.32626390646881,443.69854136586,-0,0.58851983928641,0.2139
"2012-07-11 02:15:00",5.31838493215564,453.287341366362,-0,0.598189750256213,0.2139
"2012-07-11 02:30:00",5.31052132278085,420.141956533485,-0,0.607824664111178,0.2139
"2012-07-11 02:45:00",5.302792427869,444.272723200761,-0,0.617423771199825,0.2139
"2012-07-11 03:00:00",5.29509826189146,449.127472701385,-0,0.626986411788179,0.2139
"2012-07-11 03:15:00",5.28750618704765,438.276906035185,-0,0.636511672747457,0.2139
"2012-07-11 03:30:00",5.27991051516323,435.250022203254,-0,0.64599868674658,0.2139
"2012-07-11 03:45:00",5.27241574547411,436.489587870784,-0,0.655446314551606,0.2139
"2012-07-11 04:00:00",5.26501107482745,432.067087872187,-0,0.664853518560856,0.2139
"2012-07-11 04:15:00",5.25770330574566,414.526354539874,-0,0.674219147930015,0.2139
"2012-07-11 04:30:00",5.25037175938003,407.00432879205,-0,0.683541963255131,0.2139
"2012-07-11 04:45:00",5.24314166872591,393.734728794558,-0,0.692820402811587,0.2139
"2012-07-11 05:00:00",5.2359906347703,375.369195457662,-0,0.70205301229775,0.2139
"2012-07-11 05:15:00",5.22882355012321,368.590727803202,-0,0.711238171969684,0.2139
"2012-07-11 05:30:00",5.22182756079322,371.858478309575,-0,0.720373959967881,0.2139
"2012-07-11 05:45:00",5.21479490035612,384.596927821182,-1.156000000068,0.729458636725515,0.2139
"2012-07-11 06:00:00",5.20783206517735,385.231991722874,-4.78720000068,0.738489940394318,0.2139
"2012-07-11 06:15:00",5.20097177671517,382.023599442537,-12.71599999932,0.747465624169931,0.2139
"2012-07-11 06:30:00",5.19412379745769,388.028659342971,-10.83919999932,0.756383310291956,0.2139
"2012-07-11 06:45:00",5.18738319342868,396.224302139408,-7.9968,0.765240262208689,0.2139
"2012-07-11 07:00:00",5.18068553273795,397.413355695289,-20.04640000068,0.774033685066695,0.2139
"2012-07-11 07:15:00",5.1740538609043,379.990811843464,-30.7495999932,0.782760432157662,0.2139
"2012-07-11 07:30:00",5.16741097846884,389.60067166553,-41.7112000068,0.791417132692338,0.2139
"2012-07-11 07:45:00",-18.5526562240133,372.172221291849,-18.4416,0.799999999992483,0.2139
"2012-07-11 08:00:00",-18.7832162147225,369.776245925294,-27.9888,0.769312219136649,0.9297
"2012-07-11 08:15:00",-19.0492747188396,376.111583621284,-57.9223999932,0.73763776527104,0.9297
"2012-07-11 08:30:00",-19.3450280287105,380.051113964547,-56.4127999932,0.70504142858036,0.9297
"2012-07-11 08:45:00",-19.6675107905499,380.368519240132,-83.4904000068,0.671568849313314,0.9297
"2012-07-11 09:00:00",-20.0154008812978,403.852403738618,-97.3351999932,0.637249736782355,0.9297
"2012-07-11 09:15:00",-20.3888307524712,396.587402113683,-103.7407999932,0.602100405530124,0.9297
"2012-07-11 09:30:00",-20.7885462238505,381.228419424336,-118.4424,0.566124913046037,0.9297
"2012-07-11 09:45:00",-21.2164527804351,394.342342325602,-126.1128,0.52931650560652,0.9297
"2012-07-11 10:00:00",-21.6748204319129,388.23889931424,-143.5752,0.49165733747123,0.9297
"2012-07-11 10:15:00",-22.1673494928291,409.221464977007,-133.47975,0.45311898804538,0.9297
"2012-07-11 10:30:00",-22.6985956305279,419.737954703578,-142.3512,0.41366069790955,0.9297
"2012-07-11 10:45:00",-23.274992065817,416.523812903256,-117.8575999932,0.373228224011944,0.9297
"2012-07-11 11:00:00",-23.9047179092768,425.135904617929,-167.0986666644,0.331750591371856,0.9297
"2012-07-11 11:15:00",-24.5986169919596,441.112885698805,-136.0816000068,0.289136706957772,0.9297
"2012-07-11 11:30:00",-25.3715111430063,455.284742212583,-111.9415999932,0.245269960070531,0.9297
"2012-07-11 11:45:00",20.6997771186048,442.550847889964,-133.1304,0.200000000018231,0.9297
"2012-07-11 12:00:00",19.510294733123,450.958171465343,-132.8176000068,0.241423005223727,0.5318
"2012-07-11 12:15:00",18.666822936609,451.476686056616,-47.8720000068,0.279987758571844,0.5318
"2012-07-11 12:30:00",18.0145642336485,469.642580713164,-127.2688000068,0.316525368486935,0.5318
"2012-07-11 12:45:00",17.4835817018848,473.917666665112,-191.2296,0.351494663249655,0.5318
"2012-07-11 13:00:00",17.0360810005987,492.793501228854,-91.5552,0.385184903024404,0.5318
"2012-07-11 13:15:00",16.6494603374639,487.772841889252,-139.536,0.417792896761437,0.5318
"2012-07-11 13:30:00",16.3090592725591,484.398462579304,-189.312,0.44945946598388,0.5318
"2012-07-11 13:45:00",16.0050143444927,486.02686333638,-184.9600000068,0.480288554632066,0.5318
"2012-07-11 14:00:00",15.7302580469989,431.537142949816,-167.7559999932,0.510358642504569,0.5318
"2012-07-11 14:15:00",15.4795319806695,423.475471494728,-116.6064,0.539729396266142,0.5318
"2012-07-11 14:30:00",15.2489634821987,461.833695687595,-146.8120000068,0.568445885661377,0.5318
"2012-07-11 14:45:00",15.0355065412421,481.181470533779,-123.3655999932,0.596541621914143,0.5318
"2012-07-11 15:00:00",14.8366942246726,480.685070696098,-149.5183999932,0.624040256624439,0.5318
"2012-07-11 15:15:00",14.6506472572951,468.945495175126,-101.6191999932,0.65095659138895,0.5318
"2012-07-11 15:30:00",14.4756473338409,467.251111595736,-111.7512,0.677297388447211,0.5318
"2012-07-11 15:45:00",14.3102358736856,474.763317812856,-83.7895999932,0.703061177863401,0.5318
"2012-07-11 16:00:00",14.1531000886277,457.535477927827,-145.1392000068,0.728238017856301,0.5318
"2012-07-11 16:15:00",14.0027561819914,462.357908982803,-92.0719999932,0.752808776015429,0.5318
"2012-07-11 16:30:00",13.8577217537137,473.961669407031,-85.6663999932,0.776743542977043,0.5318
"2012-07-11 16:45:00",-18.5526129458564,486.229234280106,-79.7776000068,0.79999999998,0.5318
"2012-07-11 17:00:00",-18.7832196457968,485.879812132077,-35.8360000068,0.76931229068973,0.9297
"2012-07-11 17:15:00",-19.0491958979025,479.300467720428,-104.9239999932,0.737637832283641,0.9297
