Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",8.0822944547204,463.002566679267,-0,0.509998792291648,0.2139
"2012-07-11 00:15:00",8.06815949307405,465.06656052275,-0,0.519963159246852,0.2139
"2012-07-11 00:30:00",8.05423601126405,486.06856052322,-0,0.529893155236106,0.2139
"2012-07-11 00:45:00",8.04043905568841,481.26882718945,-0,0.539788651842952,0.2139
"2012-07-11 01:00:00",8.02683345170174,484.701526189466,-0,0.549649369381258,0.2139
"2012-07-11 01:15:00",8.01333641717611,476.508309022807,-0,0.559475061317558,0.2139
"2012-07-11 01:30:00",7.99997731547033,469.933826849387,-0,0.569265329304451,0.2139
"2012-07-11 01:45:00",7.98677844163035,443.394883964854,-0,0.579019760031821,0.2139
"2012-07-11 02:00:00",7.97366223651837,443.69854136586,-0,0.588737913632493,0.2139
"2012-07-11 02:15:00",7.96075656367716,453.287341366362,-0,0.598419198284494,0.2139
"2012-07-11 02:30:00",7.94797269171218,420.141956533485,-0,0.608063119193502,0.2139
"2012-07-11 02:45:00",7.93541977274329,444.272723200761,-0,0.617669009364441,0.2139
"2012-07-11 03:00:00",7.92289360582959,449.127472701385,-0,0.627236267594047,0.2139
"2012-07-11 03:15:00",7.91051529965219,438.276906035185,-0,0.636763972929363,0.2139
"2012-07-11 03:30:00",7.89825153886544,435.250022203254,-0,0.646251276444428,0.2139
"2012-07-11 03:45:00",7.88612377202676,436.489587870784,-0,0.655697208213914,0.2139
"2012-07-11 04:00:00",7.87412406864469,432.067087872187,-0,0.665100738101304,0.2139
"2012-07-11 04:15:00",7.86222083545629,414.526354539874,-0,0.674460734127157,0.2139
"2012-07-11 04:30:00",7.85044739321585,407.00432879205,-0,0.683775927728913,0.2139
"2012-07-11 04:45:00",7.83881834764275,393.734728794558,-0,0.693044984110725,0.2139
"2012-07-11 05:00:00",7.82727971885443,375.369195457662,-0,0.702266471270977,0.2139
"2012-07-11 05:15:00",7.8159186255582,368.590727803202,-0,0.711438769958575,0.2139
"2012-07-11 05:30:00",7.80468784814906,371.858478309575,-0,0.720560230464922,0.2139
"2012-07-11 05:45:00",7.79353844588924,384.596927821182,-1.156000000068,0.729629002802782,0.2139
"2012-07-11 06:00:00",7.78248924411149,385.231991722874,-4.78720000068,0.73864302392198,0.2139
"2012-07-11 06:15:00",7.77163705062181,382.023599442537,-12.71599999932,0.74760008414931,0.2139
"2012-07-11 06:30:00",7.76089995463193,388.028659342971,-10.83919999932,0.756497901614725,0.2139
"2012-07-11 06:45:00",7.75024313045841,396.224302139408,-7.9968,0.765333899099203,0.2139
"2012-07-11 07:00:00",7.73976261921713,397.413355695289,-20.04640000068,0.774105242337564,0.2139
"2012-07-11 07:15:00",7.72932598624374,379.990811843464,-30.7495999932,0.7828089691405,0.2139
"2012-07-11 07:30:00",7.71910348520511,389.60067166553,-41.7112000068,0.791441708874765,0.2139
"2012-07-11 07:45:00",-28.8966082134871,372.172221291849,-18.4416,0.799999999856767,0.2139
