Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",16.1379971473367,463.002566679267,-0,0.510114864429627,0.2139
"2012-07-11 00:15:00",16.1007208443223,465.06656052275,-0,0.520185584347331,0.2139
"2012-07-11 00:30:00",16.0639836604816,486.06856052322,-0,0.530212300589224,0.2139
"2012-07-11 00:45:00",16.0279582823641,481.26882718945,-0,0.540195059366645,0.2139
"2012-07-11 01:00:00",15.9924684856009,484.701526189466,-0,0.55013396804829,0.2139
"2012-07-11 01:15:00",15.9575516623444,476.508309022807,-0,0.56002897173306,0.2139
"2012-07-11 01:30:00",15.9231285080784,469.933826849387,-0,0.569879987646356,0.2139
"2012-07-11 01:45:00",15.8892711689157,443.394883964854,-0,0.579686829570236,0.2139
"2012-07-11 02:00:00",15.8559183841971,443.69854136586,-0,0.589449301200811,0.2139
"2012-07-11 02:15:00",15.8230599058455,453.287341366362,-0,0.599167109741804,0.2139
"2012-07-11 02:30:00",15.7906767997398,420.141956533485,-0,0.608839895453012,0.2139
"2012-07-11 02:45:00",15.7588172469338,444.272723200761,-0,0.618467223289415,0.2139
"2012-07-11 03:00:00",15.7273973027575,449.127472701385,-0,0.628048621154595,0.2139
"2012-07-11 03:15:00",15.6964723880493,438.276906035185,-0,0.637583494246603,0.2139
"2012-07-11 03:30:00",15.6659004123584,435.250022203254,-0,0.647071207257681,0.2139
"2012-07-11 03:45:00",15.635856399642,436.489587870784,-0,0.656510958407009,0.2139
"2012-07-11 04:00:00",15.6062076674305,432.067087872187,-0,0.665901969034506,0.2139
"2012-07-11 04:15:00",15.5770400301536,414.526354539874,-0,0.675243289344153,0.2139
"2012-07-11 04:30:00",15.5482228196977,407.00432879205,-0,0.684533925710236,0.2139
"2012-07-11 04:45:00",15.5198422723102,393.734728794558,-0,0.693772702601032,0.2139
"2012-07-11 05:00:00",15.4918948448293,375.369195457662,-0,0.702958386546241,0.2139
"2012-07-11 05:15:00",15.4644000229656,368.590727803202,-0,0.712089623220501,0.2139
"2012-07-11 05:30:00",15.4372260543527,371.858478309575,-0,0.72116494196012,0.2139
"2012-07-11 05:45:00",15.4105191748906,384.596927821182,-0.578000000034,0.730182656182784,0.2139
"2012-07-11 06:00:00",15.3842333355163,385.231991722874,-2.39360000034,0.739141017281503,0.2139
"2012-07-11 06:15:00",15.3583090920762,382.023599442537,-6.35799999966,0.748038087965272,0.2139
"2012-07-11 06:30:00",15.3327891919098,388.028659342971,-5.41959999966,0.756871721693711,0.2139
"2012-07-11 06:45:00",15.3076753318415,396.224302139408,-3.9984,0.765639607667967,0.2139
"2012-07-11 07:00:00",15.2830364580229,397.413355695289,-10.02320000034,0.774339230211063,0.2139
"2012-07-11 07:15:00",15.2586993950895,379.990811843464,-15.3747999966,0.782967888842068,0.2139
"2012-07-11 07:30:00",15.2348813628429,389.60067166553,-20.8556000034,0.791522540584652,0.2139
"2012-07-11 07:45:00",-63.5967029374703,372.172221291849,-9.2208,0.79999999997205,0.2139
"2012-07-11 08:00:00",-64.1333501331496,369.776245925294,-13.9944,0.765687805511905,0.9297
"2012-07-11 08:15:00",-64.6923109038571,376.111583621284,-28.9611999966,0.73052298117055,0.9297
"2012-07-11 08:30:00",-65.2618720496015,380.051113964547,-28.2063999966,0.694679479545015,0.9297
"2012-07-11 08:45:00",-65.8347321786426,380.368519240132,-41.7452000034,0.658289080306756,0.9297
"2012-07-11 09:00:00",-66.4065347153843,403.852403738618,-48.6675999966,0.621452831979092,0.9297
"2012-07-11 09:15:00",-66.9745587538359,396.587402113683,-51.8703999966,0.58424875926454,0.9297
"2012-07-11 09:30:00",-67.5375006446157,381.228419424336,-59.2212,0.546737351321895,0.9297
"2012-07-11 09:45:00",-68.0947486000754,394.342342325602,-63.0564,0.508965251360884,0.9297
"2012-07-11 10:00:00",-68.6465550205455,388.23889931424,-71.7876,0.470968040263716,0.9297
"2012-07-11 10:15:00",-69.1935856168682,409.221464977007,-66.739875,0.432772047463352,0.9297
"2012-07-11 10:30:00",-69.7371485902711,419.737954703578,-71.1756,0.394395773210267,0.9297
"2012-07-11 10:45:00",-70.2787780759525,416.523812903256,-58.9287999966,0.355850744888462,0.9297
"2012-07-11 11:00:00",-70.8207098984917,425.135904617929,-83.5493333322,0.317142248781552,0.9297
"2012-07-11 11:15:00",-71.3653827161998,441.112885698805,-68.0408000034,0.278269564832891,0.9297
"2012-07-11 11:30:00",-71.9157956021182,455.284742212583,-55.9707999966,0.239226239506455,0.9297
"2012-07-11 11:45:00",74.9968677398164,442.550847889964,-66.5652,0.200000000134199,0.9297
"2012-07-11 12:00:00",77.7783481086427,450.958171465343,-66.4088000034,0.26250000001518,0.5318
"2012-07-11 12:15:00",80.475242136862,451.476686056616,-23.9360000034,0.324999999809261,0.5318
"2012-07-11 12:30:00",32.6532760147627,469.642580713164,-63.6344000034,0.387499998984794,0.5318
"2012-07-11 12:45:00",31.7788768231753,473.917666665112,-95.6148,0.409057413520899,0.5318
"2012-07-11 13:00:00",31.0431154586261,492.793501228854,-45.7776,0.429888680868571,0.5318
"2012-07-11 13:15:00",30.4080367612146,487.772841889252,-69.768,0.450105969687489,0.5318
"2012-07-11 13:30:00",29.8495412392815,484.398462579304,-94.656,0.469790173460399,0.5318
"2012-07-11 13:45:00",29.3513367486467,486.02686333638,-92.4800000034,0.489002224229655,0.5318
"2012-07-11 14:00:00",28.9018836253745,431.537142949816,-83.8779999966,0.507789469902684,0.5318
"2012-07-11 14:15:00",28.4926644428074,423.475471494728,-58.3032,0.526189554066918,0.5318
"2012-07-11 14:30:00",28.1171071234471,461.833695687595,-73.4060000034,0.544232885346165,0.5318
"2012-07-11 14:45:00",27.7703462498715,481.181470533779,-61.6827999966,0.561944236993534,0.5318
"2012-07-11 15:00:00",27.4483678281033,480.685070696098,-74.7591999966,0.579344086454745,0.5318
"2012-07-11 15:15:00",27.1480466888212,468.945495175126,-50.8095999966,0.596449321972667,0.5318
"2012-07-11 15:30:00",26.8667739014671,467.251111595736,-55.8756,0.613273925385886,0.5318
"2012-07-11 15:45:00",26.6024449286491,474.763317812856,-41.8947999966,0.629829375491542,0.5318
"2012-07-11 16:00:00",26.3533039156538,457.535477927827,-72.5696000034,0.646125014807579,0.5318
"2012-07-11 16:15:00",26.1178835987053,462.357908982803,-46.0359999966,0.6621682922139,0.5318
"2012-07-11 16:30:00",25.8949043189306,473.961669407031,-42.8331999966,0.677964946741072,0.5318
"2012-07-11 16:45:00",-51.0844091090705,486.229234280106,-39.8888000034,0.693519109580983,0.5318
"2012-07-11 17:00:00",-51.5413110023303,485.879812132077,-17.9180000034,0.66472835961063,0.9297
"2012-07-11 17:15:00",-52.0039449537054,479.300467720428,-52.4619999966,0.635561928847279,0.9297
"2012-07-11 17:30:00",-52.4709115864446,478.85206037946,-47.3076,0.60605779198117,0.9297
"2012-07-11 17:45:00",-52.9412783006885,494.518901948108,-29.7636,0.576247072743522,0.9297
"2012-07-11 18:00:00",-53.4143633235918,475.385562651339,-40.666125,0.546155219176722,0.9297
"2012-07-11 18:15:00",-53.8898360823861,468.670768802747,-32.9120000034,0.515802947292074,0.9297
"2012-07-11 18:30:00",-54.3676235875982,466.336047030509,-31.1508,0.48520687332836,0.9297
"2012-07-11 18:45:00",-54.8480726373278,480.013248672958,-9.57440000034,0.454380003329295,0.9297
"2012-07-11 19:00:00",-55.3315126146289,449.152978600787,-4.31120000034,0.423331990592656,0.9297
"2012-07-11 19:15:00",-55.8186994209679,451.143050639192,-2.1624,0.392069509512217,0.9297
"2012-07-11 19:30:00",-56.3106356706781,447.362454718726,-1.25799999966,0.360596304294582,0.9297
"2012-07-11 19:45:00",-56.8083920034957,436.075341441802,-0.618800000034,0.328913258704535,0.9297
"2012-07-11 20:00:00",-57.3135931421129,419.199212754223,-0.4284,0.297018493548117,0.9297
"2012-07-11 20:15:00",-57.8280373448107,438.166996218606,-1.10840000034,0.264907157818555,0.9297
"2012-07-11 20:30:00",-58.3538270204894,432.406401334942,-0.1428,0.232571363474585,0.9297
"2012-07-11 20:45:00",0.00337144770164408,430.312830288466,-0,0.200000000046292,0.9297
"2012-07-11 21:00:00",0.00227711880687437,433.150268442961,-0,0.20000213174662,0.5318
"2012-07-11 21:15:00",0.00164285505223651,419.687658501534,-0,0.200003571519775,0.5318
"2012-07-11 21:30:00",0.00107962906038003,415.489874507602,-0,0.200004610259731,0.5318
"2012-07-11 21:45:00",0.000651768942416248,406.981083613024,-0,0.200005292883598,0.5318
"2012-07-11 22:00:00",0.000209114843906745,421.079688368479,-0,0.200005704981163,0.5318
"2012-07-11 22:15:00",-0.00017803694755222,411.258110487668,-0,0.200005837199209,0.5318
"2012-07-11 22:30:00",-0.000655644118079718,430.715911228241,-0,0.200005724631047,0.5318
"2012-07-11 22:45:00",-0.00112462701377537,419.632953867169,-0,0.200005310084706,0.5318
"2012-07-11 23:00:00",-0.00158836279541366,427.704404601274,-0,0.200004599013754,0.5318
"2012-07-11 23:15:00",-0.00226593433200256,442.009565914078,-0,0.200003594736408,0.5318
"2012-07-11 23:30:00",-0.00341948587111487,432.415308140889,-0,0.200002162051795,0.5318
"2012-07-11 23:45:00",-0.00341948587111487,375.202639745928,-0,0.200000000015853,0.5318
