Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",14.7962782614643,463.002566679267,-0,0.510094306078393,0.2139
"2012-07-11 00:15:00",14.7635934422336,465.06656052275,-0,0.520146280783681,0.2139
"2012-07-11 00:30:00",14.7313768588813,486.06856052322,-0,0.530155983490962,0.2139
"2012-07-11 00:45:00",14.699794813654,481.26882718945,-0,0.540123422039236,0.2139
"2012-07-11 01:00:00",14.6685908410686,484.701526189466,-0,0.550048671075662,0.2139
"2012-07-11 01:15:00",14.637843721449,476.508309022807,-0,0.559931578676237,0.2139
"2012-07-11 01:30:00",14.6076255963441,469.933826849387,-0,0.569771996477442,0.2139
"2012-07-11 01:45:00",14.5778530690266,443.394883964854,-0,0.579569772424704,0.2139
"2012-07-11 02:00:00",14.5484184156598,443.69854136586,-0,0.589324641925345,0.2139
"2012-07-11 02:15:00",14.5194640365102,453.287341366362,-0,0.599036209593599,0.2139
"2012-07-11 02:30:00",14.490866218303,420.141956533485,-0,0.608704116755216,0.2139
"2012-07-11 02:45:00",14.4628017378288,444.272723200761,-0,0.618327857387839,0.2139
"2012-07-11 03:00:00",14.4350002309775,449.127472701385,-0,0.627906977930303,0.2139
"2012-07-11 03:15:00",14.4075672149161,438.276906035185,-0,0.63744077195034,0.2139
"2012-07-11 03:30:00",14.3805400761506,435.250022203254,-0,0.646928529812426,0.2139
"2012-07-11 03:45:00",14.3539221238958,436.489587870784,-0,0.656369487511025,0.2139
"2012-07-11 04:00:00",14.327680715591,432.067087872187,-0,0.665762798465517,0.2139
"2012-07-11 04:15:00",14.3017489672688,414.526354539874,-0,0.675107504014322,0.2139
"2012-07-11 04:30:00",14.2762352419809,407.00432879205,-0,0.684402505008047,0.2139
"2012-07-11 04:45:00",14.2509774921111,393.734728794558,-0,0.693646670471011,0.2139
"2012-07-11 05:00:00",14.2261927634107,375.369195457662,-0,0.702838652284862,0.2139
"2012-07-11 05:15:00",14.201623391714,368.590727803202,-0,0.711977124945278,0.2139
"2012-07-11 05:30:00",14.1775016245952,371.858478309575,-0,0.721060466700451,0.2139
"2012-07-11 05:45:00",14.1537063366299,384.596927821182,-0.96333333339,0.730087067861207,0.2139
"2012-07-11 06:00:00",14.1302422069654,385.231991722874,-3.9893333339,0.739055090141151,0.2139
"2012-07-11 06:15:00",14.107148444004,382.023599442537,-10.5966666661,0.747962536108878,0.2139
"2012-07-11 06:30:00",14.0844407509221,388.028659342971,-9.0326666661,0.756807257226436,0.2139
"2012-07-11 06:45:00",14.062013449522,396.224302139408,-6.664,0.765586923272429,0.2139
"2012-07-11 07:00:00",14.0399553636667,397.413355695289,-16.7053333339,0.774298929754357,0.2139
"2012-07-11 07:15:00",14.018293850215,379.990811843464,-25.624666661,0.782940502091302,0.2139
"2012-07-11 07:30:00",13.996934748295,389.60067166553,-34.759333339,0.791508635855059,0.2139
