Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",18.8208751451684,463.002566679267,-0,0.510157260008464,0.2139
"2012-07-11 00:15:00",18.7733742992955,465.06656052275,-0,0.520266567617905,0.2139
"2012-07-11 00:30:00",18.7266097727981,486.06856052322,-0,0.530328214320223,0.2139
"2012-07-11 00:45:00",18.6807655566781,481.26882718945,-0,0.540342351191748,0.2139
"2012-07-11 01:00:00",18.6358003191007,484.701526189466,-0,0.550309180177656,0.2139
"2012-07-11 01:15:00",18.5915610640888,476.508309022807,-0,0.560228828340172,0.2139
"2012-07-11 01:30:00",18.5481509303328,469.933826849387,-0,0.57010128588249,0.2139
"2012-07-11 01:45:00",18.505424896981,443.394883964854,-0,0.579926544469298,0.2139
"2012-07-11 02:00:00",18.4633652497157,443.69854136586,-0,0.589704460199137,0.2139
"2012-07-11 02:15:00",18.4220912031632,453.287341366362,-0,0.599434821057858,0.2139
"2012-07-11 02:30:00",18.3814691815338,420.141956533485,-0,0.609117417942912,0.2139
"2012-07-11 02:45:00",18.3414690521187,444.272723200761,-0,0.61875190546278,0.2139
"2012-07-11 03:00:00",18.3021716367078,449.127472701385,-0,0.628337854966388,0.2139
"2012-07-11 03:15:00",18.2634882681905,438.276906035185,-0,0.637874810082122,0.2139
"2012-07-11 03:30:00",18.2253991952067,435.250022203254,-0,0.647362192261862,0.2139
"2012-07-11 03:45:00",18.187856943172,436.489587870784,-0,0.656799333450963,0.2139
"2012-07-11 04:00:00",18.1509636840795,432.067087872187,-0,0.666185456797282,0.2139
"2012-07-11 04:15:00",18.1146831916545,414.526354539874,-0,0.675519749858973,0.2139
"2012-07-11 04:30:00",18.0789372420859,407.00432879205,-0,0.684801285494295,0.2139
"2012-07-11 04:45:00",18.0437682061469,393.734728794558,-0,0.694028993829601,0.2139
"2012-07-11 05:00:00",18.0092443439727,375.369195457662,-0,0.703201717945455,0.2139
"2012-07-11 05:15:00",17.9751655113517,368.590727803202,-0,0.712318218553677,0.2139
"2012-07-11 05:30:00",17.9416372150486,371.858478309575,-0,0.721377027297513,0.2139
"2012-07-11 05:45:00",17.9087237867686,384.596927821182,-1.445000000085,0.730376594540737,0.2139
"2012-07-11 06:00:00",17.8762827010197,385.231991722874,-5.98400000085,0.739315256392679,0.2139
"2012-07-11 06:15:00",17.8444146325324,382.023599442537,-15.89499999915,0.748191118110818,0.2139
"2012-07-11 06:30:00",17.8130853178963,388.028659342971,-13.54899999915,0.75700216418681,0.2139
"2012-07-11 06:45:00",17.7823115487998,396.224302139408,-9.996,0.765746175537319,0.2139
"2012-07-11 07:00:00",17.7520390855897,397.413355695289,-25.05800000085,0.774420739151389,0.2139
"2012-07-11 07:15:00",17.7222836876614,379.990811843464,-38.4369999915,0.783023195566746,0.2139
"2012-07-11 07:30:00",17.6931174465706,389.60067166553,-52.1390000085,0.791550654408977,0.2139
"2012-07-11 07:45:00",-71.3791751961163,372.172221291849,-23.052,0.79999999996852,0.2139
"2012-07-11 08:00:00",-71.8928122212734,369.776245925294,-34.986,0.767125734104245,0.9297
"2012-07-11 08:15:00",-72.4207009301127,376.111583621284,-72.4029999915,0.733514039153548,0.9297
"2012-07-11 08:30:00",-72.9531484353875,380.051113964547,-70.5159999915,0.699326275307545,0.9297
"2012-07-11 08:45:00",-73.4840104320407,380.368519240132,-104.3630000085,0.664685049607062,0.9297
"2012-07-11 09:00:00",-74.0098473977127,403.852403738618,-121.6689999915,0.629684597442502,0.9297
"2012-07-11 09:15:00",-74.5283617438124,396.587402113683,-129.6759999915,0.594397765913292,0.9297
"2012-07-11 09:30:00",-75.0385637376001,381.228419424336,-148.053,0.558881206388877,0.9297
"2012-07-11 09:45:00",-75.5401170792423,394.342342325602,-157.641,0.523178825711979,0.9297
"2012-07-11 10:00:00",-76.0332304499098,388.23889931424,-179.469,0.487324393929116,0.9297
