Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",13.4542815609123,463.002566679267,-0,0.510074213266238,0.2139
"2012-07-11 00:15:00",13.4259529108667,465.06656052275,-0,0.520107814945667,0.2139
"2012-07-11 00:30:00",13.3979377280453,486.06856052322,-0,0.53010088121158,0.2139
"2012-07-11 00:45:00",13.370400649579,481.26882718945,-0,0.54005331569157,0.2139
"2012-07-11 01:00:00",13.3433466804726,484.701526189466,-0,0.549965099676862,0.2139
"2012-07-11 01:15:00",13.3165386727421,476.508309022807,-0,0.559836168828021,0.2139
"2012-07-11 01:30:00",13.2901478959769,469.933826849387,-0,0.569666229508675,0.2139
"2012-07-11 01:45:00",13.2641430159063,443.394883964854,-0,0.579455064747019,0.2139
"2012-07-11 02:00:00",13.238471736474,443.69854136586,-0,0.589202379007966,0.2139
"2012-07-11 02:15:00",13.2131809503505,453.287341366362,-0,0.598907780308567,0.2139
"2012-07-11 02:30:00",13.1882024395946,420.141956533485,-0,0.60857085147972,0.2139
"2012-07-11 02:45:00",13.1635614142419,444.272723200761,-0,0.618191061315903,0.2139
"2012-07-11 03:00:00",13.13915396982,449.127472701385,-0,0.627767830674762,0.2139
"2012-07-11 03:15:00",13.1151699229873,438.276906035185,-0,0.637300433401545,0.2139
"2012-07-11 03:30:00",13.0914757655262,435.250022203254,-0,0.646788208377068,0.2139
"2012-07-11 03:45:00",13.0680782620741,436.489587870784,-0,0.656230316486411,0.2139
"2012-07-11 04:00:00",13.0450261839269,432.067087872187,-0,0.665625839007728,0.2139
"2012-07-11 04:15:00",13.0222314142486,414.526354539874,-0,0.674973802176904,0.2139
"2012-07-11 04:30:00",12.9997819510922,407.00432879205,-0,0.684273071389169,0.2139
"2012-07-11 04:45:00",12.9774887458298,393.734728794558,-0,0.693522471934068,0.2139
"2012-07-11 05:00:00",12.9557709562478,375.369195457662,-0,0.702720581820039,0.2139
"2012-07-11 05:15:00",12.9341310732589,368.590727803202,-0,0.711866159194937,0.2139
"2012-07-11 05:30:00",12.9128392273342,371.858478309575,-0,0.720957476690262,0.2139
"2012-07-11 05:45:00",12.8917805927619,384.596927821182,-1.445000000085,0.729992860472152,0.2139
"2012-07-11 06:00:00",12.8710152685028,385.231991722874,-5.98400000085,0.738970404293713,0.2139
"2012-07-11 06:15:00",12.8506660822452,382.023599442537,-15.89499999915,0.747888080989915,0.2139
"2012-07-11 06:30:00",12.8305200479068,388.028659342971,-13.54899999915,0.756743770961329,0.2139
"2012-07-11 06:45:00",12.8107266483782,396.224302139408,-9.996,0.765535013003661,0.2139
"2012-07-11 07:00:00",12.7911216881812,397.413355695289,-25.05800000085,0.774259239943067,0.2139
"2012-07-11 07:15:00",12.7719475901447,379.990811843464,-38.4369999915,0.782913543687169,0.2139
"2012-07-11 07:30:00",12.7529916397922,389.60067166553,-52.1390000085,0.791494932878127,0.2139
"2012-07-11 07:45:00",-51.4664294803623,372.172221291849,-23.052,0.79999999997489,0.2139
"2012-07-11 08:00:00",-51.9706274059102,369.776245925294,-34.986,0.766485469368117,0.9297
"2012-07-11 08:15:00",-52.505604307778,376.111583621284,-72.4029999915,0.732060225973014,0.9297
"2012-07-11 08:30:00",-53.0603665768786,380.051113964547,-70.5159999915,0.696876191885474,0.9297
"2012-07-11 08:45:00",-53.6278966484005,380.368519240132,-104.3630000085,0.661049782337285,0.9297
"2012-07-11 09:00:00",-54.2032962653508,403.852403738618,-121.6689999915,0.624671214556996,0.9297
"2012-07-11 09:15:00",-54.7840197304362,396.587402113683,-129.6759999915,0.587811145618965,0.9297
"2012-07-11 09:30:00",-55.3682154613684,381.228419424336,-148.053,0.550524652847552,0.9297
"2012-07-11 09:45:00",-55.954945717429,394.342342325602,-157.641,0.512854630945319,0.9297
"2012-07-11 10:00:00",-56.5441072868277,388.23889931424,-179.469,0.474833927868746,0.9297
