Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",12.1120774609999,463.002566679267,-0,0.51005466629017,0.2139
"2012-07-11 00:15:00",12.0876692498276,465.06656052275,-0,0.520070394066702,0.2139
"2012-07-11 00:30:00",12.0636561434155,486.06856052322,-0,0.530047168099902,0.2139
"2012-07-11 00:45:00",12.0399269863148,481.26882718945,-0,0.53998496973101,0.2139
"2012-07-11 01:00:00",12.0165654575053,484.701526189466,-0,0.549883640241983,0.2139
"2012-07-11 01:15:00",11.993475087466,476.508309022807,-0,0.559743042623303,0.2139
"2012-07-11 01:30:00",11.9706989616382,469.933826849387,-0,0.569562909126711,0.2139
"2012-07-11 01:45:00",11.9482509705346,443.394883964854,-0,0.579342955807589,0.2139
"2012-07-11 02:00:00",11.9260987625519,443.69854136586,-0,0.589082855568929,0.2139
"2012-07-11 02:15:00",11.9041312098193,453.287341366362,-0,0.598782197239005,0.2139
"2012-07-11 02:30:00",11.8825199767685,420.141956533485,-0,0.608440418243306,0.2139
"2012-07-11 02:45:00",11.8611473310049,444.272723200761,-0,0.618057034380494,0.2139
"2012-07-11 03:00:00",11.8400653648647,449.127472701385,-0,0.627631397794979,0.2139
"2012-07-11 03:15:00",11.8192180057325,438.276906035185,-0,0.6371628327117,0.2139
"2012-07-11 03:30:00",11.7986385290981,435.250022203254,-0,0.64665054261665,0.2139
"2012-07-11 03:45:00",11.7783596726725,436.489587870784,-0,0.656093678424649,0.2139
"2012-07-11 04:00:00",11.7582687345417,432.067087872187,-0,0.6654913322778,0.2139
"2012-07-11 04:15:00",11.7384596651661,414.526354539874,-0,0.674842414429915,0.2139
"2012-07-11 04:30:00",11.7189275763993,407.00432879205,-0,0.684145813711287,0.2139
"2012-07-11 04:45:00",11.6995747234494,393.734728794558,-0,0.693400310276145,0.2139
"2012-07-11 05:00:00",11.680516952229,375.369195457662,-0,0.702604494172131,0.2139
"2012-07-11 05:15:00",11.6616736617533,368.590727803202,-0,0.711756926974065,0.2139
"2012-07-11 05:30:00",11.643100839815,371.858478309575,-0,0.720855975912557,0.2139
"2012-07-11 05:45:00",11.6247586131447,384.596927821182,-0.96333333339,0.729899911624404,0.2139
"2012-07-11 06:00:00",11.6066640197452,385.231991722874,-3.9893333339,0.738886820970858,0.2139
"2012-07-11 06:15:00",11.5887578987764,382.023599442537,-10.5966666661,0.747814639092858,0.2139
"2012-07-11 06:30:00",11.5711654143908,388.028659342971,-9.0326666661,0.756681076427198,0.2139
"2012-07-11 06:45:00",11.5538062102251,396.224302139408,-6.664,0.765483745415716,0.2139
"2012-07-11 07:00:00",11.5366983166858,397.413355695289,-16.7053333339,0.77421998449042,0.2139
"2012-07-11 07:15:00",11.5198227191018,379.990811843464,-25.624666661,0.782886915345153,0.2139
