Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",17.4795130082311,463.002566679267,-0,0.510135893539051,0.2139
"2012-07-11 00:15:00",17.4372288083678,465.06656052275,-0,0.520225728981186,0.2139
"2012-07-11 00:30:00",17.3956986122326,486.06856052322,-0,0.53026972063867,0.2139
"2012-07-11 00:45:00",17.3549138705421,481.26882718945,-0,0.540268037261759,0.2139
"2012-07-11 01:00:00",17.3148199642783,484.701526189466,-0,0.550220792787425,0.2139
"2012-07-11 01:15:00",17.2753661582143,476.508309022807,-0,0.560128018027846,0.2139
"2012-07-11 01:30:00",17.236547893496,469.933826849387,-0,0.569989661755339,0.2139
"2012-07-11 01:45:00",17.1984131432101,443.394883964854,-0,0.579805616126486,0.2139
"2012-07-11 02:00:00",17.1608467933232,443.69854136586,-0,0.589575745059756,0.2139
"2012-07-11 02:15:00",17.1239182654977,453.287341366362,-0,0.599299787120756,0.2139
"2012-07-11 02:30:00",17.0875637315956,420.141956533485,-0,0.608977460176636,0.2139
"2012-07-11 02:45:00",17.0517194535111,444.272723200761,-0,0.61860838123226,0.2139
"2012-07-11 03:00:00",17.0164342689806,449.127472701385,-0,0.62819206372152,0.2139
"2012-07-11 03:15:00",16.9817279357357,438.276906035185,-0,0.637727978593932,0.2139
"2012-07-11 03:30:00",16.9475528053799,435.250022203254,-0,0.647215533202876,0.2139
"2012-07-11 03:45:00",16.9138584406952,436.489587870784,-0,0.656654028396674,0.2139
"2012-07-11 04:00:00",16.8806711291043,432.067087872187,-0,0.666042652403714,0.2139
"2012-07-11 04:15:00",16.847991049038,414.526354539874,-0,0.675380518894323,0.2139
"2012-07-11 04:30:00",16.815791098831,407.00432879205,-0,0.684666645984293,0.2139
"2012-07-11 04:45:00",16.7841921144855,393.734728794558,-0,0.693899934303734,0.2139
"2012-07-11 05:00:00",16.7529474985983,375.369195457662,-0,0.703079241789017,0.2139
"2012-07-11 05:15:00",16.7222512416656,368.590727803202,-0,0.712203171469971,0.2139
"2012-07-11 05:30:00",16.6919780104085,371.858478309575,-0,0.721270307175374,0.2139
"2012-07-11 05:45:00",16.6621985227607,384.596927821182,-1.445000000085,0.730279026841988,0.2139
"2012-07-11 06:00:00",16.6329177903859,385.231991722874,-5.98400000085,0.739227599602573,0.2139
"2012-07-11 06:15:00",16.6040916715775,382.023599442537,-15.89499999915,0.748114137229517,0.2139
"2012-07-11 06:30:00",16.5757416009051,388.028659342971,-13.54899999915,0.756936554353759,0.2139
"2012-07-11 06:45:00",16.5478207015329,396.224302139408,-9.996,0.765692589374436,0.2139
"2012-07-11 07:00:00",16.5203992959538,397.413355695289,-25.05800000085,0.77437975180928,0.2139
"2012-07-11 07:15:00",16.4934696442699,379.990811843464,-38.4369999915,0.782995366836217,0.2139
"2012-07-11 07:30:00",16.4670152334981,389.60067166553,-52.1390000085,0.791536513739851,0.2139
"2012-07-11 07:45:00",-69.8572479015733,372.172221291849,-23.052,0.799999999968734,0.2139
"2012-07-11 08:00:00",-70.3977185487121,369.776245925294,-34.986,0.765312313876447,0.9297
"2012-07-11 08:15:00",-70.9557413603139,376.111583621284,-72.4029999915,0.729804500900478,0.9297
"2012-07-11 08:30:00",-71.5196832102132,380.051113964547,-70.5159999915,0.693660277839565,0.9297
"2012-07-11 08:45:00",-72.082529104561,380.368519240132,-104.3630000085,0.657017634400784,0.9297
"2012-07-11 09:00:00",-72.6401698850216,403.852403738618,-121.6689999915,0.619981426345711,0.9297
"2012-07-11 09:15:00",-73.1902321212787,396.587402113683,-129.6759999915,0.582631920832177,0.9297
"2012-07-11 09:30:00",-73.7317307395886,381.228419424336,-148.053,0.545030764704205,0.9297
"2012-07-11 09:45:00",-74.2643518006489,394.342342325602,-157.641,0.507225059297161,0.9297
"2012-07-11 10:00:00",-74.7885803466706,388.23889931424,-179.469,0.469250397070034,0.9297
"2012-07-11 10:15:00",-75.3053286062704,409.221464977007,-166.8496875,0.431132891962911,0.9297
"2012-07-11 10:30:00",-75.8159014967838,419.737954703578,-177.939,0.392890722562225,0.9297
"2012-07-11 10:45:00",-76.3220575785581,416.523812903256,-147.3219999915,0.354535213702301,0.9297
"2012-07-11 11:00:00",-76.8258719417983,425.135904617929,-208.8733333305,0.316071538331262,0.9297
"2012-07-11 11:15:00",-77.3296670061002,441.112885698805,-170.1020000085,0.277499213052013,0.9297
"2012-07-11 11:30:00",-77.8361871360155,455.284742212583,-139.9269999915,0.23881240852648,0.9297
"2012-07-11 11:45:00",79.0556323384896,442.550847889964,-166.413,0.200000001178476,0.9297
"2012-07-11 12:00:00",31.7481979152253,450.958171465343,-166.0220000085,0.262500001112889,0.5318
"2012-07-11 12:15:00",30.2745049504541,451.476686056616,-59.8400000085,0.282436497056289,0.5318
"2012-07-11 12:30:00",84.1804904429723,469.642580713164,-159.0860000085,0.301269088914874,0.5318
"2012-07-11 12:45:00",36.3384319042276,473.917666665112,-239.037,0.36376908876631,0.5318
"2012-07-11 13:00:00",35.0200287464615,492.793501228854,-114.444,0.386242603135736,0.5318
"2012-07-11 13:15:00",33.9849905514992,487.772841889252,-174.42,0.407707228431632,0.5318
"2012-07-11 13:30:00",33.1322895656222,484.398462579304,-236.64,0.428376752504854,0.5318
"2012-07-11 13:45:00",32.4072563246197,486.02686333638,-231.2000000085,0.448388205785225,0.5318
