Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",20.1624430008687,463.002566679267,-0,0.510179319365083,0.2139
"2012-07-11 00:15:00",20.10917914151,465.06656052275,-0,0.520308606602013,0.2139
"2012-07-11 00:30:00",20.056935066498,486.06856052322,-0,0.530388254407953,0.2139
"2012-07-11 00:45:00",20.0057420981916,481.26882718945,-0,0.540418559003738,0.2139
"2012-07-11 01:00:00",19.9554930818056,484.701526189466,-0,0.550399780846677,0.2139
"2012-07-11 01:15:00",19.9061668814362,476.508309022807,-0,0.560332072349102,0.2139
"2012-07-11 01:30:00",19.8577423251233,469.933826849387,-0,0.570215521072107,0.2139
"2012-07-11 01:45:00",19.8101578274125,443.394883964854,-0,0.580050148148879,0.2139
"2012-07-11 02:00:00",19.7634235240946,443.69854136586,-0,0.589835886012774,0.2139
"2012-07-11 02:15:00",19.7174934121345,453.287341366362,-0,0.599572612807462,0.2139
"2012-07-11 02:30:00",19.6723770580673,420.141956533485,-0,0.609260121530211,0.2139
"2012-07-11 02:45:00",19.6280311206141,444.272723200761,-0,0.618898145366457,0.2139
"2012-07-11 03:00:00",19.5844287743748,449.127472701385,-0,0.62848632799432,0.2139
"2012-07-11 03:15:00",19.541542431769,438.276906035185,-0,0.638024228587246,0.2139
"2012-07-11 03:30:00",19.4993817778232,435.250022203254,-0,0.647511317700639,0.2139
"2012-07-11 03:45:00",19.4579187648037,436.489587870784,-0,0.656946991493465,0.2139
"2012-07-11 04:00:00",19.4171481768938,432.067087872187,-0,0.666330548232317,0.2139
"2012-07-11 04:15:00",19.3770178452937,414.526354539874,-0,0.675661194328915,0.2139
"2012-07-11 04:30:00",19.3375619842833,407.00432879205,-0,0.684938015592343,0.2139
"2012-07-11 04:45:00",19.2987531790119,393.734728794558,-0,0.69416001304525,0.2139
"2012-07-11 05:00:00",19.2606045569095,375.369195457662,-0,0.703326065609318,0.2139
"2012-07-11 05:15:00",19.2230544508421,368.590727803202,-0,0.712434941858352,0.2139
"2012-07-11 05:30:00",19.1861552125239,371.858478309575,-0,0.72148525537817,0.2139
"2012-07-11 05:45:00",19.1498864971419,384.596927821182,-0.770666666712,0.730475509897994,0.2139
"2012-07-11 06:00:00",19.1142300628373,385.231991722874,-3.19146666712,0.739404053647402,0.2139
"2012-07-11 06:15:00",19.0791819330418,382.023599442537,-8.47733333288,0.748269068804906,0.2139
"2012-07-11 06:30:00",19.0447721684991,388.028659342971,-7.22613333288,0.75706856540237,0.2139
"2012-07-11 06:45:00",19.0109701888026,396.224302139408,-5.3312,0.765800382825971,0.2139
"2012-07-11 07:00:00",18.977779662512,397.413355695289,-13.36426666712,0.774462145735576,0.2139
"2012-07-11 07:15:00",18.9452005050376,379.990811843464,-20.4997333288,0.783051262816864,0.2139
"2012-07-11 07:30:00",18.9132562565734,389.60067166553,-27.8074666712,0.791564905967902,0.2139
"2012-07-11 07:45:00",-66.2059571859406,372.172221291849,-12.2944,0.799999999973836,0.2139
"2012-07-11 08:00:00",-66.6600607224672,369.776245925294,-18.6592,0.771499338784128,0.9297
"2012-07-11 08:15:00",-67.1271121565828,376.111583621284,-38.6149333288,0.74239619806053,0.9297
