Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",20.1623763892619,463.002566679267,-0,0.510179278898577,0.2139
"2012-07-11 00:15:00",20.1090981611856,465.06656052275,-0,0.520308531727055,0.2139
"2012-07-11 00:30:00",20.0569086034529,486.06856052322,-0,0.530388137894177,0.2139
"2012-07-11 00:45:00",20.0056458631392,481.26882718945,-0,0.540418429134784,0.2139
"2012-07-11 01:00:00",19.9553866351253,484.701526189466,-0,0.550399601917194,0.2139
"2012-07-11 01:15:00",19.9060452415971,476.508309022807,-0,0.560331839423162,0.2139
"2012-07-11 01:30:00",19.8576725490598,469.933826849387,-0,0.570215226730696,0.2139
"2012-07-11 01:45:00",19.8101111882556,443.394883964854,-0,0.580049819105735,0.2139
"2012-07-11 02:00:00",19.7633913793153,443.69854136586,-0,0.589835534208632,0.2139
"2012-07-11 02:15:00",19.7174918433939,453.287341366362,-0,0.59957224572086,0.2139
"2012-07-11 02:30:00",19.6723682752962,420.141956533485,-0,0.60925975465566,0.2139
"2012-07-11 02:45:00",19.6280150991037,444.272723200761,-0,0.618897775129728,0.2139
"2012-07-11 03:00:00",19.5844413804484,449.127472701385,-0,0.628485950849386,0.2139
"2012-07-11 03:15:00",19.5415395709856,438.276906035185,-0,0.638023858851253,0.2139
"2012-07-11 03:30:00",19.4993997685106,435.250022203254,-0,0.647510947717071,0.2139
"2012-07-11 03:45:00",19.4579488640006,436.489587870784,-0,0.656946631594868,0.2139
"2012-07-11 04:00:00",19.4171312362829,432.067087872187,-0,0.666330204342515,0.2139
"2012-07-11 04:15:00",19.3770239992764,414.526354539874,-0,0.675660843395064,0.2139
"2012-07-11 04:30:00",19.3375773025405,407.00432879205,-0,0.684937668970437,0.2139
"2012-07-11 04:45:00",19.2988273510235,393.734728794558,-0,0.694159675205104,0.2139
"2012-07-11 05:00:00",19.260655816263,375.369195457662,-0,0.703325764904838,0.2139
"2012-07-11 05:15:00",19.2231591103843,368.590727803202,-0,0.712434667034589,0.2139
"2012-07-11 05:30:00",19.1861993087996,371.858478309575,-0,0.721485031721688,0.2139
"2012-07-11 05:45:00",19.1499378838542,384.596927821182,-1.156000000068,0.730475308233061,0.2139
"2012-07-11 06:00:00",19.1143366160654,385.231991722874,-4.78720000068,0.739403877239302,0.2139
"2012-07-11 06:15:00",19.0792792340571,382.023599442537,-12.71599999932,0.748268943284597,0.2139
"2012-07-11 06:30:00",19.044827295754,388.028659342971,-10.83919999932,0.757068485909597,0.2139
"2012-07-11 06:45:00",19.011004282211,396.224302139408,-7.9968,0.765800329314255,0.2139
"2012-07-11 07:00:00",18.9777879449861,397.413355695289,-20.04640000068,0.774462108227017,0.2139
"2012-07-11 07:15:00",18.9452160160273,379.990811843464,-30.7495999932,0.783051229340716,0.2139
"2012-07-11 07:30:00",18.9133142480966,389.60067166553,-41.7112000068,0.791564879751053,0.2139
"2012-07-11 07:45:00",-71.8970645152108,372.172221291849,-18.4416,0.799999999968982,0.2139
"2012-07-11 08:00:00",-72.3818923473078,369.776245925294,-27.9888,0.769116343035936,0.9297
"2012-07-11 08:15:00",-72.8786619535977,376.111583621284,-57.9223999932,0.737573918930743,0.9297
"2012-07-11 08:30:00",-73.3793619724714,380.051113964547,-56.4127999932,0.705510584784779,0.9297
"2012-07-11 08:45:00",-73.878871143938,380.368519240132,-83.4904000068,0.673032620333081,0.9297
"2012-07-11 09:00:00",-74.3739620709758,403.852403738618,-97.3351999932,0.640222775586177,0.9297
