Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",14.7963491277134,463.002566679267,-0,0.51009437238747,0.2139
"2012-07-11 00:15:00",14.763627519026,465.06656052275,-0,0.520146396160741,0.2139
"2012-07-11 00:30:00",14.7314942505928,486.06856052322,-0,0.530156122234343,0.2139
"2012-07-11 00:45:00",14.6998173438657,481.26882718945,-0,0.540123641563858,0.2139
"2012-07-11 01:00:00",14.668636380602,484.701526189466,-0,0.550048905660083,0.2139
"2012-07-11 01:15:00",14.6380016370793,476.508309022807,-0,0.559931844033748,0.2139
"2012-07-11 01:30:00",14.607680721643,469.933826849387,-0,0.569772369391607,0.2139
"2012-07-11 01:45:00",14.5778755865091,443.394883964854,-0,0.579570182133195,0.2139
"2012-07-11 02:00:00",14.5485211424976,443.69854136586,-0,0.589325066002375,0.2139
"2012-07-11 02:15:00",14.5195563450158,453.287341366362,-0,0.599036702364482,0.2139
"2012-07-11 02:30:00",14.4909792994926,420.141956533485,-0,0.608704670741704,0.2139
"2012-07-11 02:45:00",14.4627743729342,444.272723200761,-0,0.618328486190958,0.2139
"2012-07-11 03:00:00",14.4349533379587,449.127472701385,-0,0.62790758662322,0.2139
"2012-07-11 03:15:00",14.4076188303975,438.276906035185,-0,0.637441347497721,0.2139
"2012-07-11 03:30:00",14.3805276242145,435.250022203254,-0,0.646929138108563,0.2139
"2012-07-11 03:45:00",14.3538926388579,436.489587870784,-0,0.656370085637486,0.2139
"2012-07-11 04:00:00",14.3276812864252,432.067087872187,-0,0.665763375111712,0.2139
"2012-07-11 04:15:00",14.3017041009962,414.526354539874,-0,0.675108079072573,0.2139
"2012-07-11 04:30:00",14.2761730425669,407.00432879205,-0,0.684403048519365,0.2139
"2012-07-11 04:45:00",14.2509382951516,393.734728794558,-0,0.693647171230556,0.2139
"2012-07-11 05:00:00",14.2261135302464,375.369195457662,-0,0.702839125522542,0.2139
"2012-07-11 05:15:00",14.2015840401859,368.590727803202,-0,0.711977544825288,0.2139
"2012-07-11 05:30:00",14.1774633065798,371.858478309575,-0,0.721060859334946,0.2139
