Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",21.5041961349842,463.002566679267,-0,0.510201854076563,0.2139
"2012-07-11 00:15:00",21.4448227548017,465.06656052275,-0,0.520351561051463,0.2139
"2012-07-11 00:30:00",21.3866744962106,486.06856052322,-0,0.530449609594981,0.2139
"2012-07-11 00:45:00",21.3296807555517,481.26882718945,-0,0.540496391045141,0.2139
"2012-07-11 01:00:00",21.2737738828608,484.701526189466,-0,0.550492209301923,0.2139
"2012-07-11 01:15:00",21.2190764871195,476.508309022807,-0,0.560437281645679,0.2139
"2012-07-11 01:30:00",21.1653352956357,469.933826849387,-0,0.570331829091329,0.2139
"2012-07-11 01:45:00",21.1126907667328,443.394883964854,-0,0.580175894195608,0.2139
"2012-07-11 02:00:00",21.0609683321752,443.69854136586,-0,0.58996952858492,0.2139
"2012-07-11 02:15:00",21.0102381017787,453.287341366362,-0,0.599712640205084,0.2139
"2012-07-11 02:30:00",20.9603839925615,420.141956533485,-0,0.609405107880373,0.2139
"2012-07-11 02:45:00",20.911389245926,444.272723200761,-0,0.619046690262512,0.2139
"2012-07-11 03:00:00",20.8633114016552,449.127472701385,-0,0.628637070245162,0.2139
"2012-07-11 03:15:00",20.8160504540043,438.276906035185,-0,0.638175886313186,0.2139
"2012-07-11 03:30:00",20.7695949538596,435.250022203254,-0,0.647662654823049,0.2139
"2012-07-11 03:45:00",20.7239486868302,436.489587870784,-0,0.657096807591953,0.2139
"2012-07-11 04:00:00",20.6790295182014,432.067087872187,-0,0.66647769423569,0.2139
"2012-07-11 04:15:00",20.634899686039,414.526354539874,-0,0.675804537362345,0.2139
"2012-07-11 04:30:00",20.5915953534194,407.00432879205,-0,0.685076493523537,0.2139
"2012-07-11 04:45:00",20.5489832033372,393.734728794558,-0,0.694292634249569,0.2139
"2012-07-11 05:00:00",20.5071181769523,375.369195457662,-0,0.703451861766764,0.2139
"2012-07-11 05:15:00",20.4659851016062,368.590727803202,-0,0.712552987342404,0.2139
"2012-07-11 05:30:00",20.425539492833,371.858478309575,-0,0.721594690577687,0.2139
"2012-07-11 05:45:00",20.385821827119,384.596927821182,-0.674333333373,0.730575496936568,0.2139
"2012-07-11 06:00:00",20.3467751108418,385.231991722874,-2.79253333373,0.739493805359569,0.2139
"2012-07-11 06:15:00",20.3085013566807,382.023599442537,-7.41766666627,0.748347833218284,0.2139
"2012-07-11 06:30:00",20.2708771667646,388.028659342971,-6.32286666627,0.757135673787857,0.2139
"2012-07-11 06:45:00",20.2339299603684,396.224302139408,-4.6648,0.765855182787327,0.2139
"2012-07-11 07:00:00",20.1976628412742,397.413355695289,-11.69373333373,0.77450402964125,0.2139
"2012-07-11 07:15:00",20.162110341058,379.990811843464,-17.9372666627,0.783079669598794,0.2139
"2012-07-11 07:30:00",20.1272348655448,389.60067166553,-24.3315333373,0.791579338255522,0.2139
"2012-07-11 07:45:00",-67.3516242779898,372.172221291849,-10.7576,0.799999999973806,0.2139
"2012-07-11 08:00:00",-67.7857588426007,369.776245925294,-16.3268,0.77284208545452,0.9297
"2012-07-11 08:15:00",-68.2309156359334,376.111583621284,-33.7880666627,0.745136558172387,0.9297
"2012-07-11 08:30:00",-68.6814172427459,380.051113964547,-32.9074666627,0.71698065190848,0.9297
"2012-07-11 08:45:00",-69.1335552274421,380.368519240132,-48.7027333373,0.688451790271262,0.9297
"2012-07-11 09:00:00",-69.5847036572793,403.852403738618,-56.7788666627,0.659612068529505,0.9297
"2012-07-11 09:15:00",-70.0329997432267,396.587402113683,-60.5154666627,0.630511659371392,0.9297
"2012-07-11 09:30:00",-70.4773015996884,381.228419424336,-69.0914,0.601191333317612,0.9297
"2012-07-11 09:45:00",-70.9169489773976,394.342342325602,-73.5658,0.571684273775819,0.9297
"2012-07-11 10:00:00",-71.3516458175802,388.23889931424,-83.7522,0.542017466743702,0.9297
"2012-07-11 10:15:00",-71.7813474069056,409.221464977007,-77.8631875,0.512212758064457,0.9297
"2012-07-11 10:30:00",-72.2061697184161,419.737954703578,-83.0382,0.482287675138544,0.9297
"2012-07-11 10:45:00",-72.6265814354048,416.523812903256,-68.7502666627,0.452256074059272,0.9297
"2012-07-11 11:00:00",-73.0430187733338,425.135904617929,-97.4742222209,0.422128555144628,0.9297
"2012-07-11 11:15:00",-73.4563165392354,441.112885698805,-79.3809333373,0.391912902864381,0.9297
"2012-07-11 11:30:00",-73.8673320235447,455.284742212583,-65.2992666627,0.361614267353174,0.9297
"2012-07-11 11:45:00",17.8683926995934,442.550847889964,-77.6594,0.331235411652219,0.9297
"2012-07-11 12:00:00",17.7310053143176,450.958171465343,-77.4769333373,0.339901240315003,0.5318
"2012-07-11 12:15:00",17.5999776336335,451.476686056616,-27.9253333373,0.348484358104609,0.5318
"2012-07-11 12:30:00",100.569397307928,469.642580713164,-74.2401333373,0.356988545002289,0.5318
"2012-07-11 12:45:00",26.5516281135551,473.917666665112,-111.5506,0.419488544850754,0.5318
"2012-07-11 13:00:00",26.2339119904693,492.793501228854,-53.4072,0.432381046347712,0.5318
"2012-07-11 13:15:00",25.9391489930602,487.772841889252,-81.396,0.445075821476074,0.5318
"2012-07-11 13:30:00",25.6640693419734,484.398462579304,-110.432,0.457586430493846,0.5318
"2012-07-11 13:45:00",25.406409468247,486.02686333638,-107.8933333373,0.469924427209036,0.5318
"2012-07-11 14:00:00",25.1641081946762,431.537142949816,-97.8576666627,0.482099926155811,0.5318
"2012-07-11 14:15:00",24.9354346988706,423.475471494728,-68.0204,0.494121748473275,0.5318
"2012-07-11 14:30:00",24.7189928272445,461.833695687595,-85.6403333373,0.505997623405044,0.5318
"2012-07-11 14:45:00",24.5134117774148,481.181470533779,-71.9632666627,0.517734383628514,0.5318
"2012-07-11 15:00:00",24.3179923762269,480.685070696098,-87.2190666627,0.529338001338418,0.5318
"2012-07-11 15:15:00",24.1316000574135,468.945495175126,-59.2778666627,0.540813937512378,0.5318
