Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",9.4264063052518,463.002566679267,-0,0.510017060083473,0.2139
"2012-07-11 00:15:00",9.40907148927624,465.06656052275,-0,0.519998420284237,0.2139
"2012-07-11 00:30:00",9.39208971495679,486.06856052322,-0,0.529943885689409,0.2139
"2012-07-11 00:45:00",9.3752240890072,481.26882718945,-0,0.539853455377025,0.2139
"2012-07-11 01:00:00",9.35855001867979,484.701526189466,-0,0.549726828763018,0.2139
"2012-07-11 01:15:00",9.34208787608695,476.508309022807,-0,0.559563738679502,0.2139
"2012-07-11 01:30:00",9.32585016878723,469.933826849387,-0,0.569363890122741,0.2139
"2012-07-11 01:45:00",9.30975096583058,443.394883964854,-0,0.579126949452616,0.2139
"2012-07-11 02:00:00",9.29380816516694,443.69854136586,-0,0.588852437820437,0.2139
"2012-07-11 02:15:00",9.27805905677813,453.287341366362,-0,0.598539838862273,0.2139
"2012-07-11 02:30:00",9.26254144273348,420.141956533485,-0,0.608188615813585,0.2139
"2012-07-11 02:45:00",9.24716895508045,444.272723200761,-0,0.617798208178187,0.2139
"2012-07-11 03:00:00",9.23200133111166,449.127472701385,-0,0.627367897792595,0.2139
"2012-07-11 03:15:00",9.2169737983476,438.276906035185,-0,0.636896958098178,0.2139
"2012-07-11 03:30:00",9.20207930018224,435.250022203254,-0,0.646384519500424,0.2139
"2012-07-11 03:45:00",9.18738112053861,436.489587870784,-0,0.655829625134277,0.2139
"2012-07-11 04:00:00",9.17278788513237,432.067087872187,-0,0.665231298069847,0.2139
"2012-07-11 04:15:00",9.15839582916395,414.526354539874,-0,0.674588375338618,0.2139
"2012-07-11 04:30:00",9.14415360507695,407.00432879205,-0,0.68389969497567,0.2139
"2012-07-11 04:45:00",9.13012814887261,393.734728794558,-0,0.693163936489249,0.2139
"2012-07-11 05:00:00",9.11616928036107,375.369195457662,-0,0.702379733897942,0.2139
"2012-07-11 05:15:00",9.10246919922294,368.590727803202,-0,0.71154544599802,0.2139
"2012-07-11 05:30:00",9.08887052334594,371.858478309575,-0,0.72065949439785,0.2139
"2012-07-11 05:45:00",9.07541358097483,384.596927821182,-0.385333333356,0.729719998341209,0.2139
"2012-07-11 06:00:00",9.06213103681501,385.231991722874,-1.59573333356,0.738724963541174,0.2139
"2012-07-11 06:15:00",9.04905094173395,382.023599442537,-4.23866666644,0.747672260598684,0.2139
"2012-07-11 06:30:00",9.03606030315232,388.028659342971,-3.61306666644,0.756559605186689,0.2139
"2012-07-11 06:45:00",9.02325794794672,396.224302139408,-2.6656,0.765384403185241,0.2139
"2012-07-11 07:00:00",9.0106309850376,397.413355695289,-6.68213333356,0.774143942638852,0.2139
"2012-07-11 07:15:00",8.99815103050663,379.990811843464,-10.2498666644,0.782835263502427,0.2139
"2012-07-11 07:30:00",8.98582349637153,389.60067166553,-13.9037333356,0.791455121904929,0.2139
"2012-07-11 07:45:00",-34.314273580217,372.172221291849,-6.1472,0.799999999966809,0.2139
"2012-07-11 08:00:00",-34.7114050935149,369.776245925294,-9.3296,0.767813379425033,0.9297
"2012-07-11 08:15:00",-35.1467875283321,376.111583621284,-19.3074666644,0.734653016483796,0.9297
"2012-07-11 08:30:00",-35.6118438862718,380.051113964547,-18.8042666644,0.700631495901636,0.9297
"2012-07-11 08:45:00",-36.1012302123167,380.368519240132,-27.8301333356,0.665834659097909,0.9297
"2012-07-11 09:00:00",-36.6116072304863,403.852403738618,-32.4450666644,0.630328118084898,0.9297
"2012-07-11 09:15:00",-37.1409299077201,396.587402113683,-34.5802666644,0.594161804453979,0.9297
"2012-07-11 09:30:00",-37.688170336649,381.228419424336,-39.4808,0.557373166655981,0.9297
"2012-07-11 09:45:00",-38.2530507567388,394.342342325602,-42.0376,0.519989281718112,0.9297
"2012-07-11 10:00:00",-38.8358813309458,388.23889931424,-47.8584,0.482028298575238,0.9297
"2012-07-11 10:15:00",-39.4377246822613,409.221464977007,-44.49325,0.443500385329797,0.9297
"2012-07-11 10:30:00",-40.0604130994857,419.737954703578,-47.4504,0.40440804790363,0.9297
"2012-07-11 10:45:00",-40.7064296040872,416.523812903256,-39.2858666644,0.364746074876491,0.9297
"2012-07-11 11:00:00",-41.3791504549743,425.135904617929,-55.6995555548,0.324501303325786,0.9297
"2012-07-11 11:15:00",-42.083362961761,441.112885698805,-45.3605333356,0.283651904160458,0.9297
"2012-07-11 11:30:00",-42.8249706636457,455.284742212583,-37.3138666644,0.242165950436593,0.9297
"2012-07-11 11:45:00",49.6469493573046,442.550847889964,-44.3768,0.20000000009722,0.9297
"2012-07-11 12:00:00",36.4839052816689,450.958171465343,-44.2725333356,0.262499998588274,0.5318
"2012-07-11 12:15:00",32.6268811630608,451.476686056616,-15.9573333356,0.305516807097545,0.5318
"2012-07-11 12:30:00",30.6513677322639,469.642580713164,-42.4229333356,0.343136811200357,0.5318
"2012-07-11 12:45:00",29.3004118487577,473.917666665112,-63.7432,0.377983006018479,0.5318
"2012-07-11 13:00:00",28.2723310662321,492.793501228854,-30.5184,0.410924468151953,0.5318
"2012-07-11 13:15:00",27.4426832459677,487.772841889252,-46.512,0.442408030889042,0.5318
"2012-07-11 13:30:00",26.7475718968066,484.398462579304,-63.104,0.472705494028689,0.5318
"2012-07-11 13:45:00",26.1497448160257,486.02686333638,-61.6533333356,0.5019980885749,0.5318
"2012-07-11 14:00:00",25.6255389259078,431.537142949816,-55.9186666644,0.530413623937144,0.5318
"2012-07-11 14:15:00",25.1591117026697,423.475471494728,-38.8688,0.558045386732457,0.5318
"2012-07-11 14:30:00",24.7391887616431,461.833695687595,-48.9373333356,0.584962899122765,0.5318
"2012-07-11 14:45:00",24.3576381743053,481.181470533779,-41.1218666644,0.611218146805375,0.5318
"2012-07-11 15:00:00",24.0082050614369,480.685070696098,-49.8394666644,0.636849684787179,0.5318
"2012-07-11 15:15:00",23.6862758046464,468.945495175126,-33.8730666644,0.661884985938484,0.5318
"2012-07-11 15:30:00",23.3879625577319,467.251111595736,-37.2504,0.686342252272544,0.5318
"2012-07-11 15:45:00",23.1102202671355,474.763317812856,-27.9298666644,0.710231007100852,0.5318
"2012-07-11 16:00:00",22.8505337739249,457.535477927827,-48.3797333356,0.733552594757633,0.5318
"2012-07-11 16:15:00",22.6065503001627,462.357908982803,-30.6906666644,0.756300117478461,0.5318
"2012-07-11 16:30:00",22.3763019926386,473.961669407031,-28.5554666644,0.778457749764718,0.5318
"2012-07-11 16:45:00",-34.3142508700339,486.229234280106,-26.5925333356,0.799999999813362,0.5318
"2012-07-11 17:00:00",-34.7114244097308,485.879812132077,-11.9453333356,0.767813400386945,0.9297
"2012-07-11 17:15:00",-35.1467987903743,479.300467720428,-34.9746666644,0.73465301959403,0.9297
"2012-07-11 17:30:00",-35.6118591320253,478.85206037946,-31.5384,0.700631488364615,0.9297
"2012-07-11 17:45:00",-36.1012930254518,494.518901948108,-19.8424,0.665834636976955,0.9297
"2012-07-11 18:00:00",-36.6116594096167,475.385562651339,-27.11075,0.630328035916172,0.9297
"2012-07-11 18:15:00",-37.1409876238341,468.670768802747,-21.9413333356,0.594161672209406,0.9297
"2012-07-11 18:30:00",-37.6882111284721,466.336047030509,-20.7672,0.557372979157952,0.9297
"2012-07-11 18:45:00",-38.2530587192013,480.013248672958,-6.38293333356,0.519989055251623,0.9297
"2012-07-11 19:00:00",-38.835880529156,449.152978600787,-2.87413333356,0.482028064416849,0.9297
"2012-07-11 19:15:00",-39.4377544169714,451.143050639192,-1.4416,0.443500151874007,0.9297
"2012-07-11 19:30:00",-40.0603797631296,447.362454718726,-0.83866666644,0.404407786710038,0.9297
"2012-07-11 19:45:00",-40.7063903495638,436.075341441802,-0.412533333356,0.364745844721863,0.9297
"2012-07-11 20:00:00",-41.3791029783246,419.199212754223,-0.2856,0.324501109472595,0.9297
"2012-07-11 20:15:00",-42.0832684925097,438.166996218606,-0.73893333356,0.283651753873843,0.9297
"2012-07-11 20:30:00",-42.8248996080349,432.406401334942,-0.0952,0.242165886164558,0.9297
"2012-07-11 20:45:00",0.0038829880146872,430.312830288466,-0,0.200000000069069,0.9297
"2012-07-11 21:00:00",0.00260811146583996,433.150268442961,-0,0.200004208880702,0.5318
"2012-07-11 21:15:00",0.00195872350975956,419.687658501534,-0,0.200007035829424,0.5318
"2012-07-11 21:30:00",0.00135560394088057,415.489874507602,-0,0.200009158898043,0.5318
"2012-07-11 21:45:00",0.000758203086886406,406.981083613024,-0,0.200010628240154,0.5318
"2012-07-11 22:00:00",2.14843811840893e-05,421.079688368479,-0,0.200011450056749,0.5318
"2012-07-11 22:15:00",-0.000299975902550669,411.258110487668,-0,0.200011473343632,0.5318
"2012-07-11 22:30:00",-0.000532071996927946,430.715911228241,-0,0.200011148200547,0.5318
"2012-07-11 22:45:00",-0.00100877213416091,419.632953867169,-0,0.20001057148943,0.5318
"2012-07-11 23:00:00",-0.00160465051846009,427.704404601274,-0,0.200009478085789,0.5318
"2012-07-11 23:15:00",-0.00270416558675366,442.009565914078,-0,0.200007738814529,0.5318
"2012-07-11 23:30:00",-0.00443566345042799,432.415308140889,-0,0.200004807792681,0.5318
"2012-07-11 23:45:00",-0.00443566345042799,375.202639745928,-0,0.20000000003397,0.5318
