Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",10.7694578825655,463.002566679267,-0,0.510035390577885,0.2139
"2012-07-11 00:15:00",10.7488308920237,465.06656052275,-0,0.520033672309352,0.2139
"2012-07-11 00:30:00",10.7283762059302,486.06856052322,-0,0.529994658655161,0.2139
"2012-07-11 00:45:00",10.7082662792693,481.26882718945,-0,0.539918146248561,0.2139
"2012-07-11 01:00:00",10.6884000719582,484.701526189466,-0,0.549804047697798,0.2139
"2012-07-11 01:15:00",10.6687727489523,476.508309022807,-0,0.559652132603269,0.2139
"2012-07-11 01:30:00",10.6493100856244,469.933826849387,-0,0.569462116323697,0.2139
"2012-07-11 01:45:00",10.6301014357827,443.394883964854,-0,0.579233593380238,0.2139
"2012-07-11 02:00:00",10.6111827817648,443.69854136586,-0,0.588966187509455,0.2139
"2012-07-11 02:15:00",10.5924917974298,453.287341366362,-0,0.598659498604051,0.2139
"2012-07-11 02:30:00",10.574029720837,420.141956533485,-0,0.608313008650165,0.2139
"2012-07-11 02:45:00",10.5557044419554,444.272723200761,-0,0.617926137595348,0.2139
"2012-07-11 03:00:00",10.537608751272,449.127472701385,-0,0.62749815414018,0.2139
"2012-07-11 03:15:00",10.5197522925963,438.276906035185,-0,0.637028341871107,0.2139
"2012-07-11 03:30:00",10.502100611589,435.250022203254,-0,0.646515917860067,0.2139
"2012-07-11 03:45:00",10.4846636653854,436.489587870784,-0,0.65595998759342,0.2139
"2012-07-11 04:00:00",10.4675090538752,432.067087872187,-0,0.665359580242632,0.2139
"2012-07-11 04:15:00",10.4504408197009,414.526354539874,-0,0.67471369450373,0.2139
"2012-07-11 04:30:00",10.4336863263129,407.00432879205,-0,0.684021054355301,0.2139
"2012-07-11 04:45:00",10.4170425731529,393.734728794558,-0,0.693280483612114,0.2139
"2012-07-11 05:00:00",10.4006560308935,375.369195457662,-0,0.702490510879288,0.2139
"2012-07-11 05:15:00",10.3844165440929,368.590727803202,-0,0.711649674256846,0.2139
"2012-07-11 05:30:00",10.3684275102219,371.858478309575,-0,0.720756282523363,0.2139
"2012-07-11 05:45:00",10.3526398051742,384.596927821182,-1.156000000068,0.729808594204105,0.2139
"2012-07-11 06:00:00",10.337016819884,385.231991722874,-4.78720000068,0.738804670469612,0.2139
"2012-07-11 06:15:00",10.3215748469056,382.023599442537,-12.71599999932,0.747742374137948,0.2139
"2012-07-11 06:30:00",10.3063834300354,388.028659342971,-10.83919999932,0.756619402019699,0.2139
"2012-07-11 06:45:00",10.291244007722,396.224302139408,-7.9968,0.765433314584738,0.2139
"2012-07-11 07:00:00",10.2765394481099,397.413355695289,-20.04640000068,0.77418128824097,0.2139
"2012-07-11 07:15:00",10.2619014775568,379.990811843464,-30.7495999932,0.782860594170657,0.2139
"2012-07-11 07:30:00",10.2476429433592,389.60067166553,-41.7112000068,0.791467934805367,0.2139
"2012-07-11 07:45:00",-39.8858307160924,372.172221291849,-18.4416,0.799999999873176,0.2139
"2012-07-11 08:00:00",-40.3259872676529,369.776245925294,-27.9888,0.767351924524979,0.9297
"2012-07-11 08:15:00",-40.8029092980405,376.111583621284,-57.9223999932,0.733747115010525,0.9297
"2012-07-11 08:30:00",-41.3069626432119,380.051113964547,-56.4127999932,0.699312050162772,0.9297
"2012-07-11 08:45:00",-41.83212267725,380.368519240132,-83.4904000068,0.664143831821577,0.9297
"2012-07-11 09:00:00",-42.3744784412834,403.852403738618,-97.3351999932,0.62831748870123,0.9297
"2012-07-11 09:15:00",-42.9314558773149,396.587402113683,-103.7407999932,0.591891160016016,0.9297
"2012-07-11 09:30:00",-43.5016088430836,381.228419424336,-118.4424,0.554909749166347,0.9297
"2012-07-11 09:45:00",-44.0843193010379,394.342342325602,-126.1128,0.517407307954642,0.9297
"2012-07-11 10:00:00",-44.6795763446229,388.23889931424,-143.5752,0.479408687531093,0.9297
"2012-07-11 10:15:00",-45.2880601538082,409.221464977007,-133.47975,0.440930685652424,0.9297
"2012-07-11 10:30:00",-45.9110805753773,419.737954703578,-142.3512,0.401982632331968,0.9297
"2012-07-11 10:45:00",-46.5506500374931,416.523812903256,-117.8575999932,0.362566657429723,0.9297
"2012-07-11 11:00:00",-47.2096100176855,425.135904617929,-167.0986666644,0.32267761023101,0.9297
