Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",17.4796212290411,463.002566679267,-0,0.510136014664869,0.2139
"2012-07-11 00:15:00",17.4373522195787,465.06656052275,-0,0.52022591397042,0.2139
"2012-07-11 00:30:00",17.3958334360601,486.06856052322,-0,0.530269978139866,0.2139
"2012-07-11 00:45:00",17.3550802225154,481.26882718945,-0,0.540268373619263,0.2139
"2012-07-11 01:00:00",17.31482629816,484.701526189466,-0,0.55022122609302,0.2139
"2012-07-11 01:15:00",17.2754180314282,476.508309022807,-0,0.560128454070077,0.2139
"2012-07-11 01:30:00",17.2366770636536,469.933826849387,-0,0.56999012706756,0.2139
"2012-07-11 01:45:00",17.1984724094621,443.394883964854,-0,0.579806155486674,0.2139
"2012-07-11 02:00:00",17.1609504956587,443.69854136586,-0,0.589576317470276,0.2139
"2012-07-11 02:15:00",17.1239443743801,453.287341366362,-0,0.599300418028269,0.2139
"2012-07-11 02:30:00",17.0875400953296,420.141956533485,-0,0.608978104471918,0.2139
"2012-07-11 02:45:00",17.0517689858534,444.272723200761,-0,0.61860901020424,0.2139
"2012-07-11 03:00:00",17.0165582501612,449.127472701385,-0,0.628192719255869,0.2139
"2012-07-11 03:15:00",16.9817842428349,438.276906035185,-0,0.637728702878574,0.2139
"2012-07-11 03:30:00",16.9474997022267,435.250022203254,-0,0.647216287247561,0.2139
"2012-07-11 03:45:00",16.9138970166363,436.489587870784,-0,0.656654749988243,0.2139
"2012-07-11 04:00:00",16.8806330761028,432.067087872187,-0,0.666043393320746,0.2139
"2012-07-11 04:15:00",16.8479656328265,414.526354539874,-0,0.675381235866631,0.2139
"2012-07-11 04:30:00",16.8157334848802,407.00432879205,-0,0.684667346126855,0.2139
"2012-07-11 04:45:00",16.7840987716682,393.734728794558,-0,0.693900599704682,0.2139
"2012-07-11 05:00:00",16.7528764571418,375.369195457662,-0,0.703079852819452,0.2139
"2012-07-11 05:15:00",16.7221821995621,368.590727803202,-0,0.712203740757407,0.2139
"2012-07-11 05:30:00",16.691932131136,371.858478309575,-0,0.72127083606093,0.2139
"2012-07-11 05:45:00",16.6621157542724,384.596927821182,-0.578000000034,0.730279528204591,0.2139
"2012-07-11 06:00:00",16.6328013791877,385.231991722874,-2.39360000034,0.739228053576708,0.2139
"2012-07-11 06:15:00",16.6039546826076,382.023599442537,-6.35799999966,0.748114526050678,0.2139
"2012-07-11 06:30:00",16.5755587005501,388.028659342971,-5.41959999966,0.756936867610161,0.2139
"2012-07-11 06:45:00",16.5476772272837,396.224302139408,-3.9984,0.765692803432153,0.2139
"2012-07-11 07:00:00",16.5203299890498,397.413355695289,-10.02320000034,0.774379888687345,0.2139
"2012-07-11 07:15:00",16.4933455903498,379.990811843464,-15.3747999966,0.782995466429648,0.2139
"2012-07-11 07:30:00",16.4669493374959,389.60067166553,-20.8556000034,0.791536548043597,0.2139
"2012-07-11 07:45:00",-69.8572761581976,372.172221291849,-9.2208,0.799999999992184,0.2139
"2012-07-11 08:00:00",-70.3977811695343,369.776245925294,-13.9944,0.765312300240605,0.9297
"2012-07-11 08:15:00",-70.9557393633073,376.111583621284,-28.9611999966,0.729804456638941,0.9297
"2012-07-11 08:30:00",-71.51970466908,380.051113964547,-28.2063999966,0.693660234195272,0.9297
"2012-07-11 08:45:00",-72.0825069791403,380.368519240132,-41.7452000034,0.657017580140376,0.9297
"2012-07-11 09:00:00",-72.64010122671,403.852403738618,-48.6675999966,0.619981382652417,0.9297
"2012-07-11 09:15:00",-73.190277616264,396.587402113683,-51.8703999966,0.582631910046454,0.9297
"2012-07-11 09:30:00",-73.7317509584499,381.228419424336,-59.2212,0.545030732288882,0.9297
"2012-07-11 09:45:00",-74.2643634672061,394.342342325602,-63.0564,0.507225017409636,0.9297
"2012-07-11 10:00:00",-74.7886161296839,388.23889931424,-71.7876,0.469250349837372,0.9297
"2012-07-11 10:15:00",-75.3052589766485,409.221464977007,-66.739875,0.431132828322103,0.9297
"2012-07-11 10:30:00",-75.8158950754378,419.737954703578,-71.1756,0.392890690982851,0.9297
"2012-07-11 10:45:00",-76.3220814085282,416.523812903256,-58.9287999966,0.35453518513135,0.9297
"2012-07-11 11:00:00",-76.8258995917493,425.135904617929,-83.5493333322,0.316071499160744,0.9297
"2012-07-11 11:15:00",-77.3295871089704,441.112885698805,-68.0408000034,0.277499161717361,0.9297
