Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",6.73786035095033,463.002566679267,-0,0.509981063324763,0.2139
"2012-07-11 00:15:00",6.72662801488489,465.06656052275,-0,0.519929341280022,0.2139
"2012-07-11 00:30:00",6.71552430416683,486.06856052322,-0,0.529844668673797,0.2139
"2012-07-11 00:45:00",6.7046131658038,481.26882718945,-0,0.539726833843676,0.2139
"2012-07-11 01:00:00",6.69373426747335,484.701526189466,-0,0.549575674528679,0.2139
"2012-07-11 01:15:00",6.68293719314471,476.508309022807,-0,0.559390743505669,0.2139
"2012-07-11 01:30:00",6.67237296418247,469.933826849387,-0,0.569171618540194,0.2139
"2012-07-11 01:45:00",6.66182095935647,443.394883964854,-0,0.578918048626484,0.2139
"2012-07-11 02:00:00",6.65136465256014,443.69854136586,-0,0.588629403265086,0.2139
"2012-07-11 02:15:00",6.64109679213522,453.287341366362,-0,0.598305118690817,0.2139
"2012-07-11 02:30:00",6.63098822478178,420.141956533485,-0,0.607944706906931,0.2139
"2012-07-11 02:45:00",6.62088264453436,444.272723200761,-0,0.617547572861406,0.2139
"2012-07-11 03:00:00",6.61072202432631,449.127472701385,-0,0.627112826252159,0.2139
"2012-07-11 03:15:00",6.60076470008663,438.276906035185,-0,0.636639422794159,0.2139
"2012-07-11 03:30:00",6.59079368820599,435.250022203254,-0,0.64612661814035,0.2139
"2012-07-11 03:45:00",6.58101789253214,436.489587870784,-0,0.65557327264396,0.2139
"2012-07-11 04:00:00",6.57131714171394,432.067087872187,-0,0.664978462110977,0.2139
"2012-07-11 04:15:00",6.56179086196371,414.526354539874,-0,0.674340995904547,0.2139
"2012-07-11 04:30:00",6.55247844967661,407.00432879205,-0,0.68365972613415,0.2139
"2012-07-11 04:45:00",6.5430471856796,393.734728794558,-0,0.692933452332784,0.2139
"2012-07-11 05:00:00",6.53383873764367,375.369195457662,-0,0.702160385306225,0.2139
"2012-07-11 05:15:00",6.52465930201235,368.590727803202,-0,0.711339097833778,0.2139
"2012-07-11 05:30:00",6.51549950665486,371.858478309575,-0,0.720467753492999,0.2139
"2012-07-11 05:45:00",6.50649810876639,384.596927821182,-0.289000000017,0.729544359071618,0.2139
"2012-07-11 06:00:00",6.49743254207571,385.231991722874,-1.19680000017,0.738566958821498,0.2139
"2012-07-11 06:15:00",6.48867022003722,382.023599442537,-3.17899999983,0.747533116832196,0.2139
"2012-07-11 06:30:00",6.47995652234687,388.028659342971,-2.70979999983,0.756440721589048,0.2139
"2012-07-11 06:45:00",6.47143450959635,396.224302139408,-1.9992,0.765287105460105,0.2139
"2012-07-11 07:00:00",6.46275350810398,397.413355695289,-5.01160000017,0.774069576730456,0.2139
"2012-07-11 07:15:00",6.45428473018664,379.990811843464,-7.6873999983,0.782784727570048,0.2139
"2012-07-11 07:30:00",6.445932093464,389.60067166553,-10.4278000017,0.791429395311773,0.2139
"2012-07-11 07:45:00",-23.6399524037791,372.172221291849,-4.6104,0.799999999993592,0.2139
"2012-07-11 08:00:00",-23.9315817791263,369.776245925294,-6.9972,0.768795099213932,0.9297
"2012-07-11 08:15:00",-24.2610585902804,376.111583621284,-14.4805999983,0.736599508821928,0.9297
"2012-07-11 08:30:00",-24.6215287846121,380.051113964547,-14.1031999983,0.703495055630539,0.9297
"2012-07-11 08:45:00",-25.0094163463946,380.368519240132,-20.8726000017,0.669542146338144,0.9297
"2012-07-11 09:00:00",-25.4229950997199,403.852403738618,-24.3337999983,0.634783793844075,0.9297
"2012-07-11 09:15:00",-25.8610978862556,396.587402113683,-25.9351999983,0.599248759980348,0.9297
"2012-07-11 09:30:00",-26.3242067307079,381.228419424336,-29.6106,0.56295466679172,0.9297
"2012-07-11 09:45:00",-26.8135470743661,394.342342325602,-31.5282,0.52590842847377,0.9297
"2012-07-11 10:00:00",-27.3305413268419,388.23889931424,-35.8938,0.488107089510383,0.9297
"2012-07-11 10:15:00",-27.8773375034505,409.221464977007,-33.3699375,0.44953881768311,0.9297
