Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",6.73781253080623,463.002566679267,-0,0.509981002369061,0.2139
"2012-07-11 00:15:00",6.72663451226781,465.06656052275,-0,0.51992920916691,0.2139
"2012-07-11 00:30:00",6.7154528728254,486.06856052322,-0,0.529844546442267,0.2139
"2012-07-11 00:45:00",6.70459643255571,481.26882718945,-0,0.539726605798278,0.2139
"2012-07-11 01:00:00",6.69371022296293,484.701526189466,-0,0.549575422099525,0.2139
"2012-07-11 01:15:00",6.68303124915049,476.508309022807,-0,0.559390455996179,0.2139
"2012-07-11 01:30:00",6.6723838655376,469.933826849387,-0,0.569171470304022,0.2139
"2012-07-11 01:45:00",6.66186474465681,443.394883964854,-0,0.578917916725256,0.2139
"2012-07-11 02:00:00",6.65140157418397,443.69854136586,-0,0.58862933592318,0.2139
"2012-07-11 02:15:00",6.64109169942651,453.287341366362,-0,0.598305105574526,0.2139
"2012-07-11 02:30:00",6.63085423804982,420.141956533485,-0,0.607944686378714,0.2139
"2012-07-11 02:45:00",6.62071842673026,444.272723200761,-0,0.617547357112741,0.2139
"2012-07-11 03:00:00",6.61074477808887,449.127472701385,-0,0.627112372347281,0.2139
"2012-07-11 03:15:00",6.60076283362059,438.276906035185,-0,0.636639003029978,0.2139
"2012-07-11 03:30:00",6.59089069225984,435.250022203254,-0,0.646126196807336,0.2139
"2012-07-11 03:45:00",6.5811613199024,436.489587870784,-0,0.655572992255381,0.2139
"2012-07-11 04:00:00",6.57149178623563,432.067087872187,-0,0.664978388527989,0.2139
"2012-07-11 04:15:00",6.56193694615967,414.526354539874,-0,0.674341172506968,0.2139
"2012-07-11 04:30:00",6.55246166447808,407.00432879205,-0,0.68366011048817,0.2139
"2012-07-11 04:45:00",6.54314549075154,393.734728794558,-0,0.692933811491797,0.2139
"2012-07-11 05:00:00",6.53383159232403,375.369195457662,-0,0.7021608822574,0.2139
"2012-07-11 05:15:00",6.52463944923773,368.590727803202,-0,0.711339582762267,0.2139
"2012-07-11 05:30:00",6.51550591838839,371.858478309575,-0,0.72046820854342,0.2139
"2012-07-11 05:45:00",6.50650404615636,384.596927821182,-0.578000000034,0.729544821061337,0.2139
"2012-07-11 06:00:00",6.49754485994201,385.231991722874,-2.39360000034,0.73856742688587,0.2139
"2012-07-11 06:15:00",6.48870767911692,382.023599442537,-6.35799999966,0.747533737822366,0.2139
"2012-07-11 06:30:00",6.47992779359729,388.028659342971,-5.41959999966,0.756441390752458,0.2139
"2012-07-11 06:45:00",6.47126435705865,396.224302139408,-3.9984,0.765287731537065,0.2139
"2012-07-11 07:00:00",6.46267660893808,397.413355695289,-10.02320000034,0.774069967918437,0.2139
"2012-07-11 07:15:00",6.45418419495162,379.990811843464,-15.3747999966,0.782785012475828,0.2139
"2012-07-11 07:30:00",6.44582131177189,389.60067166553,-20.8556000034,0.791429543596251,0.2139
"2012-07-11 07:45:00",-23.6397912632044,372.172221291849,-9.2208,0.799999999967959,0.2139
"2012-07-11 08:00:00",-23.931553977884,369.776245925294,-13.9944,0.768795311257799,0.9297
