Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",14.796277453553,463.002566679267,-0,0.510094280114828,0.2139
"2012-07-11 00:15:00",14.7636204932583,465.06656052275,-0,0.520146254309362,0.2139
"2012-07-11 00:30:00",14.7314441136818,486.06856052322,-0,0.530155975798378,0.2139
"2012-07-11 00:45:00",14.699774524928,481.26882718945,-0,0.540123460803202,0.2139
"2012-07-11 01:00:00",14.6685913957695,484.701526189466,-0,0.550048695787471,0.2139
"2012-07-11 01:15:00",14.6378298608417,476.508309022807,-0,0.559931603716246,0.2139
"2012-07-11 01:30:00",14.607580794143,469.933826849387,-0,0.569772011970701,0.2139
"2012-07-11 01:45:00",14.577791997155,443.394883964854,-0,0.579569757291001,0.2139
"2012-07-11 02:00:00",14.5484581097848,443.69854136586,-0,0.589324585249368,0.2139
"2012-07-11 02:15:00",14.5194933231877,453.287341366362,-0,0.599036179997243,0.2139
"2012-07-11 02:30:00",14.4908835786341,420.141956533485,-0,0.608704107049537,0.2139
"2012-07-11 02:45:00",14.4626477514163,444.272723200761,-0,0.618327859416351,0.2139
"2012-07-11 03:00:00",14.4349857103292,449.127472701385,-0,0.62790687643952,0.2139
"2012-07-11 03:15:00",14.407557145738,438.276906035185,-0,0.637440661020205,0.2139
"2012-07-11 03:30:00",14.380619497164,435.250022203254,-0,0.646928412489643,0.2139
"2012-07-11 03:45:00",14.3539850764479,436.489587870784,-0,0.656369423377392,0.2139
"2012-07-11 04:00:00",14.3276902757494,432.067087872187,-0,0.665762776252801,0.2139
"2012-07-11 04:15:00",14.3018285079271,414.526354539874,-0,0.675107488186875,0.2139
"2012-07-11 04:30:00",14.2762092435174,407.00432879205,-0,0.68440254151735,0.2139
"2012-07-11 04:45:00",14.2510311760339,393.734728794558,-0,0.693646689828062,0.2139
"2012-07-11 05:00:00",14.2261332903258,375.369195457662,-0,0.702838706541665,0.2139
"2012-07-11 05:15:00",14.2016222925289,368.590727803202,-0,0.711977140408839,0.2139
"2012-07-11 05:30:00",14.1774028437093,371.858478309575,-0,0.721060481386497,0.2139
"2012-07-11 05:45:00",14.1536355231854,384.596927821182,-0.770666666712,0.730087019066226,0.2139
"2012-07-11 06:00:00",14.130269199445,385.231991722874,-3.19146666712,0.739054996375419,0.2139
"2012-07-11 06:15:00",14.1071549416037,382.023599442537,-8.47733333288,0.747962459969659,0.2139
"2012-07-11 06:30:00",14.0844673592532,388.028659342971,-7.22613333288,0.756807185610837,0.2139
"2012-07-11 06:45:00",14.0620657265134,396.224302139408,-5.3312,0.765586868762754,0.2139
"2012-07-11 07:00:00",14.0399764052664,397.413355695289,-13.36426666712,0.774298908141396,0.2139
"2012-07-11 07:15:00",14.0183040597665,379.990811843464,-20.4997333288,0.782940493632283,0.2139
"2012-07-11 07:30:00",13.9969382633528,389.60067166553,-27.8074666712,0.791508633720501,0.2139
"2012-07-11 07:45:00",-57.4650985783014,372.172221291849,-12.2944,0.799999999994789,0.2139
"2012-07-11 08:00:00",-57.9896156257363,369.776245925294,-18.6592,0.766078546454518,0.9297
"2012-07-11 08:15:00",-58.5408684219657,376.111583621284,-38.6149333288,0.731274136037934,0.9297
"2012-07-11 08:30:00",-59.1074219757933,380.051113964547,-37.6085333288,0.695750149213316,0.9297
"2012-07-11 08:45:00",-59.6819920310525,380.368519240132,-55.6602666712,0.659631178326439,0.9297
"2012-07-11 09:00:00",-60.2599570980876,403.852403738618,-64.8901333288,0.623013401940971,0.9297
"2012-07-11 09:15:00",-60.8384944542166,396.587402113683,-69.1605333288,0.585971650279762,0.9297
"2012-07-11 09:30:00",-61.4158989719591,381.228419424336,-78.9616,0.548564274251584,0.9297
"2012-07-11 09:45:00",-61.9915371124487,394.342342325602,-84.0752,0.510836630844582,0.9297
"2012-07-11 10:00:00",-62.5652775021957,388.23889931424,-95.7168,0.472823398265592,0.9297
"2012-07-11 10:15:00",-63.1378544474907,409.221464977007,-88.9865,0.434550392556526,0.9297
"2012-07-11 10:30:00",-63.7101960058267,419.737954703578,-94.9008,0.396035595041075,0.9297
"2012-07-11 10:45:00",-64.2840108526568,416.523812903256,-78.5717333288,0.357290135120233,0.9297
"2012-07-11 11:00:00",-64.8615567383693,425.135904617929,-111.3991111096,0.318318624689764,0.9297
"2012-07-11 11:15:00",-65.4452578154083,441.112885698805,-90.7210666712,0.279119375356581,0.9297
"2012-07-11 11:30:00",-66.0386640887991,455.284742212583,-74.6277333288,0.239684615059233,0.9297
"2012-07-11 11:45:00",70.601030315885,442.550847889964,-88.7536,0.200000000025563,0.9297
"2012-07-11 12:00:00",72.9977251175983,450.958171465343,-88.5450666712,0.262499999999729,0.5318
"2012-07-11 12:15:00",40.1217644793975,451.476686056616,-31.9146666712,0.324999999958162,0.5318
