Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",18.8211764333954,463.002566679267,-0,0.510157440875939,0.2139
"2012-07-11 00:15:00",18.7735112908785,465.06656052275,-0,0.520266914555002,0.2139
"2012-07-11 00:30:00",18.7268266328311,486.06856052322,-0,0.530328635966188,0.2139
"2012-07-11 00:45:00",18.6809811018161,481.26882718945,-0,0.54034289099072,0.2139
"2012-07-11 01:00:00",18.6360086678253,484.701526189466,-0,0.550309836753982,0.2139
"2012-07-11 01:15:00",18.5917247650413,476.508309022807,-0,0.560229597097025,0.2139
"2012-07-11 01:30:00",18.5482471241891,469.933826849387,-0,0.570102141866135,0.2139
"2012-07-11 01:45:00",18.5055894662162,443.394883964854,-0,0.579927450526689,0.2139
"2012-07-11 02:00:00",18.4635007746302,443.69854136586,-0,0.589705452915477,0.2139
"2012-07-11 02:15:00",18.4221536572502,453.287341366362,-0,0.59943588419325,0.2139
"2012-07-11 02:30:00",18.3815315004398,420.141956533485,-0,0.609118511753458,0.2139
"2012-07-11 02:45:00",18.3414883502173,444.272723200761,-0,0.618753029569867,0.2139
"2012-07-11 03:00:00",18.3021471954496,449.127472701385,-0,0.628338986124464,0.2139
"2012-07-11 03:15:00",18.2634367595779,438.276906035185,-0,0.637875924885492,0.2139
"2012-07-11 03:30:00",18.2253499459721,435.250022203254,-0,0.647363276359127,0.2139
"2012-07-11 03:45:00",18.1878056357293,436.489587870784,-0,0.656800388091624,0.2139
"2012-07-11 04:00:00",18.1509296876901,432.067087872187,-0,0.666186480952032,0.2139
"2012-07-11 04:15:00",18.114666658732,414.526354539874,-0,0.675520752627919,0.2139
"2012-07-11 04:30:00",18.0788080276208,407.00432879205,-0,0.684802275944039,0.2139
"2012-07-11 04:45:00",18.0437817334862,393.734728794558,-0,0.69402991353701,0.2139
"2012-07-11 05:00:00",18.0090619891385,375.369195457662,-0,0.703202640859976,0.2139
"2012-07-11 05:15:00",17.9750583871581,368.590727803202,-0,0.71231904401873,0.2139
"2012-07-11 05:30:00",17.9415456177699,371.858478309575,-0,0.721377794390994,0.2139
"2012-07-11 05:45:00",17.9085375303888,384.596927821182,-1.348666666746,0.730377311506822,0.2139
"2012-07-11 06:00:00",17.8760887188446,385.231991722874,-5.58506666746,0.739315875803181,0.2139
"2012-07-11 06:15:00",17.844246163074,382.023599442537,-14.83533333254,0.748191636964124,0.2139
"2012-07-11 06:30:00",17.8129070004069,388.028659342971,-12.64573333254,0.757002596174494,0.2139
