Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",6.73804444519779,463.002566679267,-0,0.509981124997055,0.2139
"2012-07-11 00:15:00",6.72666702928598,465.06656052275,-0,0.519929677166846,0.2139
"2012-07-11 00:30:00",6.71554633288319,486.06856052322,-0,0.529845062026791,0.2139
"2012-07-11 00:45:00",6.70454018735179,481.26882718945,-0,0.53972725922149,0.2139
"2012-07-11 01:00:00",6.69375859444807,484.701526189466,-0,0.549575991057347,0.2139
"2012-07-11 01:15:00",6.68309047826118,476.508309022807,-0,0.559391095415143,0.2139
"2012-07-11 01:30:00",6.6724501099472,469.933826849387,-0,0.569172195872479,0.2139
"2012-07-11 01:45:00",6.66198352653861,443.394883964854,-0,0.57891873835614,0.2139
"2012-07-11 02:00:00",6.6513581767797,443.69854136586,-0,0.588630330276743,0.2139
"2012-07-11 02:15:00",6.64102033868556,453.287341366362,-0,0.598306034237862,0.2139
"2012-07-11 02:30:00",6.63084952834502,420.141956533485,-0,0.607945508704002,0.2139
"2012-07-11 02:45:00",6.62076057420159,444.272723200761,-0,0.617548170657537,0.2139
"2012-07-11 03:00:00",6.61056899950826,449.127472701385,-0,0.627113245165632,0.2139
"2012-07-11 03:15:00",6.60059687677009,438.276906035185,-0,0.636639618844798,0.2139
"2012-07-11 03:30:00",6.5907896518776,435.250022203254,-0,0.646126571137759,0.2139
"2012-07-11 03:45:00",6.58111635358661,436.489587870784,-0,0.655573219959124,0.2139
"2012-07-11 04:00:00",6.57139665474245,432.067087872187,-0,0.664978550979366,0.2139
"2012-07-11 04:15:00",6.56191736555665,414.526354539874,-0,0.674341198294508,0.2139
"2012-07-11 04:30:00",6.55238960969079,407.00432879205,-0,0.683660108265539,0.2139
"2012-07-11 04:45:00",6.54307087022696,393.734728794558,-0,0.692933706900305,0.2139
"2012-07-11 05:00:00",6.53368563471772,375.369195457662,-0,0.70216067244891,0.2139
"2012-07-11 05:15:00",6.52453533480718,368.590727803202,-0,0.711339168073785,0.2139
"2012-07-11 05:30:00",6.5155098395223,371.858478309575,-0,0.720467649495443,0.2139
