Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",13.4544668728933,463.002566679267,-0,0.510074281815369,0.2139
"2012-07-11 00:15:00",13.4259832411063,465.06656052275,-0,0.520108024284509,0.2139
"2012-07-11 00:30:00",13.3980871407007,486.06856052322,-0,0.530101113155187,0.2139
"2012-07-11 00:45:00",13.3705373270284,481.26882718945,-0,0.540053660223108,0.2139
"2012-07-11 01:00:00",13.3433959288825,484.701526189466,-0,0.549965546652097,0.2139
"2012-07-11 01:15:00",13.3166061739081,476.508309022807,-0,0.559836651938639,0.2139
"2012-07-11 01:30:00",13.290192029802,469.933826849387,-0,0.569666762247802,0.2139
"2012-07-11 01:45:00",13.2641654038917,443.394883964854,-0,0.579455629339094,0.2139
"2012-07-11 02:00:00",13.2384696975128,443.69854136586,-0,0.589202959013951,0.2139
"2012-07-11 02:15:00",13.2131576770656,453.287341366362,-0,0.598908357416779,0.2139
"2012-07-11 02:30:00",13.1881055564748,420.141956533485,-0,0.608571409893615,0.2139
"2012-07-11 02:45:00",13.1634835328827,444.272723200761,-0,0.618191546633014,0.2139
"2012-07-11 03:00:00",13.1391254711397,449.127472701385,-0,0.627768257269968,0.2139
"2012-07-11 03:15:00",13.1150952174075,438.276906035185,-0,0.6373008378619,0.2139
"2012-07-11 03:30:00",13.0914514287277,435.250022203254,-0,0.646788556945967,0.2139
"2012-07-11 03:45:00",13.0679846360479,436.489587870784,-0,0.656230646230392,0.2139
"2012-07-11 04:00:00",13.044953122646,432.067087872187,-0,0.665626099625308,0.2139
"2012-07-11 04:15:00",13.0221603484404,414.526354539874,-0,0.674974009004046,0.2139
"2012-07-11 04:30:00",12.9996928442036,407.00432879205,-0,0.68427322622305,0.2139
"2012-07-11 04:45:00",12.9774557278309,393.734728794558,-0,0.693522562185502,0.2139
"2012-07-11 05:00:00",12.9556431430773,375.369195457662,-0,0.702720648104545,0.2139
"2012-07-11 05:15:00",12.9340080585397,368.590727803202,-0,0.711866134218568,0.2139
"2012-07-11 05:30:00",12.9127291526404,371.858478309575,-0,0.720957364675068,0.2139
"2012-07-11 05:45:00",12.8917613630007,384.596927821182,-1.059666666729,0.729992671390267,0.2139
"2012-07-11 06:00:00",12.871080929476,385.231991722874,-4.38826666729,0.738970202657569,0.2139
"2012-07-11 06:15:00",12.850651499078,382.023599442537,-11.65633333271,0.747887926176336,0.2139
"2012-07-11 06:30:00",12.8305940916824,388.028659342971,-9.93593333271,0.756743606898473,0.2139
"2012-07-11 06:45:00",12.8107731055426,396.224302139408,-7.3304,0.76553490089201,0.2139
"2012-07-11 07:00:00",12.7911763054958,397.413355695289,-18.37586666729,0.77425916031045,0.2139
"2012-07-11 07:15:00",12.7719257754616,379.990811843464,-28.1871333271,0.782913501679206,0.2139
"2012-07-11 07:30:00",12.7530754008594,389.60067166553,-38.2352666729,0.791494876468529,0.2139
"2012-07-11 07:45:00",-51.4664359540985,372.172221291849,-16.9048,0.799999999994978,0.2139
"2012-07-11 08:00:00",-51.970679576755,369.776245925294,-25.6564,0.766485465246277,0.9297
"2012-07-11 08:15:00",-52.5056681279978,376.111583621284,-53.0955333271,0.732060188102629,0.9297
"2012-07-11 08:30:00",-53.060382929908,380.051113964547,-51.7117333271,0.696876112258606,0.9297
"2012-07-11 08:45:00",-53.627794592691,380.368519240132,-76.5328666729,0.661049691586355,0.9297
"2012-07-11 09:00:00",-54.2033226536113,403.852403738618,-89.2239333271,0.624671189536549,0.9297
