Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",13.4544568852571,463.002566679267,-0,0.510074238186573,0.2139
"2012-07-11 00:15:00",13.4259674776363,465.06656052275,-0,0.5201079731425,0.2139
"2012-07-11 00:30:00",13.398051017205,486.06856052322,-0,0.530101050154259,0.2139
"2012-07-11 00:45:00",13.3705030613324,481.26882718945,-0,0.540053570015414,0.2139
"2012-07-11 01:00:00",13.343249161746,484.701526189466,-0,0.549965430769018,0.2139
"2012-07-11 01:15:00",13.3164978833552,476.508309022807,-0,0.55983642583622,0.2139
"2012-07-11 01:30:00",13.2901053476925,469.933826849387,-0,0.569666455349302,0.2139
"2012-07-11 01:45:00",13.2641951306466,443.394883964854,-0,0.579455258239171,0.2139
"2012-07-11 02:00:00",13.2385066782257,443.69854136586,-0,0.589202610953275,0.2139
"2012-07-11 02:15:00",13.2132034296114,453.287341366362,-0,0.598908037705481,0.2139
"2012-07-11 02:30:00",13.1882517728888,420.141956533485,-0,0.608571124919237,0.2139
"2012-07-11 02:45:00",13.1636725707115,444.272723200761,-0,0.618191370542571,0.2139
"2012-07-11 03:00:00",13.1393500463781,449.127472701385,-0,0.627768221028931,0.2139
"2012-07-11 03:15:00",13.1153288166027,438.276906035185,-0,0.637300966754055,0.2139
"2012-07-11 03:30:00",13.0915435334469,435.250022203254,-0,0.646788856536771,0.2139
"2012-07-11 03:45:00",13.0682245576964,436.489587870784,-0,0.656231012118046,0.2139
"2012-07-11 04:00:00",13.0450664725603,432.067087872187,-0,0.665626638774281,0.2139
"2012-07-11 04:15:00",13.0222556827725,414.526354539874,-0,0.674974628433514,0.2139
"2012-07-11 04:30:00",12.9998529521246,407.00432879205,-0,0.684273912232041,0.2139
"2012-07-11 04:45:00",12.9775501981564,393.734728794558,-0,0.693523360650887,0.2139
"2012-07-11 05:00:00",12.95567588081,375.369195457662,-0,0.702721511001876,0.2139
"2012-07-11 05:15:00",12.9340016738246,368.590727803202,-0,0.71186701685152,0.2139
"2012-07-11 05:30:00",12.9127885216578,371.858478309575,-0,0.72095823892619,0.2139
"2012-07-11 05:45:00",12.8917167594619,384.596927821182,-1.252333333407,0.729993583442031,0.2139
"2012-07-11 06:00:00",12.8709423367196,385.231991722874,-5.18613333407,0.73897107896693,0.2139
"2012-07-11 06:15:00",12.8505284672351,382.023599442537,-13.77566666593,0.747888701310319,0.2139
"2012-07-11 06:30:00",12.8303349992786,388.028659342971,-11.74246666593,0.756744292489357,0.2139
"2012-07-11 06:45:00",12.8105300086081,396.224302139408,-8.6632,0.765535404040003,0.2139
"2012-07-11 07:00:00",12.7910411293558,397.413355695289,-21.71693333407,0.774259494029035,0.2139
"2012-07-11 07:15:00",12.7718306735999,379.990811843464,-33.3120666593,0.782913741362762,0.2139
"2012-07-11 07:30:00",12.7528173151769,389.60067166553,-45.1871333407,0.791495050339594,0.2139
"2012-07-11 07:45:00",-51.4661660218578,372.172221291849,-19.9784,0.799999999993723,0.2139
"2012-07-11 08:00:00",-51.9703886244894,369.776245925294,-30.3212,0.766485637966572,0.9297
"2012-07-11 08:15:00",-52.5055146528076,376.111583621284,-62.7492666593,0.732060551197533,0.9297
"2012-07-11 08:30:00",-53.0603361416083,380.051113964547,-61.1138666593,0.696876578435518,0.9297
"2012-07-11 08:45:00",-53.6278112556245,380.368519240132,-90.4479333407,0.661050191125968,0.9297
"2012-07-11 09:00:00",-54.2033434407539,403.852403738618,-105.4464666593,0.624671680269949,0.9297
"2012-07-11 09:15:00",-54.7840714727394,396.587402113683,-112.3858666593,0.58781158189993,0.9297
