Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",9.42615983330157,463.002566679267,-0,0.510016834159319,0.2139
"2012-07-11 00:15:00",9.40892053652896,465.06656052275,-0,0.519997930286366,0.2139
"2012-07-11 00:30:00",9.39186527253863,486.06856052322,-0,0.529943234931802,0.2139
"2012-07-11 00:45:00",9.37504113657655,481.26882718945,-0,0.539852566020349,0.2139
"2012-07-11 01:00:00",9.35838210614632,484.701526189466,-0,0.549725746053059,0.2139
"2012-07-11 01:15:00",9.3419582723075,476.508309022807,-0,0.559562479487452,0.2139
"2012-07-11 01:30:00",9.32565901224454,469.933826849387,-0,0.569362495939193,0.2139
"2012-07-11 01:45:00",9.30957924804699,443.394883964854,-0,0.579125355839412,0.2139
"2012-07-11 02:00:00",9.2936911007479,443.69854136586,-0,0.588850666345865,0.2139
"2012-07-11 02:15:00",9.27797404757098,453.287341366362,-0,0.598537948078085,0.2139
"2012-07-11 02:30:00",9.26248067802045,420.141956533485,-0,0.608186640155151,0.2139
"2012-07-11 02:45:00",9.24709567358753,444.272723200761,-0,0.617796173679422,0.2139
"2012-07-11 03:00:00",9.23187086826431,449.127472701385,-0,0.627365791932344,0.2139
"2012-07-11 03:15:00",9.21682397959305,438.276906035185,-0,0.636894722007347,0.2139
"2012-07-11 03:30:00",9.20201172608873,435.250022203254,-0,0.646382134146689,0.2139
"2012-07-11 03:45:00",9.18732463120422,436.489587870784,-0,0.655827176842146,0.2139
"2012-07-11 04:00:00",9.17279997393161,432.067087872187,-0,0.665228799052202,0.2139
"2012-07-11 04:15:00",9.15840764735043,414.526354539874,-0,0.674585896804275,0.2139
"2012-07-11 04:30:00",9.14414809392557,407.00432879205,-0,0.683897236965647,0.2139
"2012-07-11 04:45:00",9.13015304521344,393.734728794558,-0,0.693161481682792,0.2139
"2012-07-11 05:00:00",9.11624773989655,375.369195457662,-0,0.702377313674288,0.2139
"2012-07-11 05:15:00",9.10252142405525,368.590727803202,-0,0.711543114789248,0.2139
"2012-07-11 05:30:00",9.08897059337685,371.858478309575,-0,0.720657225643553,0.2139
"2012-07-11 05:45:00",9.0756303348109,384.596927821182,-1.156000000068,0.72971784001671,0.2139
"2012-07-11 06:00:00",9.06237463828155,385.231991722874,-4.78720000068,0.738723031484696,0.2139
"2012-07-11 06:15:00",9.04926848370472,382.023599442537,-12.71599999932,0.74767057975111,0.2139
"2012-07-11 06:30:00",9.03631541017738,388.028659342971,-10.83919999932,0.756558147770701,0.2139
"2012-07-11 06:45:00",9.02354798319356,396.224302139408,-7.9968,0.765383203993666,0.2139
"2012-07-11 07:00:00",9.01096177993901,397.413355695289,-20.04640000068,0.774143033012217,0.2139
"2012-07-11 07:15:00",8.99843232586535,379.990811843464,-30.7495999932,0.782834679474748,0.2139
"2012-07-11 07:30:00",8.98614698336153,389.60067166553,-41.7112000068,0.791454811774862,0.2139
"2012-07-11 07:45:00",-34.3143202472928,372.172221291849,-18.4416,0.799999999973447,0.2139
"2012-07-11 08:00:00",-34.7114642801237,369.776245925294,-27.9888,0.767813336035034,0.9297
"2012-07-11 08:15:00",-35.1468327303643,376.111583621284,-57.9223999932,0.734652916687042,0.9297
"2012-07-11 08:30:00",-35.6118927111898,380.051113964547,-56.4127999932,0.700631352079859,0.9297
"2012-07-11 08:45:00",-36.1012801145471,380.368519240132,-83.4904000068,0.66583446758201,0.9297
"2012-07-11 09:00:00",-36.6116925086969,403.852403738618,-97.3351999932,0.630327877848752,0.9297
"2012-07-11 09:15:00",-37.1410099649623,396.587402113683,-103.7407999932,0.594161481953496,0.9297
"2012-07-11 09:30:00",-37.6882016215265,381.228419424336,-118.4424,0.557372767152068,0.9297
"2012-07-11 09:45:00",-38.253024787159,394.342342325602,-126.1128,0.51998885193101,0.9297
"2012-07-11 10:00:00",-38.8358961325284,388.23889931424,-143.5752,0.482027892973751,0.9297
"2012-07-11 10:15:00",-39.437710164799,409.221464977007,-133.47975,0.443499965737704,0.9297
"2012-07-11 10:30:00",-40.0604273720056,419.737954703578,-142.3512,0.404407641933739,0.9297
"2012-07-11 10:45:00",-40.7063748339642,416.523812903256,-117.8575999932,0.364745655796819,0.9297
"2012-07-11 11:00:00",-41.3790426887,425.135904617929,-167.0986666644,0.324500934933884,0.9297
"2012-07-11 11:15:00",-42.0832207954603,441.112885698805,-136.0816000068,0.283651634639367,0.9297
"2012-07-11 11:30:00",-42.8248157557842,455.284742212583,-111.9415999932,0.242165810359453,0.9297
"2012-07-11 11:45:00",49.6469495595051,442.550847889964,-133.1304,0.200000000077776,0.9297
"2012-07-11 12:00:00",36.4833043979147,450.958171465343,-132.8176000068,0.262499998870599,0.5318
"2012-07-11 12:15:00",32.6267383064234,451.476686056616,-47.8720000068,0.305516025360321,0.5318
"2012-07-11 12:30:00",30.6512705540596,469.642580713164,-127.2688000068,0.343135858837863,0.5318
"2012-07-11 12:45:00",29.3005331619442,473.917666665112,-191.2296,0.37798194339875,0.5318
"2012-07-11 13:00:00",28.2724029922167,492.793501228854,-91.5552,0.410923558340135,0.5318
"2012-07-11 13:15:00",27.4427019479236,487.772841889252,-139.536,0.44240721198473,0.5318
"2012-07-11 13:30:00",26.747555594394,484.398462579304,-189.312,0.472704702370115,0.5318
"2012-07-11 13:45:00",26.1496673898465,486.02686333638,-184.9600000068,0.501997283625071,0.5318
"2012-07-11 14:00:00",25.6254620489806,431.537142949816,-167.7559999932,0.5304127370496,0.5318
"2012-07-11 14:15:00",25.1591574226232,423.475471494728,-116.6064,0.558044420257336,0.5318
"2012-07-11 14:30:00",24.7392374359969,461.833695687595,-146.8120000068,0.584961990117541,0.5318
"2012-07-11 14:45:00",24.3576824548745,481.181470533779,-123.3655999932,0.611217297891544,0.5318
"2012-07-11 15:00:00",24.0082900406526,480.685070696098,-149.5183999932,0.636848890635643,0.5318
"2012-07-11 15:15:00",23.6863366819647,468.945495175126,-101.6191999932,0.661884289414855,0.5318
"2012-07-11 15:30:00",23.3880021477659,467.251111595736,-111.7512,0.686341626649515,0.5318
"2012-07-11 15:45:00",23.1103067469969,474.763317812856,-83.7895999932,0.710230429446162,0.5318
"2012-07-11 16:00:00",22.8506284002031,457.535477927827,-145.1392000068,0.733552112582594,0.5318
"2012-07-11 16:15:00",22.6067009265414,462.357908982803,-92.0719999932,0.756299737131083,0.5318
"2012-07-11 16:30:00",22.37653176244,473.961669407031,-85.6663999932,0.778457523992983,0.5318
"2012-07-11 16:45:00",-34.3143309727116,486.229234280106,-79.7776000068,0.799999999850687,0.5318
"2012-07-11 17:00:00",-34.7114370332241,485.879812132077,-35.8360000068,0.767813325935773,0.9297
"2012-07-11 17:15:00",-35.1468406948977,479.300467720428,-104.9239999932,0.734652932077765,0.9297
"2012-07-11 17:30:00",-35.6118667111527,478.85206037946,-94.6152,0.700631360092445,0.9297
"2012-07-11 17:45:00",-36.1012233181808,494.518901948108,-59.5272,0.665834500425975,0.9297
"2012-07-11 18:00:00",-36.6116247504733,475.385562651339,-81.33225,0.630327965063545,0.9297
"2012-07-11 18:15:00",-37.1409675676246,468.670768802747,-65.8240000068,0.594161634117335,0.9297
"2012-07-11 18:30:00",-37.68823619162,466.336047030509,-62.3016,0.557372960047475,0.9297
"2012-07-11 18:45:00",-38.2530627369004,480.013248672958,-19.14880000068,0.519989012347388,0.9297
"2012-07-11 19:00:00",-38.8359595300825,449.152978600787,-8.62240000068,0.482028017686501,0.9297
"2012-07-11 19:15:00",-39.4377799373539,451.143050639192,-4.3248,0.443500030928172,0.9297
"2012-07-11 19:30:00",-40.0603591763943,447.362454718726,-2.51599999932,0.404407641945846,0.9297
"2012-07-11 19:45:00",-40.7062656255212,436.075341441802,-1.237600000068,0.364745719119941,0.9297
"2012-07-11 20:00:00",-41.3790737470553,419.199212754223,-0.8568,0.324501098977137,0.9297
"2012-07-11 20:15:00",-42.0832723786012,438.166996218606,-2.21680000068,0.283651770171726,0.9297
"2012-07-11 20:30:00",-42.8249137355093,432.406401334942,-0.2856,0.2421658989239,0.9297
"2012-07-11 20:45:00",0.00333862085300439,430.312830288466,-0,0.200000000055254,0.9297
"2012-07-11 21:00:00",0.00228455830134131,433.150268442961,-0,0.200003618816645,0.5318
"2012-07-11 21:15:00",0.00150723519769009,419.687658501534,-0,0.200006095062226,0.5318
"2012-07-11 21:30:00",0.00113730358517345,415.489874507602,-0,0.200007728759149,0.5318
"2012-07-11 21:45:00",0.00072433449557948,406.981083613024,-0,0.200008961484606,0.5318
"2012-07-11 22:00:00",0.000208953575289586,421.079688368479,-0,0.200009746591149,0.5318
"2012-07-11 22:15:00",-0.000293773160559821,411.258110487668,-0,0.200009973075722,0.5318
"2012-07-11 22:30:00",-0.000756854131609407,430.715911228241,-0,0.200009654655697,0.5318
"2012-07-11 22:45:00",-0.000973738959324707,419.632953867169,-0,0.200008834304233,0.5318
"2012-07-11 23:00:00",-0.00154256409879377,427.704404601274,-0,0.200007778872532,0.5318
"2012-07-11 23:15:00",-0.00223930771475884,442.009565914078,-0,0.2000061068957,0.5318
