Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",6.73762614836603,463.002566679267,-0,0.509980875559967,0.2139
"2012-07-11 00:15:00",6.72642829297533,465.06656052275,-0,0.519928804838634,0.2139
"2012-07-11 00:30:00",6.71536587195807,486.06856052322,-0,0.529843836094306,0.2139
"2012-07-11 00:45:00",6.70446607947304,481.26882718945,-0,0.539725767531195,0.2139
"2012-07-11 01:00:00",6.69351438300372,484.701526189466,-0,0.549574392226456,0.2139
"2012-07-11 01:15:00",6.68276322068941,476.508309022807,-0,0.559389138523689,0.2139
"2012-07-11 01:30:00",6.67214079778841,469.933826849387,-0,0.569169759995646,0.2139
"2012-07-11 01:45:00",6.6616631733332,443.394883964854,-0,0.578915852065751,0.2139
"2012-07-11 02:00:00",6.65129208095852,443.69854136586,-0,0.588626979528272,0.2139
"2012-07-11 02:15:00",6.64090635167539,453.287341366362,-0,0.598302593827278,0.2139
"2012-07-11 02:30:00",6.6306876911866,420.141956533485,-0,0.607941909410935,0.2139
"2012-07-11 02:45:00",6.62061445797102,444.272723200761,-0,0.617544343896999,0.2139
"2012-07-11 03:00:00",6.61064578539837,449.127472701385,-0,0.627109215372664,0.2139
"2012-07-11 03:15:00",6.60066362812536,438.276906035185,-0,0.636635710658894,0.2139
"2012-07-11 03:30:00",6.59087968605045,435.250022203254,-0,0.646122769922207,0.2139
"2012-07-11 03:45:00",6.58119680640654,436.489587870784,-0,0.655569559201396,0.2139
"2012-07-11 04:00:00",6.5715415279983,432.067087872187,-0,0.664975016654617,0.2139
"2012-07-11 04:15:00",6.56204751190284,414.526354539874,-0,0.674337882408325,0.2139
"2012-07-11 04:30:00",6.55258032365355,407.00432879205,-0,0.683656988974364,0.2139
"2012-07-11 04:45:00",6.54321716144717,393.734728794558,-0,0.692930869505074,0.2139
"2012-07-11 05:00:00",6.53389644838328,375.369195457662,-0,0.702158052608017,0.2139
"2012-07-11 05:15:00",6.52475089052903,368.590727803202,-0,0.71133685563479,0.2139
"2012-07-11 05:30:00",6.51562709989848,371.858478309575,-0,0.720465649154175,0.2139
"2012-07-11 05:45:00",6.50666623214043,384.596927821182,-1.252333333407,0.729542442253209,0.2139
"2012-07-11 06:00:00",6.4977458415968,385.231991722874,-5.18613333407,0.738565284681989,0.2139
"2012-07-11 06:15:00",6.48893771598163,382.023599442537,-13.77566666593,0.747531884218835,0.2139
"2012-07-11 06:30:00",6.48018831040129,388.028659342971,-11.74246666593,0.756439863316989,0.2139
"2012-07-11 06:45:00",6.47145777976218,396.224302139408,-8.6632,0.765286568858431,0.2139
"2012-07-11 07:00:00",6.46291050876883,397.413355695289,-21.71693333407,0.774069075009699,0.2139
"2012-07-11 07:15:00",6.45440314865311,379.990811843464,-33.3120666593,0.782784440895392,0.2139
"2012-07-11 07:30:00",6.44602626158091,389.60067166553,-45.1871333407,0.791429269217233,0.2139
"2012-07-11 07:45:00",-23.6399277434501,372.172221291849,-19.9784,0.799999999967959,0.2139
"2012-07-11 08:00:00",-23.9315754244218,369.776245925294,-30.3212,0.768795131642107,0.9297
"2012-07-11 08:15:00",-24.2608835453711,376.111583621284,-62.7492666593,0.736599550274105,0.9297
"2012-07-11 08:30:00",-24.6214585885279,380.051113964547,-61.1138666593,0.703495333573322,0.9297
"2012-07-11 08:45:00",-25.0093819187588,380.368519240132,-90.4479333407,0.669542522144401,0.9297
"2012-07-11 09:00:00",-25.4227759876041,403.852403738618,-105.4464666593,0.634784219201274,0.9297
"2012-07-11 09:15:00",-25.8611058286375,396.587402113683,-112.3858666593,0.599249486603576,0.9297
"2012-07-11 09:30:00",-26.3242728246777,381.228419424336,-128.3126,0.562955385383798,0.9297
"2012-07-11 09:45:00",-26.8135037139402,394.342342325602,-136.6222,0.525909058942318,0.9297
"2012-07-11 10:00:00",-27.3303779727666,388.23889931424,-155.5398,0.48810778026134,0.9297
"2012-07-11 10:15:00",-27.8774802714878,409.221464977007,-144.6030625,0.449539731132686,0.9297
"2012-07-11 10:30:00",-28.4581640767867,419.737954703578,-154.2138,0.410183446637227,0.9297
"2012-07-11 10:45:00",-29.0772454837263,416.523812903256,-127.6790666593,0.370007220817172,0.9297
"2012-07-11 11:00:00",-29.7406385284048,425.135904617929,-181.0235555531,0.328967259763447,0.9297
"2012-07-11 11:15:00",-30.4562942240896,441.112885698805,-147.4217333407,0.287006018984265,0.9297
"2012-07-11 11:30:00",-31.2347753327205,455.284742212583,-121.2700666593,0.244048938712281,0.9297
"2012-07-11 11:45:00",27.4165568297355,442.550847889964,-144.2246,0.200000000082282,0.9297
"2012-07-11 12:00:00",24.9416280507849,450.958171465343,-143.8857333407,0.244786663958073,0.5318
"2012-07-11 12:15:00",23.5134006916748,451.476686056616,-51.8613333407,0.284791515023632,0.5318
"2012-07-11 12:30:00",22.5046728284467,469.642580713164,-137.8745333407,0.322031192548769,0.5318
"2012-07-11 12:45:00",21.7257101230719,473.917666665112,-207.1654,0.357314680222567,0.5318
"2012-07-11 13:00:00",21.0916551305445,492.793501228854,-99.1848,0.391083513435706,0.5318
"2012-07-11 13:15:00",20.5573388982877,487.772841889252,-151.164,0.423613887142808,0.5318
"2012-07-11 13:30:00",20.0956543406133,484.398462579304,-205.088,0.455093149055506,0.5318
"2012-07-11 13:45:00",19.6894601401978,486.02686333638,-200.3733333407,0.485654719941557,0.5318
"2012-07-11 14:00:00",19.3267612549493,431.537142949816,-181.7356666593,0.515397173215977,0.5318
"2012-07-11 14:15:00",18.9991896903614,423.475471494728,-126.3236,0.544394224210152,0.5318
"2012-07-11 14:30:00",18.7005330119881,461.833695687595,-159.0463333407,0.572701515575323,0.5318
"2012-07-11 14:45:00",18.4263068356837,481.181470533779,-133.6460666593,0.600360591741151,0.5318
"2012-07-11 15:00:00",18.1727554945747,480.685070696098,-161.9782666593,0.627401849042796,0.5318
"2012-07-11 15:15:00",17.9369211048003,468.945495175126,-110.0874666593,0.653845691841578,0.5318
"2012-07-11 15:30:00",17.7165529833003,467.251111595736,-121.0638,0.679703567415302,0.5318
"2012-07-11 15:45:00",17.5096473676065,474.763317812856,-90.7720666593,0.704978629919615,0.5318
"2012-07-11 16:00:00",17.3144377047035,457.535477927827,-157.2341333407,0.729665487713817,0.5318
"2012-07-11 16:15:00",17.1292031234323,462.357908982803,-99.7446666593,0.753749682355198,0.5318
"2012-07-11 16:30:00",16.9522434834588,473.961669407031,-92.8052666593,0.777206598622448,0.5318
"2012-07-11 16:45:00",-23.6399801494788,486.229234280106,-86.4257333407,0.799999999899153,0.5318
"2012-07-11 17:00:00",-23.9316809328327,485.879812132077,-38.8223333407,0.768795062602479,0.9297
"2012-07-11 17:15:00",-24.2610284199661,479.300467720428,-113.6676666593,0.736599339239479,0.9297
"2012-07-11 17:30:00",-24.6214690272663,478.85206037946,-102.4998,0.703494924594248,0.9297
"2012-07-11 17:45:00",-25.0093800512312,494.518901948108,-64.4878,0.669542095147126,0.9297
"2012-07-11 18:00:00",-25.4228211324075,475.385562651339,-88.1099375,0.63478379173054,0.9297
"2012-07-11 18:15:00",-25.8610128410738,468.670768802747,-71.3093333407,0.599248995274354,0.9297
"2012-07-11 18:30:00",-26.3242397984908,466.336047030509,-67.4934,0.562955019094986,0.9297
"2012-07-11 18:45:00",-26.8133820766024,480.013248672958,-20.74453333407,0.525908736667282,0.9297
"2012-07-11 19:00:00",-27.3303066707593,449.152978600787,-9.34093333407,0.488107622899044,0.9297
