Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",10.7692809720652,463.002566679267,-0,0.510035414289608,0.2139
"2012-07-11 00:15:00",10.7485662709681,465.06656052275,-0,0.520033529203889,0.2139
"2012-07-11 00:30:00",10.7281780897445,486.06856052322,-0,0.529994266914022,0.2139
"2012-07-11 00:45:00",10.7080669890374,481.26882718945,-0,0.539917569325371,0.2139
"2012-07-11 01:00:00",10.6882187424045,484.701526189466,-0,0.549803285309469,0.2139
"2012-07-11 01:15:00",10.6686060075745,476.508309022807,-0,0.559651202376578,0.2139
"2012-07-11 01:30:00",10.6491903764466,469.933826849387,-0,0.569461032662611,0.2139
"2012-07-11 01:45:00",10.630026397283,443.394883964854,-0,0.579232400775921,0.2139
"2012-07-11 02:00:00",10.6111147391862,443.69854136586,-0,0.588964927978189,0.2139
"2012-07-11 02:15:00",10.592398164451,453.287341366362,-0,0.598658179054634,0.2139
"2012-07-11 02:30:00",10.5739563030791,420.141956533485,-0,0.608311605930571,0.2139
"2012-07-11 02:45:00",10.5556862316943,444.272723200761,-0,0.61792467087156,0.2139
"2012-07-11 03:00:00",10.5376651083767,449.127472701385,-0,0.627496674518049,0.2139
"2012-07-11 03:15:00",10.519858724409,438.276906035185,-0,0.637026917723402,0.2139
"2012-07-11 03:30:00",10.5021724022597,435.250022203254,-0,0.646514594645286,0.2139
"2012-07-11 03:45:00",10.4847730601334,436.489587870784,-0,0.655958733447168,0.2139
"2012-07-11 04:00:00",10.4675500460575,432.067087872187,-0,0.665358428922404,0.2139
"2012-07-11 04:15:00",10.450587557984,414.526354539874,-0,0.674712583883483,0.2139
"2012-07-11 04:30:00",10.4337543912049,407.00432879205,-0,0.684020079262369,0.2139
"2012-07-11 04:45:00",10.4171634185899,393.734728794558,-0,0.693279572905895,0.2139
"2012-07-11 05:00:00",10.4007343585944,375.369195457662,-0,0.702489711237845,0.2139
"2012-07-11 05:15:00",10.3844800141272,368.590727803202,-0,0.71164894727331,0.2139
"2012-07-11 05:30:00",10.3684717592988,371.858478309575,-0,0.720755614646586,0.2139
"2012-07-11 05:45:00",10.3526992131568,384.596927821182,-1.059666666729,0.729807968205785,0.2139
"2012-07-11 06:00:00",10.337071237019,385.231991722874,-4.38826666729,0.738804099370143,0.2139
"2012-07-11 06:15:00",10.3216759248531,382.023599442537,-11.65633333271,0.747741853226981,0.2139
"2012-07-11 06:30:00",10.306436997711,388.028659342971,-9.93593333271,0.756618971224734,0.2139
"2012-07-11 06:45:00",10.2914454718786,396.224302139408,-7.3304,0.765432932262751,0.2139
"2012-07-11 07:00:00",10.2766810704295,397.413355695289,-18.37586666729,0.774181080036862,0.2139
"2012-07-11 07:15:00",10.2620348623505,379.990811843464,-28.1871333271,0.782860507236913,0.2139
"2012-07-11 07:30:00",10.2476123978608,389.60067166553,-38.2352666729,0.791467960564878,0.2139
"2012-07-11 07:45:00",-39.885942935128,372.172221291849,-16.9048,0.799999999974635,0.2139
"2012-07-11 08:00:00",-40.3260503705945,369.776245925294,-25.6564,0.767351833828642,0.9297
"2012-07-11 08:15:00",-40.8029062073061,376.111583621284,-53.0955333271,0.733746971280139,0.9297
"2012-07-11 08:30:00",-41.3069673904916,380.051113964547,-51.7117333271,0.699311907404931,0.9297
"2012-07-11 08:45:00",-41.8320829531687,380.368519240132,-76.5328666729,0.664143684048697,0.9297
