Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",8.08241106860836,463.002566679267,-0,0.509998659559246,0.2139
"2012-07-11 00:15:00",8.06831145047191,465.06656052275,-0,0.519963172122144,0.2139
"2012-07-11 00:30:00",8.05435731415842,486.06856052322,-0,0.529893357154698,0.2139
"2012-07-11 00:45:00",8.04059949923685,481.26882718945,-0,0.53978900401666,0.2139
"2012-07-11 01:00:00",8.02697876393075,484.701526189466,-0,0.54964991969705,0.2139
"2012-07-11 01:15:00",8.01351295552199,476.508309022807,-0,0.559475790239427,0.2139
"2012-07-11 01:30:00",8.0001646485796,469.933826849387,-0,0.569266274557045,0.2139
"2012-07-11 01:45:00",7.98694220078728,443.394883964854,-0,0.579020933901101,0.2139
"2012-07-11 02:00:00",7.97391671321797,443.69854136586,-0,0.588739286069517,0.2139
"2012-07-11 02:15:00",7.96096624741711,453.287341366362,-0,0.598420879339597,0.2139
"2012-07-11 02:30:00",7.94815042847847,420.141956533485,-0,0.608065052522192,0.2139
"2012-07-11 02:45:00",7.93544862384023,444.272723200761,-0,0.617671154595501,0.2139
"2012-07-11 03:00:00",7.92293823776541,449.127472701385,-0,0.627238442533807,0.2139
"2012-07-11 03:15:00",7.91057626444969,438.276906035185,-0,0.63676619625785,0.2139
"2012-07-11 03:30:00",7.89829862622194,435.250022203254,-0,0.646253567309351,0.2139
"2012-07-11 03:45:00",7.88617094425038,436.489587870784,-0,0.655699549177026,0.2139
"2012-07-11 04:00:00",7.87416277432467,432.067087872187,-0,0.665103128583431,0.2139
"2012-07-11 04:15:00",7.86227632323933,414.526354539874,-0,0.674463163274711,0.2139
"2012-07-11 04:30:00",7.85046689093666,407.00432879205,-0,0.683778414817757,0.2139
"2012-07-11 04:45:00",7.83880932062376,393.734728794558,-0,0.693047485517679,0.2139
"2012-07-11 05:00:00",7.82730044530369,375.369195457662,-0,0.702268952629881,0.2139
"2012-07-11 05:15:00",7.81588993254979,368.590727803202,-0,0.711441265857547,0.2139
"2012-07-11 05:30:00",7.80460046348662,371.858478309575,-0,0.72056268224156,0.2139
"2012-07-11 05:45:00",7.79337727664274,384.596927821182,-1.252333333407,0.729631341730225,0.2139
"2012-07-11 06:00:00",7.78233488118557,385.231991722874,-5.18613333407,0.738645164753775,0.2139
"2012-07-11 06:15:00",7.77141709519179,382.023599442537,-13.77566666593,0.747602036020533,0.2139
"2012-07-11 06:30:00",7.7606495963482,388.028659342971,-11.74246666593,0.756499590570097,0.2139
