Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",21.5042708794977,463.002566679267,-0,0.510201888473231,0.2139
"2012-07-11 00:15:00",21.4449061973942,465.06656052275,-0,0.52035163181898,0.2139
"2012-07-11 00:30:00",21.3867649040489,486.06856052322,-0,0.530449720755881,0.2139
"2012-07-11 00:45:00",21.3298277480844,481.26882718945,-0,0.540496545741247,0.2139
"2012-07-11 01:00:00",21.27401139809,484.701526189466,-0,0.550492434593164,0.2139
"2012-07-11 01:15:00",21.2192860930906,476.508309022807,-0,0.560437620661302,0.2139
"2012-07-11 01:30:00",21.1654942862939,469.933826849387,-0,0.570332267761514,0.2139
"2012-07-11 01:45:00",21.1128226222139,443.394883964854,-0,0.580176407711307,0.2139
"2012-07-11 02:00:00",21.061037340134,443.69854136586,-0,0.589970103530599,0.2139
"2012-07-11 02:15:00",21.0102592388925,453.287341366362,-0,0.599713246336699,0.2139
"2012-07-11 02:30:00",20.9603938372096,420.141956533485,-0,0.609405722317636,0.2139
"2012-07-11 02:45:00",20.9114411985574,444.272723200761,-0,0.619047307569921,0.2139
"2012-07-11 03:00:00",20.8631957703857,449.127472701385,-0,0.628637710080561,0.2139
"2012-07-11 03:15:00",20.8159577059393,438.276906035185,-0,0.638176470159762,0.2139
"2012-07-11 03:30:00",20.7694301063876,435.250022203254,-0,0.647663193648144,0.2139
"2012-07-11 03:45:00",20.7238087938595,436.489587870784,-0,0.657097268247718,0.2139
"2012-07-11 04:00:00",20.6789130034075,432.067087872187,-0,0.666478088757837,0.2139
"2012-07-11 04:15:00",20.6348265360766,414.526354539874,-0,0.675804876943508,0.2139
"2012-07-11 04:30:00",20.5914856884142,407.00432879205,-0,0.685076798375921,0.2139
"2012-07-11 04:45:00",20.5489322776074,393.734728794558,-0,0.694292887997815,0.2139
"2012-07-11 05:00:00",20.5070083144156,375.369195457662,-0,0.703452091402178,0.2139
"2012-07-11 05:15:00",20.4659553789386,368.590727803202,-0,0.712553166493596,0.2139
"2012-07-11 05:30:00",20.4255263821293,371.858478309575,-0,0.72159485558821,0.2139
"2012-07-11 05:45:00",20.3858832529494,384.596927821182,-1.348666666746,0.730575655304828,0.2139
"2012-07-11 06:00:00",20.346853430052,385.231991722874,-5.58506666746,0.739493990115898,0.2139
"2012-07-11 06:15:00",20.3084214381681,382.023599442537,-14.83533333254,0.748348051441402,0.2139
"2012-07-11 06:30:00",20.2707708693783,388.028659342971,-12.64573333254,0.757135855812295,0.2139
"2012-07-11 06:45:00",20.2339022940944,396.224302139408,-9.3296,0.765855317538058,0.2139
"2012-07-11 07:00:00",20.1978066161571,397.413355695289,-23.38746666746,0.774504151591324,0.2139
"2012-07-11 07:15:00",20.1619885983939,379.990811843464,-35.8745333254,0.783079852241331,0.2139
"2012-07-11 07:30:00",20.1269293462759,389.60067166553,-48.6630666746,0.791579467874956,0.2139
"2012-07-11 07:45:00",-67.3516242204619,372.172221291849,-21.5152,0.799999999967257,0.2139
"2012-07-11 08:00:00",-67.785612757396,369.776245925294,-32.6536,0.772842085470467,0.9297
"2012-07-11 08:15:00",-68.2308536731593,376.111583621284,-67.5761333254,0.745136615945822,0.9297
"2012-07-11 08:30:00",-68.6813370124849,380.051113964547,-65.8149333254,0.716980734724076,0.9297
"2012-07-11 08:45:00",-69.1335353459209,380.368519240132,-97.4054666746,0.688451905363578,0.9297
"2012-07-11 09:00:00",-69.5846591371291,403.852403738618,-113.5577333254,0.659612191910081,0.9297
"2012-07-11 09:15:00",-70.0329351466192,396.587402113683,-121.0309333254,0.630511800566168,0.9297
"2012-07-11 09:30:00",-70.4773189695409,381.228419424336,-138.1828,0.601191499989714,0.9297
"2012-07-11 09:45:00",-70.9169874826281,394.342342325602,-147.1316,0.571684433669791,0.9297
"2012-07-11 10:00:00",-71.3516251982177,388.23889931424,-167.5044,0.542017611593429,0.9297
"2012-07-11 10:15:00",-71.7813303506873,409.221464977007,-155.726375,0.512212910668673,0.9297
"2012-07-11 10:30:00",-72.2061450291571,419.737954703578,-166.0764,0.482287834004906,0.9297
"2012-07-11 10:45:00",-72.6265327454029,416.523812903256,-137.5005333254,0.452256241976687,0.9297
"2012-07-11 11:00:00",-73.0430495791692,425.135904617929,-194.9484444418,0.422128741024838,0.9297
"2012-07-11 11:15:00",-73.4563849316262,441.112885698805,-158.7618666746,0.391913076807104,0.9297
"2012-07-11 11:30:00",-73.8671361377093,455.284742212583,-130.5985333254,0.361614415536294,0.9297
"2012-07-11 11:45:00",17.8685842337347,442.550847889964,-155.3188,0.33123563152375,0.9297
"2012-07-11 12:00:00",17.7310212273062,450.958171465343,-154.9538666746,0.339901556529821,0.5318
"2012-07-11 12:15:00",17.5999948774429,451.476686056616,-55.8506666746,0.348484681843356,0.5318
"2012-07-11 12:30:00",100.569420897075,469.642580713164,-148.4802666746,0.356988876908388,0.5318
"2012-07-11 12:45:00",26.5517536671108,473.917666665112,-223.1012,0.419488876718968,0.5318
"2012-07-11 13:00:00",26.2337150971529,492.793501228854,-106.8144,0.432381441465728,0.5318
"2012-07-11 13:15:00",25.9392052096177,487.772841889252,-162.792,0.445076115424313,0.5318
"2012-07-11 13:30:00",25.6642566169761,484.398462579304,-220.864,0.457586752064214,0.5318
"2012-07-11 13:45:00",25.4063681114012,486.02686333638,-215.7866666746,0.469924842104258,0.5318
"2012-07-11 14:00:00",25.1642187646794,431.537142949816,-195.7153333254,0.482100319238806,0.5318
"2012-07-11 14:15:00",24.9352450003772,423.475471494728,-136.0408,0.494122195564853,0.5318
"2012-07-11 14:30:00",24.7188390109337,461.833695687595,-171.2806666746,0.505997975270747,0.5318
"2012-07-11 14:45:00",24.5135937713926,481.181470533779,-143.9265333254,0.517734658659807,0.5318
"2012-07-11 15:00:00",24.3180458028014,480.685070696098,-174.4381333254,0.529338364985064,0.5318
"2012-07-11 15:15:00",24.1316061665336,468.945495175126,-118.5557333254,0.54081432626739,0.5318
"2012-07-11 15:30:00",23.9534429655842,467.251111595736,-130.3764,0.552167332822544,0.5318
