Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",17.4795017920193,463.002566679267,-0,0.510135883323643,0.2139
"2012-07-11 00:15:00",17.4372777447272,465.06656052275,-0,0.520225712142073,0.2139
"2012-07-11 00:30:00",17.3957765808354,486.06856052322,-0,0.53026973274091,0.2139
"2012-07-11 00:45:00",17.354974209563,481.26882718945,-0,0.540268095258335,0.2139
"2012-07-11 01:00:00",17.3148841807533,484.701526189466,-0,0.550220886088732,0.2139
"2012-07-11 01:15:00",17.2754722963754,476.508309022807,-0,0.560128148714466,0.2139
"2012-07-11 01:30:00",17.2366450497142,469.933826849387,-0,0.56998985408688,0.2139
"2012-07-11 01:45:00",17.198503743219,443.394883964854,-0,0.579805864528061,0.2139
"2012-07-11 02:00:00",17.160898936526,443.69854136586,-0,0.589576045396783,0.2139
"2012-07-11 02:15:00",17.1239514697596,453.287341366362,-0,0.599300116839305,0.2139
"2012-07-11 02:30:00",17.0875833959372,420.141956533485,-0,0.608977808160672,0.2139
"2012-07-11 02:45:00",17.0517557760741,444.272723200761,-0,0.618608739560369,0.2139
"2012-07-11 03:00:00",17.0164821881151,449.127472701385,-0,0.628192441818808,0.2139
"2012-07-11 03:15:00",16.9817692418356,438.276906035185,-0,0.63772838289679,0.2139
"2012-07-11 03:30:00",16.947581202916,435.250022203254,-0,0.647215959726378,0.2139
"2012-07-11 03:45:00",16.9138423363129,436.489587870784,-0,0.656654469622214,0.2139
"2012-07-11 04:00:00",16.880662010493,432.067087872187,-0,0.666043083080451,0.2139
"2012-07-11 04:15:00",16.8480047606464,414.526354539874,-0,0.675380942947795,0.2139
"2012-07-11 04:30:00",16.8158054169969,407.00432879205,-0,0.68466707614386,0.2139
"2012-07-11 04:45:00",16.7841098119527,393.734728794558,-0,0.69390037077145,0.2139
"2012-07-11 05:00:00",16.7529074541275,375.369195457662,-0,0.703079630925043,0.2139
"2012-07-11 05:15:00",16.7221894804105,368.590727803202,-0,0.712203536885862,0.2139
"2012-07-11 05:30:00",16.6919340695285,371.858478309575,-0,0.721270637096304,0.2139
"2012-07-11 05:45:00",16.662156103116,384.596927821182,-0.867000000051,0.730279331240847,0.2139
"2012-07-11 06:00:00",16.6328486263076,385.231991722874,-3.59040000051,0.739227879476317,0.2139
"2012-07-11 06:15:00",16.6040266943718,382.023599442537,-9.53699999949,0.748114378339588,0.2139
"2012-07-11 06:30:00",16.5756526684087,388.028659342971,-8.12939999949,0.756936759302151,0.2139
"2012-07-11 06:45:00",16.5477673469674,396.224302139408,-5.9976,0.765692745773888,0.2139
"2012-07-11 07:00:00",16.5203371589931,397.413355695289,-15.03480000051,0.774379879018399,0.2139
"2012-07-11 07:15:00",16.4933825271987,379.990811843464,-23.0621999949,0.782995460587397,0.2139
"2012-07-11 07:30:00",16.466923485046,389.60067166553,-31.2834000051,0.791536561468805,0.2139
"2012-07-11 07:45:00",-69.8572898594626,372.172221291849,-13.8312,0.799999999968734,0.2139
"2012-07-11 08:00:00",-70.3977759576083,369.776245925294,-20.9916,0.765312293593254,0.9297
"2012-07-11 08:15:00",-70.9558145820616,376.111583621284,-43.4417999949,0.729804452440651,0.9297
"2012-07-11 08:30:00",-71.5197327046131,380.051113964547,-42.3095999949,0.693660193356223,0.9297
"2012-07-11 08:45:00",-72.082545621396,380.368519240132,-62.6178000051,0.657017525506,0.9297
"2012-07-11 09:00:00",-72.6401689948649,403.852403738618,-73.0013999949,0.619981309241701,0.9297
"2012-07-11 09:15:00",-73.1902551600914,396.587402113683,-77.8055999949,0.582631804110837,0.9297
"2012-07-11 09:30:00",-73.7316995637667,381.228419424336,-88.8318,0.545030637129533,0.9297
"2012-07-11 09:45:00",-74.2643418020652,394.342342325602,-94.5846,0.507224946648597,0.9297
"2012-07-11 10:00:00",-74.7885383255679,388.23889931424,-107.6814,0.469250289363816,0.9297
"2012-07-11 10:15:00",-75.3052858043462,409.221464977007,-100.1098125,0.431132803988429,0.9297
"2012-07-11 10:30:00",-75.8158873246647,419.737954703578,-106.7634,0.392890654445925,0.9297
"2012-07-11 10:45:00",-76.3220584030992,416.523812903256,-88.3931999949,0.354535152220721,0.9297
"2012-07-11 11:00:00",-76.825806553054,425.135904617929,-125.3239999983,0.316071476670073,0.9297
"2012-07-11 11:15:00",-77.3296021934968,441.112885698805,-102.0612000051,0.277499180609614,0.9297
"2012-07-11 11:30:00",-77.8361777343515,455.284742212583,-83.9561999949,0.238812404675015,0.9297
"2012-07-11 11:45:00",21.7591035276382,442.550847889964,-99.8478,0.200000001431954,0.9297
"2012-07-11 12:00:00",79.7558946699145,450.958171465343,-99.6132000051,0.213485320816067,0.5318
"2012-07-11 12:15:00",31.1418863868874,451.476686056616,-35.9040000051,0.275985320744007,0.5318
"2012-07-11 12:30:00",83.8916675982746,469.642580713164,-95.4516000051,0.295436626193855,0.5318
"2012-07-11 12:45:00",37.1985444263905,473.917666665112,-143.4222,0.357936626060062,0.5318
"2012-07-11 13:00:00",35.7145752630589,492.793501228854,-68.6664,0.381026201853664,0.5318
"2012-07-11 13:15:00",34.5795298425545,487.772841889252,-104.652,0.402980686606284,0.5318
"2012-07-11 13:30:00",33.6590629871268,484.398462579304,-141.984,0.424063698345355,0.5318
"2012-07-11 13:45:00",32.8847446356659,486.02686333638,-138.7200000051,0.444436812182838,0.5318
"2012-07-11 14:00:00",32.216615589396,431.537142949816,-125.8169999949,0.464209488640887,0.5318
"2012-07-11 14:15:00",31.6291680531143,423.475471494728,-87.4548,0.483460657977998,0.5318
"2012-07-11 14:30:00",31.1052590029977,461.833695687595,-110.1090000051,0.502249683561193,0.5318
"2012-07-11 14:45:00",30.6326347616908,481.181470533779,-92.5241999949,0.520622680992052,0.5318
"2012-07-11 15:00:00",30.2023559222951,480.685070696098,-112.1387999949,0.538616233588205,0.5318
"2012-07-11 15:15:00",29.8076175778092,468.945495175126,-76.2143999949,0.556259884362299,0.5318
"2012-07-11 15:30:00",29.443157762587,467.251111595736,-83.8134,0.573577747413895,0.5318
"2012-07-11 15:45:00",29.1048028531305,474.763317812856,-62.8421999949,0.590589658293344,0.5318
"2012-07-11 16:00:00",28.7892858353182,457.535477927827,-108.8544000051,0.607311979805457,0.5318
"2012-07-11 16:15:00",28.4938841671512,462.357908982803,-69.0539999949,0.623758248166383,0.5318
"2012-07-11 16:30:00",28.2163498234101,473.961669407031,-64.2497999949,0.639939565363064,0.5318
"2012-07-11 16:45:00",-51.3599039391112,486.229234280106,-59.8332000051,0.6558649220763,0.5318
"2012-07-11 17:00:00",-51.7861211739239,485.879812132077,-26.8770000051,0.629007233204665,0.9297
"2012-07-11 17:15:00",-52.2158158906859,479.300467720428,-78.6929999949,0.601869340510128,0.9297
"2012-07-11 17:30:00",-52.6482570497086,478.85206037946,-70.9614,0.574474406009958,0.9297
"2012-07-11 17:45:00",-53.0829679416704,494.518901948108,-44.6454,0.546841710203197,0.9297
"2012-07-11 18:00:00",-53.5198457832997,475.385562651339,-60.9991875,0.518987203380373,0.9297
"2012-07-11 18:15:00",-53.95877967151,468.670768802747,-49.3680000051,0.490923848898641,0.9297
"2012-07-11 18:30:00",-54.3999075392175,466.336047030509,-46.7262,0.462662040138966,0.9297
"2012-07-11 18:45:00",-54.8435822945126,480.013248672958,-14.36160000051,0.434209800704239,0.9297
"2012-07-11 19:00:00",-55.2902675961143,449.152978600787,-6.46680000051,0.405572930868992,0.9297
"2012-07-11 19:15:00",-55.7406142594182,451.143050639192,-3.2436,0.37675514730737,0.9297
"2012-07-11 19:30:00",-56.1954892335334,447.362454718726,-1.88699999949,0.3477581380987,0.9297
"2012-07-11 19:45:00",-56.6559010100008,436.075341441802,-0.928200000051,0.318581563831918,0.9297
"2012-07-11 20:00:00",-57.1231086645757,419.199212754223,-0.6426,0.289223058776998,0.9297
"2012-07-11 20:15:00",-57.5985883094383,438.166996218606,-1.66260000051,0.259678147616114,0.9297
"2012-07-11 20:30:00",-58.0841095611989,432.406401334942,-0.2142,0.229940147020717,0.9297
"2012-07-11 20:45:00",0.00338676170592621,430.312830288466,-0,0.20000000004235,0.9297
"2012-07-11 21:00:00",0.00230941772610226,433.150268442961,-0,0.200001976703749,0.5318
"2012-07-11 21:15:00",0.00156437736672209,419.687658501534,-0,0.200003324576269,0.5318
"2012-07-11 21:30:00",0.00114336816733209,415.489874507602,-0,0.200004237610246,0.5318
