Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",6.73771821951839,463.002566679267,-0,0.50998075652313,0.2139
"2012-07-11 00:15:00",6.72655075656774,465.06656052275,-0,0.519928823185811,0.2139
"2012-07-11 00:30:00",6.71544083718179,486.06856052322,-0,0.529844036538727,0.2139
"2012-07-11 00:45:00",6.70450495657661,481.26882718945,-0,0.53972607890116,0.2139
"2012-07-11 01:00:00",6.69361801824857,484.701526189466,-0,0.549574760633639,0.2139
"2012-07-11 01:15:00",6.68286336614045,476.508309022807,-0,0.559389659446151,0.2139
"2012-07-11 01:30:00",6.67223271594321,469.933826849387,-0,0.569170427641988,0.2139
"2012-07-11 01:45:00",6.66170006184135,443.394883964854,-0,0.578916653671942,0.2139
"2012-07-11 02:00:00",6.65133061281903,443.69854136586,-0,0.588627833655614,0.2139
"2012-07-11 02:15:00",6.64103169073279,453.287341366362,-0,0.598303502571698,0.2139
"2012-07-11 02:30:00",6.63082561504411,420.141956533485,-0,0.607942999267832,0.2139
"2012-07-11 02:45:00",6.6206693075263,444.272723200761,-0,0.617545632219892,0.2139
"2012-07-11 03:00:00",6.61066157783808,449.127472701385,-0,0.627110580272241,0.2139
"2012-07-11 03:15:00",6.60069527995586,438.276906035185,-0,0.636637094953827,0.2139
"2012-07-11 03:30:00",6.5908241739371,435.250022203254,-0,0.646124196236847,0.2139
"2012-07-11 03:45:00",6.58115594995655,436.489587870784,-0,0.655570901507766,0.2139
"2012-07-11 04:00:00",6.57151302352608,432.067087872187,-0,0.664976296292619,0.2139
"2012-07-11 04:15:00",6.56199724500169,414.526354539874,-0,0.674339117233753,0.2139
"2012-07-11 04:30:00",6.55257224486434,407.00432879205,-0,0.683658148020182,0.2139
"2012-07-11 04:45:00",6.54317595049774,393.734728794558,-0,0.69293201301249,0.2139
"2012-07-11 05:00:00",6.53392718957425,375.369195457662,-0,0.702159133553194,0.2139
"2012-07-11 05:15:00",6.52470813102265,368.590727803202,-0,0.711337975657954,0.2139
"2012-07-11 05:30:00",6.51559464080138,371.858478309575,-0,0.720466704509945,0.2139
"2012-07-11 05:45:00",6.50656810087457,384.596927821182,-0.770666666712,0.729543447601409,0.2139
"2012-07-11 06:00:00",6.49762026665352,385.231991722874,-3.19146666712,0.738566148916501,0.2139
"2012-07-11 06:15:00",6.48877952538072,382.023599442537,-8.47733333288,0.747532570513532,0.2139
"2012-07-11 06:30:00",6.48004287377602,388.028659342971,-7.22613333288,0.756440328463531,0.2139
"2012-07-11 06:45:00",6.47138394707297,396.224302139408,-5.3312,0.765286832590678,0.2139
"2012-07-11 07:00:00",6.4628187596944,397.413355695289,-13.36426666712,0.774069236867235,0.2139
"2012-07-11 07:15:00",6.45439240286316,379.990811843464,-20.4997333288,0.782784477942885,0.2139
"2012-07-11 07:30:00",6.44600953098735,389.60067166553,-27.8074666712,0.791429291615521,0.2139
"2012-07-11 07:45:00",-23.6397616606035,372.172221291849,-12.2944,0.799999999967959,0.2139
"2012-07-11 08:00:00",-23.9314112381795,369.776245925294,-18.6592,0.768795350216491,0.9297
"2012-07-11 08:15:00",-24.2608751787745,376.111583621284,-38.6149333288,0.736599991667652,0.9297
"2012-07-11 08:30:00",-24.6213495342434,380.051113964547,-37.6085333288,0.703495791777186,0.9297
"2012-07-11 08:45:00",-25.0092793947988,380.368519240132,-55.6602666712,0.669543132634527,0.9297
"2012-07-11 09:00:00",-25.4227061940241,403.852403738618,-64.8901333288,0.63478497365767,0.9297
"2012-07-11 09:15:00",-25.8609507699556,396.587402113683,-69.1605333288,0.599250340276974,0.9297
"2012-07-11 09:30:00",-26.324142492595,381.228419424336,-78.9616,0.562956454037524,0.9297
"2012-07-11 09:45:00",-26.8133970461404,394.342342325602,-84.0752,0.525910308343459,0.9297
"2012-07-11 10:00:00",-27.3303513637726,388.23889931424,-95.7168,0.488109177353795,0.9297
"2012-07-11 10:15:00",-27.8775074260118,409.221464977007,-88.9865,0.449541166333954,0.9297
"2012-07-11 10:30:00",-28.4583197480382,419.737954703578,-94.9008,0.410184846601751,0.9297
"2012-07-11 10:45:00",-29.0774159912377,416.523812903256,-78.5717333288,0.370008412222501,0.9297
"2012-07-11 11:00:00",-29.7407753291162,425.135904617929,-111.3991111096,0.328968223396912,0.9297
"2012-07-11 11:15:00",-30.4565494166813,441.112885698805,-90.7210666712,0.287006800844688,0.9297
"2012-07-11 11:30:00",-31.2351115551254,455.284742212583,-74.6277333288,0.24404938245894,0.9297
"2012-07-11 11:45:00",27.4162788021764,442.550847889964,-88.7536,0.200000000082282,0.9297
"2012-07-11 12:00:00",24.9419257480797,450.958171465343,-88.5450666712,0.244786173290748,0.5318
"2012-07-11 12:15:00",23.5135372106521,451.476686056616,-31.9146666712,0.284791537961552,0.5318
"2012-07-11 12:30:00",22.5050763196938,469.642580713164,-84.8458666712,0.322031443814889,0.5318
"2012-07-11 12:45:00",21.7261185358206,473.917666665112,-127.4864,0.357315594035684,0.5318
"2012-07-11 13:00:00",21.0919369714332,492.793501228854,-61.0368,0.391085084452706,0.5318
"2012-07-11 13:15:00",20.5575001293542,487.772841889252,-93.024,0.42361590053067,0.5318
"2012-07-11 13:30:00",20.0958089844845,484.398462579304,-126.208,0.45509540609105,0.5318
"2012-07-11 13:45:00",19.6894573774048,486.02686333638,-123.3066666712,0.485657206240313,0.5318
"2012-07-11 14:00:00",19.3266629266612,431.537142949816,-111.8373333288,0.515399640062745,0.5318
"2012-07-11 14:15:00",18.9990556305775,423.475471494728,-77.7376,0.544396524112323,0.5318
"2012-07-11 14:30:00",18.7004304142237,461.833695687595,-97.8746666712,0.572703595802999,0.5318
"2012-07-11 14:45:00",18.4261359654613,481.181470533779,-82.2437333288,0.600362502273619,0.5318
"2012-07-11 15:00:00",18.1725459470927,480.685070696098,-99.6789333288,0.627403489546562,0.5318
"2012-07-11 15:15:00",17.9367593755508,468.945495175126,-67.7461333288,0.653847008792869,0.5318
"2012-07-11 15:30:00",17.7164369970489,467.251111595736,-74.5008,0.679704635723381,0.5318
"2012-07-11 15:45:00",17.5094950250605,474.763317812856,-55.8597333288,0.70497951958796,0.5318
"2012-07-11 16:00:00",17.3142583463701,457.535477927827,-96.7594666712,0.729666150088898,0.5318
"2012-07-11 16:15:00",17.1290431153096,462.357908982803,-61.3813333288,0.753750084738889,0.5318
"2012-07-11 16:30:00",16.9521146903016,473.961669407031,-57.1109333288,0.777206774914994,0.5318
"2012-07-11 16:45:00",-23.639845903939,486.229234280106,-53.1850666712,0.799999999899154,0.5318
"2012-07-11 17:00:00",-23.9314656034076,485.879812132077,-23.8906666712,0.768795239277169,0.9297
"2012-07-11 17:15:00",-24.2608974382947,479.300467720428,-69.9493333288,0.736599806305087,0.9297
"2012-07-11 17:30:00",-24.6213414310026,478.85206037946,-63.0768,0.703495574084436,0.9297
"2012-07-11 17:45:00",-25.0092628850389,494.518901948108,-39.6848,0.669542923884691,0.9297
"2012-07-11 18:00:00",-25.4226869826818,475.385562651339,-54.2215,0.634784785921397,0.9297
"2012-07-11 18:15:00",-25.8609085107939,468.670768802747,-43.8826666712,0.599250177771775,0.9297
"2012-07-11 18:30:00",-26.3241992428184,466.336047030509,-41.5344,0.562956348593424,0.9297
"2012-07-11 18:45:00",-26.8134355689704,480.013248672958,-12.76586666712,0.525910125206707,0.9297
"2012-07-11 19:00:00",-27.3303472384618,449.152978600787,-5.74826666712,0.488108941416546,0.9297
"2012-07-11 19:15:00",-27.8774834448554,451.143050639192,-2.8832,0.449540935659117,0.9297
"2012-07-11 19:30:00",-28.4582992184718,447.362454718726,-1.67733333288,0.410184648122809,0.9297
