Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",6.73770228912635,463.002566679267,-0,0.509980711338489,0.2139
"2012-07-11 00:15:00",6.72646014950105,465.06656052275,-0,0.51992875433642,0.2139
"2012-07-11 00:30:00",6.71545380217787,486.06856052322,-0,0.529843833052641,0.2139
"2012-07-11 00:45:00",6.7044450461861,481.26882718945,-0,0.539725895005825,0.2139
"2012-07-11 01:00:00",6.69363830085781,484.701526189466,-0,0.549574488320831,0.2139
"2012-07-11 01:15:00",6.68299988174219,476.508309022807,-0,0.559389417611266,0.2139
"2012-07-11 01:30:00",6.67236982327306,469.933826849387,-0,0.569170387620111,0.2139
"2012-07-11 01:45:00",6.66186869569136,443.394883964854,-0,0.578916815506196,0.2139
"2012-07-11 02:00:00",6.65147772559816,443.69854136586,-0,0.588628242760621,0.2139
"2012-07-11 02:15:00",6.64114991872031,453.287341366362,-0,0.598304126290422,0.2139
"2012-07-11 02:30:00",6.63093434459553,420.141956533485,-0,0.607943794344041,0.2139
"2012-07-11 02:45:00",6.62071819581479,444.272723200761,-0,0.617546583902183,0.2139
"2012-07-11 03:00:00",6.61073973752891,449.127472701385,-0,0.627111600688428,0.2139
"2012-07-11 03:15:00",6.60079776640587,438.276906035185,-0,0.636638226040785,0.2139
"2012-07-11 03:30:00",6.59089265650498,435.250022203254,-0,0.646125472389294,0.2139
"2012-07-11 03:45:00",6.58099661660013,436.489587870784,-0,0.655572272715156,0.2139
"2012-07-11 04:00:00",6.57128605925467,432.067087872187,-0,0.66497743460514,0.2139
"2012-07-11 04:15:00",6.56179032413668,414.526354539874,-0,0.674339927137875,0.2139
"2012-07-11 04:30:00",6.55235170987151,407.00432879205,-0,0.683658660141894,0.2139
"2012-07-11 04:45:00",6.5429806377218,393.734728794558,-0,0.692932210000325,0.2139
"2012-07-11 05:00:00",6.53375405505803,375.369195457662,-0,0.7021590533992,0.2139
"2012-07-11 05:15:00",6.5245760913453,368.590727803202,-0,0.711337651812781,0.2139
"2012-07-11 05:30:00",6.51555492808242,371.858478309575,-0,0.720466196743068,0.2139
"2012-07-11 05:45:00",6.50656437508984,384.596927821182,-1.348666666746,0.729542886619708,0.2139
"2012-07-11 06:00:00",6.49770754309907,385.231991722874,-5.58506666746,0.738565585400113,0.2139
"2012-07-11 06:15:00",6.48890247896579,382.023599442537,-14.83533333254,0.747532130481539,0.2139
"2012-07-11 06:30:00",6.48012990110986,388.028659342971,-12.64573333254,0.756440059818928,0.2139
"2012-07-11 06:45:00",6.4715185660177,396.224302139408,-9.3296,0.76528668441427,0.2139
"2012-07-11 07:00:00",6.46291917556025,397.413355695289,-23.38746666746,0.774069272404644,0.2139
"2012-07-11 07:15:00",6.45436586816093,379.990811843464,-35.8745333254,0.782784648687456,0.2139
"2012-07-11 07:30:00",6.44590942771021,389.60067166553,-48.6630666746,0.791429425629995,0.2139
"2012-07-11 07:45:00",-23.6399622743751,372.172221291849,-21.5152,0.799999999967959,0.2139
"2012-07-11 08:00:00",-23.9316381313019,369.776245925294,-32.6536,0.768795086197466,0.9297
"2012-07-11 08:15:00",-24.2609175753234,376.111583621284,-67.5761333254,0.736599420363861,0.9297
"2012-07-11 08:30:00",-24.6213840083226,380.051113964547,-65.8149333254,0.70349515616058,0.9297
"2012-07-11 08:45:00",-25.009345626142,380.368519240132,-97.4054666746,0.669542444251872,0.9297
"2012-07-11 09:00:00",-25.4226349133864,403.852403738618,-113.5577333254,0.634784190194079,0.9297
"2012-07-11 09:15:00",-25.8608864604066,396.587402113683,-121.0309333254,0.599249649972327,0.9297
"2012-07-11 09:30:00",-26.3241468984777,381.228419424336,-138.1828,0.562955848853839,0.9297
"2012-07-11 09:45:00",-26.8134772429546,394.342342325602,-147.1316,0.525909695452809,0.9297
"2012-07-11 10:00:00",-27.3304974244295,388.23889931424,-167.5044,0.488108454078332,0.9297
"2012-07-11 10:15:00",-27.8776026728147,409.221464977007,-155.726375,0.449540243784972,0.9297
"2012-07-11 10:30:00",-28.4583219942355,419.737954703578,-166.0764,0.410183794269154,0.9297
"2012-07-11 10:45:00",-29.0773275657707,416.523812903256,-137.5005333254,0.370007355996701,0.9297
"2012-07-11 11:00:00",-29.7406695157321,425.135904617929,-194.9484444418,0.328967284954483,0.9297
"2012-07-11 11:15:00",-30.4563700783796,441.112885698805,-158.7618666746,0.287006002829332,0.9297
"2012-07-11 11:30:00",-31.2346867211229,455.284742212583,-130.5985333254,0.244048821762516,0.9297
"2012-07-11 11:45:00",27.4165955776274,442.550847889964,-155.3188,0.200000000082282,0.9297
"2012-07-11 12:00:00",24.9424053146935,450.958171465343,-154.9538666746,0.244786732341018,0.5318
"2012-07-11 12:15:00",23.5137622101201,451.476686056616,-55.8506666746,0.284792911573697,0.5318
