Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",12.112154272175,463.002566679267,-0,0.510054684318313,0.2139
"2012-07-11 00:15:00",12.0877524782925,465.06656052275,-0,0.520070476693031,0.2139
"2012-07-11 00:30:00",12.0636855473219,486.06856052322,-0,0.530047320435546,0.2139
"2012-07-11 00:45:00",12.0400121667952,481.26882718945,-0,0.539985146397227,0.2139
"2012-07-11 01:00:00",12.0166155990145,484.701526189466,-0,0.549883887711535,0.2139
"2012-07-11 01:15:00",11.9934543975176,476.508309022807,-0,0.559743331367804,0.2139
"2012-07-11 01:30:00",11.9707350261597,469.933826849387,-0,0.569563180072594,0.2139
"2012-07-11 01:45:00",11.9482189959665,443.394883964854,-0,0.579343256057153,0.2139
"2012-07-11 02:00:00",11.9260169100562,443.69854136586,-0,0.589083128715905,0.2139
"2012-07-11 02:15:00",11.9041342891151,453.287341366362,-0,0.598782402284533,0.2139
"2012-07-11 02:30:00",11.8825015458573,420.141956533485,-0,0.608440625322854,0.2139
"2012-07-11 02:45:00",11.861162488913,444.272723200761,-0,0.618057225835793,0.2139
"2012-07-11 03:00:00",11.840045370135,449.127472701385,-0,0.627631601128411,0.2139
"2012-07-11 03:15:00",11.8192285959705,438.276906035185,-0,0.637163019206206,0.2139
"2012-07-11 03:30:00",11.7986402754401,435.250022203254,-0,0.646650737169493,0.2139
"2012-07-11 03:45:00",11.7783178500041,436.489587870784,-0,0.656093873804179,0.2139
"2012-07-11 04:00:00",11.7582678375083,432.067087872187,-0,0.665491493339283,0.2139
"2012-07-11 04:15:00",11.7384610044328,414.526354539874,-0,0.674842574237039,0.2139
"2012-07-11 04:30:00",11.7188618156447,407.00432879205,-0,0.684145974031743,0.2139
"2012-07-11 04:45:00",11.6995287740996,393.734728794558,-0,0.693400417637982,0.2139
"2012-07-11 05:00:00",11.6804345052643,375.369195457662,-0,0.702604564682625,0.2139
"2012-07-11 05:15:00",11.6616188473539,368.590727803202,-0,0.711756932115042,0.2139
"2012-07-11 05:30:00",11.643023470768,371.858478309575,-0,0.720855937967771,0.2139
"2012-07-11 05:45:00",11.6246926336772,384.596927821182,-1.445000000085,0.729899813374077,0.2139
"2012-07-11 06:00:00",11.6066038405854,385.231991722874,-5.98400000085,0.738886671893676,0.2139
"2012-07-11 06:15:00",11.5887774195625,382.023599442537,-15.89499999915,0.747814444251556,0.2139
"2012-07-11 06:30:00",11.5712041064252,388.028659342971,-13.54899999915,0.756680897662577,0.2139
"2012-07-11 06:45:00",11.5538369486022,396.224302139408,-9.996,0.765483597255124,0.2139
"2012-07-11 07:00:00",11.5367382853659,397.413355695289,-25.05800000085,0.774219860581072,0.2139
"2012-07-11 07:15:00",11.5198707382381,379.990811843464,-38.4369999915,0.782886822379412,0.2139
"2012-07-11 07:30:00",11.5032506987946,389.60067166553,-52.1390000085,0.791481337680646,0.2139
"2012-07-11 07:45:00",-45.6050491171476,372.172221291849,-23.052,0.799999999993775,0.2139
"2012-07-11 08:00:00",-46.081030204744,369.776245925294,-34.986,0.76690959025834,0.9297
"2012-07-11 08:15:00",-46.5911914079225,376.111583621284,-72.4029999915,0.732883689413998,0.9297
"2012-07-11 08:30:00",-47.1251472762383,380.051113964547,-70.5159999915,0.698061920191289,0.9297
"2012-07-11 08:45:00",-47.6762039474678,380.368519240132,-104.3630000085,0.662551542252282,0.9297
"2012-07-11 09:00:00",-48.2400634371905,403.852403738618,-121.6689999915,0.626435815916674,0.9297
"2012-07-11 09:15:00",-48.8138705032946,396.587402113683,-129.6759999915,0.589779708030756,0.9297
"2012-07-11 09:30:00",-49.3959857041083,381.228419424336,-148.053,0.552633958971801,0.9297
"2012-07-11 09:45:00",-49.9855874439997,394.342342325602,-157.641,0.515037771343822,0.9297
"2012-07-11 10:00:00",-50.5823723467222,388.23889931424,-179.469,0.477020741722338,0.9297
"2012-07-11 10:15:00",-51.1870389913539,409.221464977007,-166.8496875,0.438604280319624,0.9297
"2012-07-11 10:30:00",-51.8005157853972,419.737954703578,-177.939,0.399802168475204,0.9297
"2012-07-11 10:45:00",-52.4245979416387,416.523812903256,-147.3219999915,0.360621282782328,0.9297
"2012-07-11 11:00:00",-53.0618749198211,425.135904617929,-208.8733333305,0.321061573144147,0.9297
"2012-07-11 11:15:00",-53.7154595897582,441.112885698805,-170.1020000085,0.281115856640121,0.9297
"2012-07-11 11:30:00",-54.3896085073502,455.284742212583,-139.9269999915,0.240769587788597,0.9297
"2012-07-11 11:45:00",60.7981362941063,442.550847889964,-166.413,0.200000000022084,0.9297
"2012-07-11 12:00:00",62.508711901039,450.958171465343,-166.0220000085,0.26249999995065,0.5318
"2012-07-11 12:15:00",41.0852795088203,451.476686056616,-59.8400000085,0.324999999797142,0.5318
"2012-07-11 12:30:00",37.6169304354179,469.642580713164,-159.0860000085,0.362495902576927,0.5318
"2012-07-11 12:45:00",35.6176562704008,473.917666665112,-239.037,0.39616575716765,0.5318
"2012-07-11 13:00:00",34.196850582679,492.793501228854,-114.444,0.427619008269743,0.5318
"2012-07-11 13:15:00",33.0930522366707,487.772841889252,-174.42,0.457486727248879,0.5318
"2012-07-11 13:30:00",32.1906644605776,484.398462579304,-236.64,0.486112021842107,0.5318
"2012-07-11 13:45:00",31.4278878902371,486.02686333638,-231.2000000085,0.51371006689933,0.5318
"2012-07-11 14:00:00",30.7676649363251,431.537142949816,-209.6949999915,0.54042710681249,0.5318
"2012-07-11 14:15:00",30.1863429955051,423.475471494728,-145.758,0.566367551899336,0.5318
"2012-07-11 14:30:00",29.6673896763179,461.833695687595,-183.5150000085,0.591608515502975,0.5318
"2012-07-11 14:45:00",29.1990657847366,481.181470533779,-154.2069999915,0.616207582519591,0.5318
"2012-07-11 15:00:00",28.7729865219137,480.685070696098,-186.8979999915,0.640207869150188,0.5318
"2012-07-11 15:15:00",28.382352652676,468.945495175126,-127.0239999915,0.663641397397822,0.5318
"2012-07-11 15:30:00",28.0224142407426,467.251111595736,-139.689,0.68653066611479,0.5318
"2012-07-11 15:45:00",27.6888935419557,474.763317812856,-104.7369999915,0.708890382594273,0.5318
"2012-07-11 16:00:00",27.3786230468297,457.535477927827,-181.4240000085,0.730727683739993,0.5318
"2012-07-11 16:15:00",27.0888858412438,462.357908982803,-115.0899999915,0.752042706607604,0.5318
"2012-07-11 16:30:00",26.8172761223007,473.961669407031,-107.0829999915,0.772828429327798,0.5318
"2012-07-11 16:45:00",-45.0048563803798,486.229234280106,-99.7220000085,0.793070207541106,0.5318
"2012-07-11 17:00:00",-45.4795953254414,485.879812132077,-44.7950000085,0.760268094235996,0.9297
"2012-07-11 17:15:00",-45.9853391438184,479.300467720428,-131.1549999915,0.726581774804785,0.9297
"2012-07-11 17:30:00",-46.5130428349204,478.85206037946,-118.269,0.692137337359573,0.9297
"2012-07-11 17:45:00",-47.0568906201761,494.518901948108,-74.409,0.657032239291264,0.9297
"2012-07-11 18:00:00",-47.6131537998827,475.385562651339,-101.6653125,0.621342459843567,0.9297
"2012-07-11 18:15:00",-48.1793853748894,468.670768802747,-82.2800000085,0.585127445805773,0.9297
"2012-07-11 18:30:00",-48.7540013708925,466.336047030509,-77.877,0.548433656516913,0.9297
"2012-07-11 18:45:00",-49.3363737707166,480.013248672958,-23.93600000085,0.51129708353278,0.9297
"2012-07-11 19:00:00",-49.92647739803,449.152978600787,-10.77800000085,0.473744794594797,0.9297
"2012-07-11 19:15:00",-50.5247136624051,451.143050639192,-5.406,0.435796096662213,0.9297
"2012-07-11 19:30:00",-51.1324351425458,447.362454718726,-3.14499999915,0.397463364464482,0.9297
"2012-07-11 19:45:00",-51.7512213501746,436.075341441802,-1.547000000085,0.358752156522694,0.9297
"2012-07-11 20:00:00",-52.3836007543958,419.199212754223,-1.071,0.3196615774814,0.9297
"2012-07-11 20:15:00",-53.0327056943861,438.166996218606,-2.77100000085,0.280183913719878,0.9297
"2012-07-11 20:30:00",-53.7027136866984,432.406401334942,-0.357,0.240304317600191,0.9297
"2012-07-11 20:45:00",0.00167131099769404,430.312830288466,-0,0.200000000013563,0.9297
"2012-07-11 21:00:00",0.00115793214251546,433.150268442961,-0,0.200001408990375,0.5318
"2012-07-11 21:15:00",0.000764135407472995,419.687658501534,-0,0.20000238516841,0.5318
"2012-07-11 21:30:00",0.00049657797018966,415.489874507602,-0,0.20000302936104,0.5318
"2012-07-11 21:45:00",0.000304237978795344,406.981083613024,-0,0.200003447993155,0.5318
"2012-07-11 22:00:00",7.21331141811914e-05,421.079688368479,-0,0.200003704475977,0.5318
"2012-07-11 22:15:00",-9.93400948697627e-05,411.258110487668,-0,0.200003765286574,0.5318
"2012-07-11 22:30:00",-0.000295374706971149,430.715911228241,-0,0.200003681539631,0.5318
"2012-07-11 22:45:00",-0.000544111117240073,419.632953867169,-0,0.20000343252923,0.5318
"2012-07-11 23:00:00",-0.000699140173552442,427.704404601274,-0,0.200002973826288,0.5318
"2012-07-11 23:15:00",-0.00104767159378551,442.009565914078,-0,0.20000238442912,0.5318
"2012-07-11 23:30:00",-0.00178072615917295,432.415308140889,-0,0.200001501209699,0.5318
"2012-07-11 23:45:00",-0.00178072615917295,375.202639745928,-0,0.200000000005284,0.5318
