Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",12.1121645071031,463.002566679267,-0,0.51005469985231,0.2139
"2012-07-11 00:15:00",12.0877675106593,465.06656052275,-0,0.520070500810712,0.2139
"2012-07-11 00:30:00",12.0637519799995,486.06856052322,-0,0.530047357126688,0.2139
"2012-07-11 00:45:00",12.040048290805,481.26882718945,-0,0.539985238647212,0.2139
"2012-07-11 01:00:00",12.0166052803584,484.701526189466,-0,0.549884009954249,0.2139
"2012-07-11 01:15:00",11.9934926418854,476.508309022807,-0,0.559743444765199,0.2139
"2012-07-11 01:30:00",11.9707642915694,469.933826849387,-0,0.569563325014349,0.2139
"2012-07-11 01:45:00",11.9482707431221,443.394883964854,-0,0.579343424940404,0.2139
"2012-07-11 02:00:00",11.9260793447208,443.69854136586,-0,0.589083339991585,0.2139
"2012-07-11 02:15:00",11.9041511663279,453.287341366362,-0,0.598782664528258,0.2139
"2012-07-11 02:30:00",11.8825014139876,420.141956533485,-0,0.608440900801725,0.2139
"2012-07-11 02:45:00",11.8611472445634,444.272723200761,-0,0.618057500511813,0.2139
"2012-07-11 03:00:00",11.8400541127972,449.127472701385,-0,0.627631862629638,0.2139
"2012-07-11 03:15:00",11.8192145625307,438.276906035185,-0,0.637163287107591,0.2139
"2012-07-11 03:30:00",11.7986403514948,435.250022203254,-0,0.64665099291258,0.2139
"2012-07-11 03:45:00",11.7783166521735,436.489587870784,-0,0.656094128838973,0.2139
"2012-07-11 04:00:00",11.7582623917043,432.067087872187,-0,0.665491746603564,0.2139
"2012-07-11 04:15:00",11.7384488210339,414.526354539874,-0,0.674842822289438,0.2139
"2012-07-11 04:30:00",11.7188889068445,407.00432879205,-0,0.684146211476297,0.2139
"2012-07-11 04:45:00",11.6995920244681,393.734728794558,-0,0.693400675784223,0.2139
"2012-07-11 05:00:00",11.6804918358815,375.369195457662,-0,0.702604871981847,0.2139
"2012-07-11 05:15:00",11.6616559572396,368.590727803202,-0,0.711757283410683,0.2139
"2012-07-11 05:30:00",11.643042168461,371.858478309575,-0,0.72085631689629,0.2139
"2012-07-11 05:45:00",11.6247056678671,384.596927821182,-0.578000000034,0.729900205180382,0.2139
"2012-07-11 06:00:00",11.6065813530546,385.231991722874,-2.39360000034,0.738887071928995,0.2139
"2012-07-11 06:15:00",11.5887526829598,382.023599442537,-6.35799999966,0.747814824831029,0.2139
"2012-07-11 06:30:00",11.5711390872256,388.028659342971,-5.41959999966,0.756681257135163,0.2139
"2012-07-11 06:45:00",11.5537491004789,396.224302139408,-3.9984,0.765483904954079,0.2139
"2012-07-11 07:00:00",11.5366422557311,397.413355695289,-10.02320000034,0.774220099694214,0.2139
