Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",10.7696577089098,463.002566679267,-0,0.510035741050042,0.2139
"2012-07-11 00:15:00",10.7490458035995,465.06656052275,-0,0.520034210541267,0.2139
"2012-07-11 00:30:00",10.7284964906992,486.06856052322,-0,0.52999539805215,0.2139
"2012-07-11 00:45:00",10.7083708315093,481.26882718945,-0,0.539918997144122,0.2139
"2012-07-11 01:00:00",10.6884268692085,484.701526189466,-0,0.549804994842045,0.2139
"2012-07-11 01:15:00",10.6688159097247,476.508309022807,-0,0.559653102901113,0.2139
"2012-07-11 01:30:00",10.6493983989363,469.933826849387,-0,0.569463124846947,0.2139
"2012-07-11 01:45:00",10.630084425151,443.394883964854,-0,0.579234681831962,0.2139
"2012-07-11 02:00:00",10.6112328267224,443.69854136586,-0,0.588967257806883,0.2139
"2012-07-11 02:15:00",10.5924818821004,453.287341366362,-0,0.598660612716267,0.2139
"2012-07-11 02:30:00",10.5740191377275,420.141956533485,-0,0.608314110979253,0.2139
"2012-07-11 02:45:00",10.5555929892491,444.272723200761,-0,0.617927227471186,0.2139
"2012-07-11 03:00:00",10.5375932567635,449.127472701385,-0,0.627499139077801,0.2139
"2012-07-11 03:15:00",10.5196961670499,438.276906035185,-0,0.637029309996005,0.2139
"2012-07-11 03:30:00",10.5020595108092,435.250022203254,-0,0.646516832145482,0.2139
"2012-07-11 03:45:00",10.4846588004534,436.489587870784,-0,0.65596086187198,0.2139
"2012-07-11 04:00:00",10.4675176214971,432.067087872187,-0,0.66536044740115,0.2139
"2012-07-11 04:15:00",10.4505159040017,414.526354539874,-0,0.674714566543955,0.2139
"2012-07-11 04:30:00",10.4336875775784,407.00432879205,-0,0.684021990781185,0.2139
"2012-07-11 04:45:00",10.4169864266442,393.734728794558,-0,0.693281417755324,0.2139
"2012-07-11 05:00:00",10.4005847773156,375.369195457662,-0,0.70249139146082,0.2139
"2012-07-11 05:15:00",10.3844824247713,368.590727803202,-0,0.711650488121757,0.2139
"2012-07-11 05:30:00",10.3683536515236,371.858478309575,-0,0.720757151010304,0.2139
"2012-07-11 05:45:00",10.3525208215206,384.596927821182,-0.867000000051,0.729809393909465,0.2139
"2012-07-11 06:00:00",10.3369165086109,385.231991722874,-3.59040000051,0.738805362414086,0.2139
"2012-07-11 06:15:00",10.3215575042671,382.023599442537,-9.53699999949,0.747742975417171,0.2139
"2012-07-11 06:30:00",10.3062183060365,388.028659342971,-8.12939999949,0.756619985042095,0.2139
"2012-07-11 06:45:00",10.2912111667466,396.224302139408,-5.9976,0.765433752522689,0.2139
"2012-07-11 07:00:00",10.2764132412715,397.413355695289,-15.03480000051,0.774181695462764,0.2139
"2012-07-11 07:15:00",10.2617928482536,379.990811843464,-23.0621999949,0.782860891850596,0.2139
"2012-07-11 07:30:00",10.2473998785793,389.60067166553,-31.2834000051,0.791468139094904,0.2139
"2012-07-11 07:45:00",-39.8857499679648,372.172221291849,-13.8312,0.799999999994927,0.2139
"2012-07-11 08:00:00",-40.3259491035967,369.776245925294,-20.9916,0.767351989985246,0.9297
"2012-07-11 08:15:00",-40.8027754691253,376.111583621284,-43.4417999949,0.733747212708794,0.9297
"2012-07-11 08:30:00",-41.3069249095345,380.051113964547,-42.3095999949,0.699312259151632,0.9297
"2012-07-11 08:45:00",-41.8321644438409,380.368519240132,-62.6178000051,0.664144073580719,0.9297
"2012-07-11 09:00:00",-42.3744731413887,403.852403738618,-73.0013999949,0.628317697209826,0.9297
"2012-07-11 09:15:00",-42.9314453389852,396.587402113683,-77.8055999949,0.591891373599639,0.9297
"2012-07-11 09:30:00",-43.5017003158975,381.228419424336,-88.8318,0.554909971838579,0.9297
"2012-07-11 09:45:00",-44.0844316270049,394.342342325602,-94.5846,0.517407455965761,0.9297
"2012-07-11 10:00:00",-44.6796506318098,388.23889931424,-107.6814,0.4794087441208,0.9297
"2012-07-11 10:15:00",-45.2880584400368,409.221464977007,-100.1098125,0.440930682107224,0.9297
"2012-07-11 10:30:00",-45.9111155284828,419.737954703578,-106.7634,0.401982630166998,0.9297
"2012-07-11 10:45:00",-46.5506764161847,416.523812903256,-88.3931999949,0.362566627360477,0.9297
"2012-07-11 11:00:00",-47.2096855020417,425.135904617929,-125.3239999983,0.32267755927868,0.9297
"2012-07-11 11:15:00",-47.8918438266504,441.112885698805,-102.0612000051,0.282302525805275,0.9297
"2012-07-11 11:30:00",-48.6019831469026,455.284742212583,-83.9561999949,0.241420255362713,0.9297
"2012-07-11 11:45:00",55.3910797723331,442.550847889964,-99.8478,0.200000000015845,0.9297
"2012-07-11 12:00:00",56.8003214620178,450.958171465343,-99.6132000051,0.262499999898011,0.5318
"2012-07-11 12:15:00",35.8790755854304,451.476686056616,-35.9040000051,0.324999999140886,0.5318
"2012-07-11 12:30:00",33.6265422992848,469.642580713164,-95.4516000051,0.36132955401809,0.5318
"2012-07-11 12:45:00",32.1174789362485,473.917666665112,-143.4222,0.394874505772724,0.5318
"2012-07-11 13:00:00",30.9793620041708,492.793501228854,-68.6664,0.426544796778116,0.5318
"2012-07-11 13:15:00",30.0659343636593,487.772841889252,-104.652,0.456791925125921,0.5318
"2012-07-11 13:30:00",29.3033901555806,484.398462579304,-141.984,0.485886551725688,0.5318
"2012-07-11 13:45:00",28.6490894041244,486.02686333638,-138.7200000051,0.514007523513577,0.5318
"2012-07-11 14:00:00",28.0765040960062,431.537142949816,-125.8169999949,0.541280132067852,0.5318
"2012-07-11 14:15:00",27.5679183175287,423.475471494728,-87.4548,0.567795738957062,0.5318
"2012-07-11 14:30:00",27.1108489453151,461.833695687595,-110.1090000051,0.593622467266511,0.5318
"2012-07-11 14:45:00",26.6960887139941,481.181470533779,-92.5241999949,0.618811477290225,0.5318
"2012-07-11 15:00:00",26.3167158222329,480.685070696098,-112.1387999949,0.643400803963638,0.5318
"2012-07-11 15:15:00",25.9676551295394,468.945495175126,-76.2143999949,0.667417885153109,0.5318
"2012-07-11 15:30:00",25.6447307912221,467.251111595736,-83.8134,0.690881397971261,0.5318
