Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",18.8209477320539,463.002566679267,-0,0.510157303712392,0.2139
"2012-07-11 00:15:00",18.7733325251611,465.06656052275,-0,0.520266651331332,0.2139
"2012-07-11 00:30:00",18.7265817029226,486.06856052322,-0,0.530328274845779,0.2139
"2012-07-11 00:45:00",18.6807155026735,481.26882718945,-0,0.540342396171865,0.2139
"2012-07-11 01:00:00",18.6356307576602,484.701526189466,-0,0.550309197658086,0.2139
"2012-07-11 01:15:00",18.591485559202,476.508309022807,-0,0.560228753256711,0.2139
"2012-07-11 01:30:00",18.5479841288543,469.933826849387,-0,0.570101169907406,0.2139
"2012-07-11 01:45:00",18.505274195112,443.394883964854,-0,0.579926338343559,0.2139
"2012-07-11 02:00:00",18.4632729142773,443.69854136586,-0,0.589704173156027,0.2139
"2012-07-11 02:15:00",18.4219694301596,453.287341366362,-0,0.599434485030849,0.2139
"2012-07-11 02:30:00",18.3813112317477,420.141956533485,-0,0.609117017461974,0.2139
"2012-07-11 02:45:00",18.3414151133654,444.272723200761,-0,0.618751421623885,0.2139
"2012-07-11 03:00:00",18.302153209725,449.127472701385,-0,0.628337343778228,0.2139
"2012-07-11 03:15:00",18.2634221453098,438.276906035185,-0,0.637874290639774,0.2139
"2012-07-11 03:30:00",18.2252912894715,435.250022203254,-0,0.647361639469889,0.2139
"2012-07-11 03:45:00",18.1879637449045,436.489587870784,-0,0.656798725618272,0.2139
"2012-07-11 04:00:00",18.1510984637008,432.067087872187,-0,0.666184907045812,0.2139
"2012-07-11 04:15:00",18.1147182431554,414.526354539874,-0,0.675519272452869,0.2139
"2012-07-11 04:30:00",18.0791148418769,407.00432879205,-0,0.684800828087419,0.2139
"2012-07-11 04:45:00",18.0439564826833,393.734728794558,-0,0.694028630135775,0.2139
"2012-07-11 05:00:00",18.0092905925409,375.369195457662,-0,0.703201452734137,0.2139
"2012-07-11 05:15:00",17.9752383654833,368.590727803202,-0,0.712317978191383,0.2139
"2012-07-11 05:30:00",17.9417132768383,371.858478309575,-0,0.721376825177632,0.2139
"2012-07-11 05:45:00",17.9087837177289,384.596927821182,-1.156000000068,0.730376431965847,0.2139
"2012-07-11 06:00:00",17.876344520475,385.231991722874,-4.78720000068,0.739315124863482,0.2139
"2012-07-11 06:15:00",17.8445066627671,382.023599442537,-12.71599999932,0.748191018275414,0.2139
"2012-07-11 06:30:00",17.8131653715508,388.028659342971,-10.83919999932,0.757002110762563,0.2139
"2012-07-11 06:45:00",17.7823847204859,396.224302139408,-7.9968,0.765746162049592,0.2139
"2012-07-11 07:00:00",17.7519514385681,397.413355695289,-20.04640000068,0.774420761706294,0.2139
"2012-07-11 07:15:00",17.722320326802,379.990811843464,-30.7495999932,0.783023175216911,0.2139
"2012-07-11 07:30:00",17.6931225541093,389.60067166553,-41.7112000068,0.791550651938253,0.2139
"2012-07-11 07:45:00",-71.7427780856936,372.172221291849,-18.4416,0.799999999968161,0.2139
"2012-07-11 08:00:00",-72.2582460324481,369.776245925294,-27.9888,0.766962860681066,0.9297
"2012-07-11 08:15:00",-72.7879215960568,376.111583621284,-57.9223999932,0.733184518254364,0.9297
"2012-07-11 08:30:00",-73.3219374157388,380.051113964547,-56.4127999932,0.698828551810408,0.9297
"2012-07-11 08:45:00",-73.854242691218,380.368519240132,-83.4904000068,0.66401907911512,0.9297
"2012-07-11 09:00:00",-74.3810638301196,403.852403738618,-97.3351999932,0.628851287537241,0.9297
"2012-07-11 09:15:00",-74.9003015036891,396.587402113683,-103.7407999932,0.593398778951564,0.9297
"2012-07-11 09:30:00",-75.4110217112852,381.228419424336,-118.4424,0.557718632654156,0.9297
"2012-07-11 09:45:00",-75.9129277992661,394.342342325602,-126.1128,0.521854992580238,0.9297
"2012-07-11 10:00:00",-76.4062864886838,388.23889931424,-143.5752,0.485841730287275,0.9297
"2012-07-11 10:15:00",-76.8916909948995,409.221464977007,-133.47975,0.449704336626191,0.9297
"2012-07-11 10:30:00",-77.3701387011804,419.737954703578,-142.3512,0.413461347608385,0.9297
"2012-07-11 10:45:00",-77.8431433052112,416.523812903256,-117.8575999932,0.377125325581676,0.9297
"2012-07-11 11:00:00",-78.3122250509701,425.135904617929,-167.0986666644,0.340703491584799,0.9297
"2012-07-11 11:15:00",-78.7791877129702,441.112885698805,-136.0816000068,0.304198342415528,0.9297
"2012-07-11 11:30:00",-79.2462471196663,455.284742212583,-111.9415999932,0.267607967556593,0.9297
"2012-07-11 11:45:00",84.5926417300599,442.550847889964,-133.1304,0.230926166634408,0.9297
