Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",21.5038967778855,463.002566679267,-0,0.510201678684637,0.2139
"2012-07-11 00:15:00",21.444582000744,465.06656052275,-0,0.520351240075429,0.2139
"2012-07-11 00:30:00",21.3865208177494,486.06856052322,-0,0.530449172337485,0.2139
"2012-07-11 00:45:00",21.3295245127599,481.26882718945,-0,0.540495880357385,0.2139
"2012-07-11 01:00:00",21.2736879040613,484.701526189466,-0,0.550491624391732,0.2139
"2012-07-11 01:15:00",21.2189732211221,476.508309022807,-0,0.560436656780763,0.2139
"2012-07-11 01:30:00",21.1653316250677,469.933826849387,-0,0.570331156260648,0.2139
"2012-07-11 01:45:00",21.1125797090622,443.394883964854,-0,0.580175221317942,0.2139
"2012-07-11 02:00:00",21.0608622037986,443.69854136586,-0,0.589968804594003,0.2139
"2012-07-11 02:15:00",21.0101054883694,453.287341366362,-0,0.599711867821857,0.2139
"2012-07-11 02:30:00",20.9602991942707,420.141956533485,-0,0.609404274972121,0.2139
"2012-07-11 02:45:00",20.9114352966903,444.272723200761,-0,0.619045819823857,0.2139
"2012-07-11 03:00:00",20.8632329341992,449.127472701385,-0,0.628636223992847,0.2139
"2012-07-11 03:15:00",20.8160288589503,438.276906035185,-0,0.638175006019448,0.2139
"2012-07-11 03:30:00",20.7695608816559,435.250022203254,-0,0.64766176730691,0.2139
"2012-07-11 03:45:00",20.7239322050631,436.489587870784,-0,0.657095907254671,0.2139
"2012-07-11 04:00:00",20.6791538819019,432.067087872187,-0,0.66647678943009,0.2139
"2012-07-11 04:15:00",20.6350705996428,414.526354539874,-0,0.675803692957098,0.2139
"2012-07-11 04:30:00",20.5917393868493,407.00432879205,-0,0.685075730455313,0.2139
"2012-07-11 04:45:00",20.5490989900746,393.734728794558,-0,0.694291939745151,0.2139
"2012-07-11 05:00:00",20.5073213855999,375.369195457662,-0,0.703451222577214,0.2139
"2012-07-11 05:15:00",20.4660906182481,368.590727803202,-0,0.712552442472371,0.2139
"2012-07-11 05:30:00",20.4257503678454,371.858478309575,-0,0.721594195487071,0.2139
"2012-07-11 05:45:00",20.3860163774609,384.596927821182,-0.96333333339,0.730575098183328,0.2139
"2012-07-11 06:00:00",20.3469783213716,385.231991722874,-3.9893333339,0.739493494803507,0.2139
"2012-07-11 06:15:00",20.3085481031333,382.023599442537,-10.5966666661,0.74834761378037,0.2139
"2012-07-11 06:30:00",20.2709388700292,388.028659342971,-9.0326666661,0.757135476050405,0.2139
"2012-07-11 06:45:00",20.2340844403194,396.224302139408,-6.664,0.765855013051508,0.2139
"2012-07-11 07:00:00",20.1976643331676,397.413355695289,-16.7053333339,0.774503927615704,0.2139
"2012-07-11 07:15:00",20.1622161440971,379.990811843464,-25.624666661,0.78307956891277,0.2139
"2012-07-11 07:30:00",20.127364616202,389.60067166553,-34.759333339,0.791579283225517,0.2139
"2012-07-11 07:45:00",-61.5337408455373,372.172221291849,-15.368,0.7999999999944,0.2139
"2012-07-11 08:00:00",-61.9329588900884,369.776245925294,-23.324,0.77513341870222,0.9297
"2012-07-11 08:15:00",-62.343622792748,376.111583621284,-48.268666661,0.749774909819697,0.9297
"2012-07-11 08:30:00",-62.7613879618841,380.051113964547,-47.010666661,0.723999684511294,0.9297
"2012-07-11 08:45:00",-63.1829320192811,380.368519240132,-69.575333339,0.69786885050755,0.9297
"2012-07-11 09:00:00",-63.6062743240776,403.852403738618,-81.112666661,0.671432507599996,0.9297
"2012-07-11 09:15:00",-64.0296342240609,396.587402113683,-86.450666661,0.644731829992512,0.9297
"2012-07-11 09:30:00",-64.4519066462886,381.228419424336,-98.702,0.617800957740874,0.9297
"2012-07-11 09:45:00",-64.8723854520386,394.342342325602,-105.094,0.590668225588178,0.9297
"2012-07-11 10:00:00",-65.2904961805654,388.23889931424,-119.646,0.563357152943127,0.9297
"2012-07-11 10:15:00",-65.7060124763607,409.221464977007,-111.233125,0.535887279445028,0.9297
"2012-07-11 10:30:00",-66.1188439185637,419.737954703578,-118.626,0.508274719396988,0.9297
"2012-07-11 10:45:00",-66.5291097524795,416.523812903256,-98.214666661,0.480532651044007,0.9297
"2012-07-11 11:00:00",-66.9370038193477,425.135904617929,-139.248888887,0.452671662571286,0.9297
"2012-07-11 11:15:00",-67.3430245532759,441.112885698805,-113.401333339,0.4247000611568,0.9297
"2012-07-11 11:30:00",-67.7476897658983,455.284742212583,-93.284666661,0.396624023453108,0.9297
"2012-07-11 11:45:00",27.8249045092376,442.550847889964,-110.942,0.3684477992236,0.9297
"2012-07-11 12:00:00",27.3868975348473,450.958171465343,-110.681333339,0.382147698627187,0.5318
"2012-07-11 12:15:00",26.990842256129,451.476686056616,-39.893333339,0.395577956482937,0.5318
"2012-07-11 12:30:00",26.6301509748257,469.642580713164,-106.057333339,0.408763881685187,0.5318
"2012-07-11 12:45:00",26.2980659857849,473.917666665112,-159.358,0.421726665168412,0.5318
"2012-07-11 13:00:00",25.9917220292028,492.793501228854,-76.296,0.434483456355562,0.5318
"2012-07-11 13:15:00",25.7060406799759,487.772841889252,-116.28,0.447049479153412,0.5318
"2012-07-11 13:30:00",25.4392121981938,484.398462579304,-157.76,0.459436989586797,0.5318
"2012-07-11 13:45:00",25.1891916052934,486.02686333638,-154.133333339,0.471657007699724,0.5318
"2012-07-11 14:00:00",24.9535094735487,431.537142949816,-139.796666661,0.483719243253756,0.5318
"2012-07-11 14:15:00",24.7310600043424,423.475471494728,-97.172,0.495631925069761,0.5318
"2012-07-11 14:30:00",24.5201597782808,461.833695687595,-122.343333339,0.507402516477753,0.5318
"2012-07-11 14:45:00",24.319486195463,481.181470533779,-102.804666661,0.519037452896989,0.5318
"2012-07-11 15:00:00",24.128637743002,480.685070696098,-124.598666661,0.530542344417216,0.5318
"2012-07-11 15:15:00",23.9464790067312,468.945495175126,-84.682666661,0.541922445195203,0.5318
"2012-07-11 15:30:00",23.772369648071,467.251111595736,-93.126,0.55318230520584,0.5318
"2012-07-11 15:45:00",23.6055653319449,474.763317812856,-69.824666661,0.564326024387632,0.5318
"2012-07-11 16:00:00",23.4454239843645,457.535477927827,-120.949333339,0.575357210877809,0.5318
"2012-07-11 16:15:00",23.2917789373063,462.357908982803,-76.726666661,0.58627903841897,0.5318
"2012-07-11 16:30:00",23.1438344729162,473.961669407031,-71.388666661,0.597094479842637,0.5318
"2012-07-11 16:45:00",-57.7746122766717,486.229234280106,-66.481333339,0.607806008859605,0.5318
"2012-07-11 17:00:00",-58.1605902676244,485.879812132077,-29.863333339,0.583320546634003,0.9297
"2012-07-11 17:15:00",-58.546510332049,479.300467720428,-87.436666661,0.558665827748512,0.9297
"2012-07-11 17:30:00",-58.9322052087391,478.85206037946,-78.846,0.533854993111918,0.9297
"2012-07-11 17:45:00",-59.3176307133283,494.518901948108,-49.606,0.508899088465922,0.9297
"2012-07-11 18:00:00",-59.702799507122,475.385562651339,-67.776875,0.483807302695602,0.9297
"2012-07-11 18:15:00",-60.0878698462401,468.670768802747,-54.853333339,0.45858717665086,0.9297
"2012-07-11 18:30:00",-60.4731189312452,466.336047030509,-51.918,0.433244732414745,0.9297
"2012-07-11 18:45:00",-60.858854672706,480.013248672958,-15.9573333339,0.407784577176026,0.9297
"2012-07-11 19:00:00",-61.2455476815651,449.152978600787,-7.1853333339,0.382210011447753,0.9297
"2012-07-11 19:15:00",-61.6337682338386,451.143050639192,-3.604,0.356523061140672,0.9297
"2012-07-11 19:30:00",-62.0241056037666,447.362454718726,-2.0966666661,0.330724513001284,0.9297
"2012-07-11 19:45:00",-62.4174263050404,436.075341441802,-1.03133333339,0.304813961850813,0.9297
"2012-07-11 20:00:00",-62.8144663109635,419.199212754223,-0.714,0.278789743168135,0.9297
"2012-07-11 20:15:00",-63.2162676529912,438.166996218606,-1.8473333339,0.252649004214577,0.9297
