Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",9.42591951411202,463.002566679267,-0,0.51001655345409,0.2139
"2012-07-11 00:15:00",9.40869321632706,465.06656052275,-0,0.519997392203176,0.2139
"2012-07-11 00:30:00",9.39166745861495,486.06856052322,-0,0.529942454408837,0.2139
"2012-07-11 00:45:00",9.3748484989136,481.26882718945,-0,0.539851575580837,0.2139
"2012-07-11 01:00:00",9.3581228116918,484.701526189466,-0,0.549724552125138,0.2139
"2012-07-11 01:15:00",9.34169524057128,476.508309022807,-0,0.55956101211102,0.2139
"2012-07-11 01:30:00",9.32552467872486,469.933826849387,-0,0.569360752427682,0.2139
"2012-07-11 01:45:00",9.30948057624812,443.394883964854,-0,0.579123473758459,0.2139
"2012-07-11 02:00:00",9.29358959478013,443.69854136586,-0,0.588848684136083,0.2139
"2012-07-11 02:15:00",9.27791990049025,453.287341366362,-0,0.598535863411053,0.2139
"2012-07-11 02:30:00",9.262347184769,420.141956533485,-0,0.608184503473437,0.2139
"2012-07-11 02:45:00",9.24704934693312,444.272723200761,-0,0.61779390238657,0.2139
"2012-07-11 03:00:00",9.23185504072848,449.127472701385,-0,0.627363478023694,0.2139
"2012-07-11 03:15:00",9.21687293849519,438.276906035185,-0,0.636892397759961,0.2139
"2012-07-11 03:30:00",9.20204615413165,435.250022203254,-0,0.646379867170369,0.2139
"2012-07-11 03:45:00",9.18736312492832,436.489587870784,-0,0.655824952093451,0.2139
"2012-07-11 04:00:00",9.17279302550007,432.067087872187,-0,0.665226620808845,0.2139
"2012-07-11 04:15:00",9.15845686987431,414.526354539874,-0,0.674583718453551,0.2139
"2012-07-11 04:30:00",9.14426386258267,407.00432879205,-0,0.68389511639708,0.2139
"2012-07-11 04:45:00",9.13022004419641,393.734728794558,-0,0.693159486736096,0.2139
"2012-07-11 05:00:00",9.1163957464815,375.369195457662,-0,0.702375394308285,0.2139
"2012-07-11 05:15:00",9.10271429908697,368.590727803202,-0,0.711541352725764,0.2139
"2012-07-11 05:30:00",9.08909919395997,371.858478309575,-0,0.720655665133326,0.2139
"2012-07-11 05:45:00",9.07569817206627,384.596927821182,-0.481666666695,0.729716415311584,0.2139
"2012-07-11 06:00:00",9.06244279074963,385.231991722874,-1.99466666695,0.738721681182249,0.2139
"2012-07-11 06:15:00",9.04941852390838,382.023599442537,-5.29833333305,0.747669303853848,0.2139
"2012-07-11 06:30:00",9.03650339722073,388.028659342971,-4.51633333305,0.756557026608509,0.2139
"2012-07-11 06:45:00",9.02373872591817,396.224302139408,-3.332,0.76538227338907,0.2139
"2012-07-11 07:00:00",9.01113752918394,397.413355695289,-8.35266666695,0.774142293718445,0.2139
"2012-07-11 07:15:00",8.99869583184923,379.990811843464,-12.8123333305,0.782834114861865,0.2139
"2012-07-11 07:30:00",8.98646803855673,389.60067166553,-17.3796666695,0.791454503862335,0.2139
"2012-07-11 07:45:00",-34.3144732564928,372.172221291849,-7.684,0.799999999867234,0.2139
"2012-07-11 08:00:00",-34.7115491486682,369.776245925294,-11.662,0.767813193639746,0.9297
