Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",8.08244600283779,463.002566679267,-0,0.509998865841093,0.2139
"2012-07-11 00:15:00",8.06837230031522,465.06656052275,-0,0.519963421615566,0.2139
"2012-07-11 00:30:00",8.05448180118821,486.06856052322,-0,0.529893681931753,0.2139
"2012-07-11 00:45:00",8.04070102791327,481.26882718945,-0,0.539789482786356,0.2139
"2012-07-11 01:00:00",8.02709624605797,484.701526189466,-0,0.549650523386829,0.2139
"2012-07-11 01:15:00",8.01365250775748,476.508309022807,-0,0.559476538030946,0.2139
"2012-07-11 01:30:00",8.00018688844955,469.933826849387,-0,0.56926719302294,0.2139
"2012-07-11 01:45:00",7.98693219676319,443.394883964854,-0,0.57902187788201,0.2139
"2012-07-11 02:00:00",7.97384317252906,443.69854136586,-0,0.588740215790586,0.2139
"2012-07-11 02:15:00",7.96088802837388,453.287341366362,-0,0.598421716978417,0.2139
"2012-07-11 02:30:00",7.94818786421026,420.141956533485,-0,0.608065792719838,0.2139
"2012-07-11 02:45:00",7.93557200309055,444.272723200761,-0,0.61767193863308,0.2139
"2012-07-11 03:00:00",7.92301093369579,449.127472701385,-0,0.627239374489437,0.2139
"2012-07-11 03:15:00",7.91065296991579,438.276906035185,-0,0.636767213831911,0.2139
"2012-07-11 03:30:00",7.89828717517374,435.250022203254,-0,0.64625467472344,0.2139
"2012-07-11 03:45:00",7.88616620874214,436.489587870784,-0,0.655700639626676,0.2139
"2012-07-11 04:00:00",7.87403230467511,432.067087872187,-0,0.665104210056813,0.2139
"2012-07-11 04:15:00",7.86214388393131,414.526354539874,-0,0.674464085323578,0.2139
"2012-07-11 04:30:00",7.85037705369867,407.00432879205,-0,0.683779176010181,0.2139
"2012-07-11 04:45:00",7.83867557282297,393.734728794558,-0,0.693048137406825,0.2139
"2012-07-11 05:00:00",7.82717735026112,375.369195457662,-0,0.702269444003369,0.2139
"2012-07-11 05:15:00",7.81585167176969,368.590727803202,-0,0.711441610416174,0.2139
"2012-07-11 05:30:00",7.80459125281777,371.858478309575,-0,0.72056298052442,0.2139
"2012-07-11 05:45:00",7.79344264403393,384.596927821182,-1.445000000085,0.729631627940257,0.2139
"2012-07-11 06:00:00",7.78242925919286,385.231991722874,-5.98400000085,0.738645525442199,0.2139
"2012-07-11 06:15:00",7.77148792099959,382.023599442537,-15.89499999915,0.747602503798586,0.2139
