Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",13.4543677145181,463.002566679267,-0,0.510074296975769,0.2139
"2012-07-11 00:15:00",13.4260281437401,465.06656052275,-0,0.520107964012745,0.2139
"2012-07-11 00:30:00",13.3980217815256,486.06856052322,-0,0.530101087058893,0.2139
"2012-07-11 00:45:00",13.3704270188198,481.26882718945,-0,0.540053584728012,0.2139
"2012-07-11 01:00:00",13.3433064894503,484.701526189466,-0,0.54996538806835,0.2139
"2012-07-11 01:15:00",13.3165658739361,476.508309022807,-0,0.559836426370624,0.2139
"2012-07-11 01:30:00",13.2900766045807,469.933826849387,-0,0.569666506915338,0.2139
"2012-07-11 01:45:00",13.2641209342939,443.394883964854,-0,0.579455288176475,0.2139
"2012-07-11 02:00:00",13.2383900126914,443.69854136586,-0,0.589202585443318,0.2139
"2012-07-11 02:15:00",13.2130533797907,453.287341366362,-0,0.598907925433855,0.2139
"2012-07-11 02:30:00",13.1881736871927,420.141956533485,-0,0.608570901593633,0.2139
"2012-07-11 02:45:00",13.1634603793938,444.272723200761,-0,0.618191090033804,0.2139
"2012-07-11 03:00:00",13.1391085324308,449.127472701385,-0,0.627767784822667,0.2139
"2012-07-11 03:15:00",13.1151099068757,438.276906035185,-0,0.637300354287368,0.2139
"2012-07-11 03:30:00",13.0914511996237,435.250022203254,-0,0.646788085541475,0.2139
"2012-07-11 03:45:00",13.0680709266907,436.489587870784,-0,0.656230176099522,0.2139
"2012-07-11 04:00:00",13.0450078486023,432.067087872187,-0,0.665625693737394,0.2139
"2012-07-11 04:15:00",13.0221728389397,414.526354539874,-0,0.674973644115693,0.2139
"2012-07-11 04:30:00",12.9997729696136,407.00432879205,-0,0.684272871633871,0.2139
"2012-07-11 04:45:00",12.9775589013356,393.734728794558,-0,0.693522266470122,0.2139
"2012-07-11 05:00:00",12.9556515847638,375.369195457662,-0,0.702720427333902,0.2139
"2012-07-11 05:15:00",12.9341037424103,368.590727803202,-0,0.711865920370566,0.2139
"2012-07-11 05:30:00",12.9127982842875,371.858478309575,-0,0.720957219547833,0.2139
"2012-07-11 05:45:00",12.8917979814997,384.596927821182,-0.96333333339,0.729992575661197,0.2139
"2012-07-11 06:00:00",12.8711064307538,385.231991722874,-3.9893333339,0.738970133070044,0.2139
"2012-07-11 06:15:00",12.8507217789337,382.023599442537,-10.5966666661,0.747887874728272,0.2139
"2012-07-11 06:30:00",12.8305760804436,388.028659342971,-9.0326666661,0.756743604435997,0.2139
"2012-07-11 06:45:00",12.8107808921608,396.224302139408,-6.664,0.765534886041768,0.2139
"2012-07-11 07:00:00",12.7911735004944,397.413355695289,-16.7053333339,0.774259150879245,0.2139
"2012-07-11 07:15:00",12.7720251881589,379.990811843464,-25.624666661,0.782913490406267,0.2139
"2012-07-11 07:30:00",12.7529925310583,389.60067166553,-34.759333339,0.791494932277681,0.2139
"2012-07-11 07:45:00",-51.4664362755352,372.172221291849,-15.368,0.79999999997489,0.2139
"2012-07-11 08:00:00",-51.9706208852473,369.776245925294,-23.324,0.76648546502009,0.9297
"2012-07-11 08:15:00",-52.5056073318684,376.111583621284,-48.268666661,0.73206022577289,0.9297
"2012-07-11 08:30:00",-53.0603348582957,380.051113964547,-47.010666661,0.696876189722364,0.9297
"2012-07-11 08:45:00",-53.6278044251851,380.368519240132,-69.575333339,0.661049800741883,0.9297
"2012-07-11 09:00:00",-54.2033828623575,403.852403738618,-81.112666661,0.62467129275825,0.9297
"2012-07-11 09:15:00",-54.7840241311858,396.587402113683,-86.450666661,0.587811168127688,0.9297
"2012-07-11 09:30:00",-55.3682044063457,381.228419424336,-98.702,0.550524672550517,0.9297
"2012-07-11 09:45:00",-55.9549176236415,394.342342325602,-105.094,0.51285465769164,0.9297
"2012-07-11 10:00:00",-56.5441285503519,388.23889931424,-119.646,0.474833972370882,0.9297
"2012-07-11 10:15:00",-57.1362536624401,409.221464977007,-111.233125,0.436486790910064,0.9297
"2012-07-11 10:30:00",-57.7323229936432,419.737954703578,-118.626,0.397829724055036,0.9297
"2012-07-11 10:45:00",-58.3340981920946,416.523812903256,-98.214666661,0.358872425202992,0.9297
"2012-07-11 11:00:00",-58.9437292161847,425.135904617929,-139.248888887,0.319617820647122,0.9297
"2012-07-11 11:15:00",-59.5640851136559,441.112885698805,-113.401333339,0.280062309367131,0.9297
"2012-07-11 11:30:00",-60.1988637709575,455.284742212583,-93.284666661,0.240195551010577,0.9297
"2012-07-11 11:45:00",65.868119693176,442.550847889964,-110.942,0.200000000100596,0.9297
"2012-07-11 12:00:00",67.9078461023146,450.958171465343,-110.681333339,0.262499999911398,0.5318
"2012-07-11 12:15:00",40.6560839104462,451.476686056616,-39.893333339,0.324999999568301,0.5318
"2012-07-11 12:30:00",37.5340988738336,469.642580713164,-106.057333339,0.358375182210824,0.5318
"2012-07-11 12:45:00",35.6596886398446,473.917666665112,-159.358,0.388653992451539,0.5318
"2012-07-11 13:00:00",34.306063009683,492.793501228854,-76.296,0.41706563016144,0.5318
"2012-07-11 13:15:00",33.2448404298316,487.772841889252,-116.28,0.444121622230308,0.5318
"2012-07-11 13:30:00",32.3722248766652,484.398462579304,-157.76,0.470107476340471,0.5318
"2012-07-11 13:45:00",31.6313883989645,486.02686333638,-154.133333339,0.495205561518658,0.5318
"2012-07-11 14:00:00",30.9881156471256,431.537142949816,-139.796666661,0.51954151326761,0.5318
"2012-07-11 14:15:00",30.4200695617537,423.475471494728,-97.172,0.543206471500711,0.5318
"2012-07-11 14:30:00",29.9119120722618,461.833695687595,-122.343333339,0.566268763865505,0.5318
"2012-07-11 14:45:00",29.4524052397134,481.181470533779,-102.804666661,0.588780744517682,0.5318
"2012-07-11 15:00:00",29.0334176267651,480.685070696098,-124.598666661,0.61078281194522,0.5318
"2012-07-11 15:15:00",28.6489019686794,468.945495175126,-84.682666661,0.632306325480834,0.5318
"2012-07-11 15:30:00",28.2937943701615,467.251111595736,-93.126,0.653375503932941,0.5318
"2012-07-11 15:45:00",27.9642287295953,474.763317812856,-69.824666661,0.674008329206794,0.5318
"2012-07-11 16:00:00",27.6572581715998,457.535477927827,-120.949333339,0.694217499703363,0.5318
"2012-07-11 16:15:00",27.3702260051512,462.357908982803,-76.726666661,0.714011064170233,0.5318
"2012-07-11 16:30:00",27.1011944317865,473.961669407031,-71.388666661,0.733392496402961,0.5318
"2012-07-11 16:45:00",-46.8862534730014,486.229234280106,-66.481333339,0.752360994134525,0.5318
"2012-07-11 17:00:00",-47.365813816476,485.879812132077,-29.863333339,0.721048376306316,0.9297
"2012-07-11 17:15:00",-47.861581582331,479.300467720428,-87.436666661,0.689110377379424,0.9297
"2012-07-11 17:30:00",-48.3695845341459,478.85206037946,-78.846,0.656623299594575,0.9297
"2012-07-11 17:45:00",-48.8867974827142,494.518901948108,-49.606,0.623647688466261,0.9297
"2012-07-11 18:00:00",-49.4115871440671,475.385562651339,-67.776875,0.590231993139828,0.9297
"2012-07-11 18:15:00",-49.9425393560055,468.670768802747,-54.853333339,0.556414715012616,0.9297
"2012-07-11 18:30:00",-50.4791276591265,466.336047030509,-51.918,0.522226474826625,0.9297
"2012-07-11 18:45:00",-51.021055905354,480.013248672958,-15.9573333339,0.487691049640643,0.9297
"2012-07-11 19:00:00",-51.5688212875337,449.152978600787,-7.1853333339,0.452826408164482,0.9297
"2012-07-11 19:15:00",-52.1228997063063,451.143050639192,-3.604,0.417645071509872,0.9297
"2012-07-11 19:30:00",-52.6845575275669,447.362454718726,-2.0966666661,0.382154758909627,0.9297
"2012-07-11 19:45:00",-53.2551918579224,436.075341441802,-1.03133333339,0.346358333021672,0.9297
"2012-07-11 20:00:00",-53.8370270681232,419.199212754223,-0.714,0.310254014274075,0.9297
