Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",13.4543813706219,463.002566679267,-0,0.510074277410624,0.2139
"2012-07-11 00:15:00",13.4259563505126,465.06656052275,-0,0.520107954868878,0.2139
"2012-07-11 00:30:00",13.3980585149947,486.06856052322,-0,0.530101023475465,0.2139
"2012-07-11 00:45:00",13.3705285986813,481.26882718945,-0,0.540053549061859,0.2139
"2012-07-11 01:00:00",13.343410837345,484.701526189466,-0,0.549965429128925,0.2139
"2012-07-11 01:15:00",13.3166651773161,476.508309022807,-0,0.559836545880509,0.2139
"2012-07-11 01:30:00",13.290195625878,469.933826849387,-0,0.569666700704454,0.2139
"2012-07-11 01:45:00",13.2642455184664,443.394883964854,-0,0.579455570623915,0.2139
"2012-07-11 02:00:00",13.2385448795049,443.69854136586,-0,0.589202960229324,0.2139
"2012-07-11 02:15:00",13.2132648041231,453.287341366362,-0,0.598908414579629,0.2139
"2012-07-11 02:30:00",13.1882479861462,420.141956533485,-0,0.608571546399536,0.2139
"2012-07-11 02:45:00",13.1635747173573,444.272723200761,-0,0.618191788138329,0.2139
"2012-07-11 03:00:00",13.1392507539584,449.127472701385,-0,0.627768565358788,0.2139
"2012-07-11 03:15:00",13.1151783936844,438.276906035185,-0,0.637301237155293,0.2139
"2012-07-11 03:30:00",13.0915137766678,435.250022203254,-0,0.646789015986887,0.2139
"2012-07-11 03:45:00",13.068135466064,436.489587870784,-0,0.656231149366088,0.2139
"2012-07-11 04:00:00",13.0450157115924,432.067087872187,-0,0.665626710809227,0.2139
"2012-07-11 04:15:00",13.0221914222207,414.526354539874,-0,0.674974663462916,0.2139
"2012-07-11 04:30:00",12.9996722295488,407.00432879205,-0,0.684273900784119,0.2139
"2012-07-11 04:45:00",12.9774759894709,393.734728794558,-0,0.693523219430198,0.2139
"2012-07-11 05:00:00",12.9556060088847,375.369195457662,-0,0.702721317263541,0.2139
"2012-07-11 05:15:00",12.9339776761667,368.590727803202,-0,0.711866774174725,0.2139
"2012-07-11 05:30:00",12.9127027928049,371.858478309575,-0,0.720957980309536,0.2139
"2012-07-11 05:45:00",12.8917074568166,384.596927821182,-0.867000000051,0.729993265596909,0.2139
"2012-07-11 06:00:00",12.8709982788773,385.231991722874,-3.59040000051,0.738970756158539,0.2139
"2012-07-11 06:15:00",12.8506243297694,382.023599442537,-9.53699999949,0.747888419179919,0.2139
"2012-07-11 06:30:00",12.8304945757429,388.028659342971,-8.12939999949,0.756744078348116,0.2139
