Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",21.504156516196,463.002566679267,-0,0.510201797527347,0.2139
"2012-07-11 00:15:00",21.4447706735703,465.06656052275,-0,0.520351485308839,0.2139
"2012-07-11 00:30:00",21.3867180374854,486.06856052322,-0,0.530449508711976,0.2139
"2012-07-11 00:45:00",21.3296985384091,481.26882718945,-0,0.540496311485093,0.2139
"2012-07-11 01:00:00",21.2738961708905,484.701526189466,-0,0.550492138513713,0.2139
"2012-07-11 01:15:00",21.2192284698294,476.508309022807,-0,0.560437269860043,0.2139
"2012-07-11 01:30:00",21.165425014237,469.933826849387,-0,0.570331890200211,0.2139
"2012-07-11 01:45:00",21.1127214004056,443.394883964854,-0,0.580175998012787,0.2139
"2012-07-11 02:00:00",21.0609800418127,443.69854136586,-0,0.589969646714397,0.2139
"2012-07-11 02:15:00",21.0102058885856,453.287341366362,-0,0.59971276357103,0.2139
"2012-07-11 02:30:00",20.9603512251104,420.141956533485,-0,0.60940521568054,0.2139
"2012-07-11 02:45:00",20.9113806984308,444.272723200761,-0,0.619046782326379,0.2139
"2012-07-11 03:00:00",20.863285509207,449.127472701385,-0,0.628637158026561,0.2139
"2012-07-11 03:15:00",20.8160128879,438.276906035185,-0,0.638175961728723,0.2139
"2012-07-11 03:30:00",20.7695392796991,435.250022203254,-0,0.647662712520068,0.2139
"2012-07-11 03:45:00",20.7238863430467,436.489587870784,-0,0.65709683930375,0.2139
"2012-07-11 04:00:00",20.6790075269479,432.067087872187,-0,0.666477697079106,0.2139
"2012-07-11 04:15:00",20.6348467785505,414.526354539874,-0,0.675804530096417,0.2139
"2012-07-11 04:30:00",20.5915641174705,407.00432879205,-0,0.685076462100419,0.2139
"2012-07-11 04:45:00",20.548994884821,393.734728794558,-0,0.694292588741212,0.2139
"2012-07-11 05:00:00",20.5071859247399,375.369195457662,-0,0.703451821736455,0.2139
"2012-07-11 05:15:00",20.465966941584,368.590727803202,-0,0.712552977998107,0.2139
"2012-07-11 05:30:00",20.4255232829621,371.858478309575,-0,0.721594673141962,0.2139
"2012-07-11 05:45:00",20.385816555951,384.596927821182,-0.289000000017,0.730575472365271,0.2139
"2012-07-11 06:00:00",20.3467797515725,385.231991722874,-1.19680000017,0.739493778580164,0.2139
"2012-07-11 06:15:00",20.3084218828874,382.023599442537,-3.17899999983,0.748347808626509,0.2139
"2012-07-11 06:30:00",20.2708719192472,388.028659342971,-2.70979999983,0.757135614585607,0.2139
"2012-07-11 06:45:00",20.2339853745073,396.224302139408,-1.9992,0.765855121666274,0.2139
"2012-07-11 07:00:00",20.1976571383792,397.413355695289,-5.01160000017,0.774503992810339,0.2139
"2012-07-11 07:15:00",20.1621776559016,379.990811843464,-7.6873999983,0.783079630580326,0.2139
"2012-07-11 07:30:00",20.1272587829179,389.60067166553,-10.4278000017,0.791579328101399,0.2139
"2012-07-11 07:45:00",-67.1776753613667,372.172221291849,-4.6104,0.799999999967423,0.2139
"2012-07-11 08:00:00",-67.6109032558858,369.776245925294,-6.9972,0.772910433741183,0.9297
