Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",9.42617114958445,463.002566679267,-0,0.510016839557778,0.2139
"2012-07-11 00:15:00",9.40887359612296,465.06656052275,-0,0.519997947817772,0.2139
"2012-07-11 00:30:00",9.39180045621565,486.06856052322,-0,0.529943202174524,0.2139
"2012-07-11 00:45:00",9.37502406738745,481.26882718945,-0,0.539852464077798,0.2139
"2012-07-11 01:00:00",9.35838978810697,484.701526189466,-0,0.549725626106306,0.2139
"2012-07-11 01:15:00",9.34191857612094,476.508309022807,-0,0.559562367941161,0.2139
"2012-07-11 01:30:00",9.32563743981318,469.933826849387,-0,0.56936234250013,0.2139
"2012-07-11 01:45:00",9.30955653272803,443.394883964854,-0,0.579125179886222,0.2139
"2012-07-11 02:00:00",9.29368076132585,443.69854136586,-0,0.58885046678988,0.2139
"2012-07-11 02:15:00",9.27801687204688,453.287341366362,-0,0.598537738080537,0.2139
"2012-07-11 02:30:00",9.26250306066036,420.141956533485,-0,0.608186475616654,0.2139
"2012-07-11 02:45:00",9.24712675540866,444.272723200761,-0,0.617796032979127,0.2139
"2012-07-11 03:00:00",9.23194735730573,449.127472701385,-0,0.627365684043579,0.2139
"2012-07-11 03:15:00",9.21687498307518,438.276906035185,-0,0.636894694033042,0.2139
"2012-07-11 03:30:00",9.20196490139232,435.250022203254,-0,0.646382159180948,0.2139
"2012-07-11 03:45:00",9.18727227994319,436.489587870784,-0,0.655827153367639,0.2139
"2012-07-11 04:00:00",9.17278672163442,432.067087872187,-0,0.66522872168161,0.2139
"2012-07-11 04:15:00",9.15848546797949,414.526354539874,-0,0.674585806070465,0.2139
"2012-07-11 04:30:00",9.14429412807672,407.00432879205,-0,0.683897226180502,0.2139
"2012-07-11 04:45:00",9.13020306363681,393.734728794558,-0,0.693161619799605,0.2139
"2012-07-11 05:00:00",9.11632699850834,375.369195457662,-0,0.70237750204498,0.2139
"2012-07-11 05:15:00",9.10259091064472,368.590727803202,-0,0.711543382517351,0.2139
"2012-07-11 05:30:00",9.08898810489153,371.858478309575,-0,0.720657562148877,0.2139
"2012-07-11 05:45:00",9.07552841024681,384.596927821182,-0.674333333373,0.729718192539547,0.2139
"2012-07-11 06:00:00",9.06236514981509,385.231991722874,-2.79253333373,0.738723280780932,0.2139
"2012-07-11 06:15:00",9.04924614348953,382.023599442537,-7.41766666627,0.747670818376135,0.2139
"2012-07-11 06:30:00",9.03629839899918,388.028659342971,-6.32286666627,0.756558363092583,0.2139
"2012-07-11 06:45:00",9.02352013804999,396.224302139408,-4.6648,0.765383401413011,0.2139
"2012-07-11 07:00:00",9.01087218319492,397.413355695289,-11.69373333373,0.774143202123082,0.2139
"2012-07-11 07:15:00",8.9983806178388,379.990811843464,-17.9372666627,0.782834760906793,0.2139
"2012-07-11 07:30:00",8.98611439655156,389.60067166553,-24.3315333373,0.791454843042249,0.2139
"2012-07-11 07:45:00",-34.3143841908733,372.172221291849,-10.7576,0.799999999998672,0.2139
"2012-07-11 08:00:00",-34.7114691032663,369.776245925294,-16.3268,0.767813276598215,0.9297
"2012-07-11 08:15:00",-35.1468382310829,376.111583621284,-33.7880666627,0.734652851766617,0.9297
"2012-07-11 08:30:00",-35.6119041269211,380.051113964547,-32.9074666627,0.700631281195344,0.9297
"2012-07-11 08:45:00",-36.1013122580615,380.368519240132,-48.7027333373,0.665834385238373,0.9297
"2012-07-11 09:00:00",-36.6116196296013,403.852403738618,-56.7788666627,0.630327764362297,0.9297
"2012-07-11 09:15:00",-37.140967594403,396.587402113683,-60.5154666627,0.594161437495835,0.9297
"2012-07-11 09:30:00",-37.688213014934,381.228419424336,-69.0914,0.557372762888522,0.9297
"2012-07-11 09:45:00",-38.2530793565723,394.342342325602,-73.5658,0.51998883685797,0.9297
"2012-07-11 10:00:00",-38.8359117751099,388.23889931424,-83.7522,0.482027826371462,0.9297
"2012-07-11 10:15:00",-39.437795321321,409.221464977007,-77.8631875,0.443499884428001,0.9297
"2012-07-11 10:30:00",-40.0604237607278,419.737954703578,-83.0382,0.404407481098701,0.9297
"2012-07-11 10:45:00",-40.7063126753809,416.523812903256,-68.7502666627,0.36474549837004,0.9297
"2012-07-11 11:00:00",-41.378978576623,425.135904617929,-97.4742222209,0.324500834909332,0.9297
"2012-07-11 11:15:00",-42.0831806485347,441.112885698805,-79.3809333373,0.283651593401448,0.9297
"2012-07-11 11:30:00",-42.8248106562502,455.284742212583,-65.2992666627,0.242165805674923,0.9297
"2012-07-11 11:45:00",49.6469503279317,442.550847889964,-77.6594,0.200000000003889,0.9297
"2012-07-11 12:00:00",36.4836281594651,450.958171465343,-77.4769333373,0.262499999943531,0.5318
"2012-07-11 12:15:00",32.6267883422064,451.476686056616,-27.9253333373,0.305516447776251,0.5318
"2012-07-11 12:30:00",30.6511220935126,469.642580713164,-74.2401333373,0.343136339563667,0.5318
"2012-07-11 12:45:00",29.3003634610778,473.917666665112,-111.5506,0.377982239478527,0.5318
"2012-07-11 13:00:00",28.2723466796735,492.793501228854,-53.4072,0.410923649669903,0.5318
"2012-07-11 13:15:00",27.4428051406876,487.772841889252,-81.396,0.442407236543505,0.5318
"2012-07-11 13:30:00",26.7476947871796,484.398462579304,-110.432,0.472704846223763,0.5318
"2012-07-11 13:45:00",26.1498202563162,486.02686333638,-107.8933333373,0.501997585572009,0.5318
"2012-07-11 14:00:00",25.6256741750874,431.537142949816,-97.8576666627,0.530413209518847,0.5318
"2012-07-11 14:15:00",25.159131048499,423.475471494728,-68.0204,0.558045126111846,0.5318
"2012-07-11 14:30:00",24.7391961942843,461.833695687595,-85.6403333373,0.584962661738981,0.5318
"2012-07-11 14:45:00",24.3575857775747,481.181470533779,-71.9632666627,0.611217919359236,0.5318
