Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",10.7694158404418,463.002566679267,-0,0.510035513961411,0.2139
"2012-07-11 00:15:00",10.7486923288739,465.06656052275,-0,0.520033755841534,0.2139
"2012-07-11 00:30:00",10.7284139233651,486.06856052322,-0,0.529994611707654,0.2139
"2012-07-11 00:45:00",10.7082115771727,481.26882718945,-0,0.539918134782244,0.2139
"2012-07-11 01:00:00",10.6883493709276,484.701526189466,-0,0.549803985042665,0.2139
"2012-07-11 01:15:00",10.6685026768738,476.508309022807,-0,0.559652022721749,0.2139
"2012-07-11 01:30:00",10.6491805238166,469.933826849387,-0,0.569461755069005,0.2139
"2012-07-11 01:45:00",10.6301031485096,443.394883964854,-0,0.579233112498373,0.2139
"2012-07-11 02:00:00",10.6113124354269,443.69854136586,-0,0.588965709270425,0.2139
"2012-07-11 02:15:00",10.5925923276383,453.287341366362,-0,0.598659141292222,0.2139
"2012-07-11 02:30:00",10.5741064446478,420.141956533485,-0,0.608312744845407,0.2139
"2012-07-11 02:45:00",10.5558644024423,444.272723200761,-0,0.617925944955757,0.2139
"2012-07-11 03:00:00",10.5378239108553,449.127472701385,-0,0.627498108569366,0.2139
"2012-07-11 03:15:00",10.5198742990351,438.276906035185,-0,0.63702849296181,0.2139
"2012-07-11 03:30:00",10.5021991259361,435.250022203254,-0,0.646516179611627,0.2139
"2012-07-11 03:45:00",10.4847301985377,436.489587870784,-0,0.655960337966249,0.2139
"2012-07-11 04:00:00",10.4677169845474,432.067087872187,-0,0.665359989689395,0.2139
"2012-07-11 04:15:00",10.4506541244063,414.526354539874,-0,0.674714289949959,0.2139
"2012-07-11 04:30:00",10.4338130690077,407.00432879205,-0,0.684021839196163,0.2139
"2012-07-11 04:45:00",10.417161115658,393.734728794558,-0,0.693281378901033,0.2139
"2012-07-11 05:00:00",10.4007500287938,375.369195457662,-0,0.702491508257996,0.2139
"2012-07-11 05:15:00",10.3844959460245,368.590727803202,-0,0.711650750896837,0.2139
"2012-07-11 05:30:00",10.3686076578917,371.858478309575,-0,0.720757424585141,0.2139
"2012-07-11 05:45:00",10.3527256408642,384.596927821182,-1.445000000085,0.729809889202501,0.2139
