Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",21.5042059308258,463.002566679267,-0,0.510201868248762,0.2139
"2012-07-11 00:15:00",21.4448810604225,465.06656052275,-0,0.520351579968856,0.2139
"2012-07-11 00:30:00",21.3867802900496,486.06856052322,-0,0.530449656806352,0.2139
"2012-07-11 00:45:00",21.3297326806015,481.26882718945,-0,0.540496489391769,0.2139
"2012-07-11 01:00:00",21.2738936993841,484.701526189466,-0,0.550492332483359,0.2139
"2012-07-11 01:15:00",21.2191477842119,476.508309022807,-0,0.560437462173351,0.2139
"2012-07-11 01:30:00",21.1655016749124,469.933826849387,-0,0.570332043355257,0.2139
"2012-07-11 01:45:00",21.1127604792124,443.394883964854,-0,0.580176187404198,0.2139
"2012-07-11 02:00:00",21.0610356559741,443.69854136586,-0,0.589969854215107,0.2139
"2012-07-11 02:15:00",21.0101769999051,453.287341366362,-0,0.599712996892966,0.2139
"2012-07-11 02:30:00",20.9603507260937,420.141956533485,-0,0.609405434702434,0.2139
"2012-07-11 02:45:00",20.9114053245568,444.272723200761,-0,0.619047000484315,0.2139
"2012-07-11 03:00:00",20.8632683775869,449.127472701385,-0,0.62863738708452,0.2139
"2012-07-11 03:15:00",20.8159852842492,438.276906035185,-0,0.638176182077069,0.2139
"2012-07-11 03:30:00",20.7696138366832,435.250022203254,-0,0.647662919319687,0.2139
"2012-07-11 03:45:00",20.7239245784089,436.489587870784,-0,0.657097079953317,0.2139
"2012-07-11 04:00:00",20.6790228269097,432.067087872187,-0,0.666477954528114,0.2139
"2012-07-11 04:15:00",20.6349691730617,414.526354539874,-0,0.675804793635769,0.2139
"2012-07-11 04:30:00",20.5915827404125,407.00432879205,-0,0.685076780586365,0.2139
"2012-07-11 04:45:00",20.5489832969866,393.734728794558,-0,0.694292914431457,0.2139
"2012-07-11 05:00:00",20.5070997598786,375.369195457662,-0,0.703452140821059,0.2139
"2012-07-11 05:15:00",20.4659222914561,368.590727803202,-0,0.712553256878417,0.2139
"2012-07-11 05:30:00",20.425482214072,371.858478309575,-0,0.721594930734793,0.2139
"2012-07-11 05:45:00",20.3857869591761,384.596927821182,-1.156000000068,0.730575710412258,0.2139
"2012-07-11 06:00:00",20.3467906322545,385.231991722874,-4.78720000068,0.739494002299609,0.2139
"2012-07-11 06:15:00",20.3084585620482,382.023599442537,-12.71599999932,0.748348035921402,0.2139
"2012-07-11 06:30:00",20.2708094288125,388.028659342971,-10.83919999932,0.757135856614594,0.2139
