Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",16.1378765698379,463.002566679267,-0,0.510114826652925,0.2139
"2012-07-11 00:15:00",16.1005839865311,465.06656052275,-0,0.520185469590596,0.2139
"2012-07-11 00:30:00",16.0639443220939,486.06856052322,-0,0.530212098848435,0.2139
"2012-07-11 00:45:00",16.0278259687649,481.26882718945,-0,0.540194833045462,0.2139
"2012-07-11 01:00:00",15.9923661080452,484.701526189466,-0,0.550133658363737,0.2139
"2012-07-11 01:15:00",15.9574070984551,476.508309022807,-0,0.560028598038391,0.2139
"2012-07-11 01:30:00",15.9230353672985,469.933826849387,-0,0.569879523719029,0.2139
"2012-07-11 01:45:00",15.8891835171777,443.394883964854,-0,0.579686308218405,0.2139
"2012-07-11 02:00:00",15.8558799333275,443.69854136586,-0,0.589448726214421,0.2139
"2012-07-11 02:15:00",15.8230172912929,453.287341366362,-0,0.599166512181098,0.2139
"2012-07-11 02:30:00",15.790665302144,420.141956533485,-0,0.608839272914866,0.2139
"2012-07-11 02:45:00",15.75879182203,444.272723200761,-0,0.618466595283347,0.2139
"2012-07-11 03:00:00",15.7274122627228,449.127472701385,-0,0.628047979179068,0.2139
"2012-07-11 03:15:00",15.6964670253231,438.276906035185,-0,0.637582863339852,0.2139
"2012-07-11 03:30:00",15.6659734158726,435.250022203254,-0,0.647070574962793,0.2139
"2012-07-11 03:45:00",15.6359114594782,436.489587870784,-0,0.656510372730004,0.2139
"2012-07-11 04:00:00",15.6062720896799,432.067087872187,-0,0.665901418813783,0.2139
"2012-07-11 04:15:00",15.5770607836065,414.526354539874,-0,0.67524278009151,0.2139
"2012-07-11 04:30:00",15.5482877356022,407.00432879205,-0,0.684533430835119,0.2139
"2012-07-11 04:45:00",15.5199172976302,393.734728794558,-0,0.693772248639897,0.2139
"2012-07-11 05:00:00",15.4919735059491,375.369195457662,-0,0.702957979305584,0.2139
"2012-07-11 05:15:00",15.4644297801577,368.590727803202,-0,0.712089264551829,0.2139
"2012-07-11 05:30:00",15.4372940236962,371.858478309575,-0,0.721164602524359,0.2139
"2012-07-11 05:45:00",15.4105460506351,384.596927821182,-1.252333333407,0.730182358415242,0.2139
"2012-07-11 06:00:00",15.3842620995792,385.231991722874,-5.18613333407,0.73914073675382,0.2139
"2012-07-11 06:15:00",15.358353228257,382.023599442537,-13.77566666593,0.74803782568433,0.2139
"2012-07-11 06:30:00",15.3328794767238,388.028659342971,-11.74246666593,0.756871486450905,0.2139
"2012-07-11 06:45:00",15.3077604158653,396.224302139408,-8.6632,0.765639425791526,0.2139
"2012-07-11 07:00:00",15.2830927154447,397.413355695289,-21.71693333407,0.774339098124651,0.2139
"2012-07-11 07:15:00",15.2588135014751,379.990811843464,-33.3120666593,0.782967789573881,0.2139
"2012-07-11 07:30:00",15.2349422956183,389.60067166553,-45.1871333407,0.791522506288585,0.2139
"2012-07-11 07:45:00",-63.5967489230318,372.172221291849,-19.9784,0.79999999997205,0.2139
"2012-07-11 08:00:00",-64.1333977119346,369.776245925294,-30.3212,0.765687781282119,0.9297
"2012-07-11 08:15:00",-64.6923068135176,376.111583621284,-62.7492666593,0.730522931371664,0.9297
