Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",12.1122086020964,463.002566679267,-0,0.510054784834457,0.2139
"2012-07-11 00:15:00",12.0877998083226,465.06656052275,-0,0.520070622740977,0.2139
"2012-07-11 00:30:00",12.0637508102398,486.06856052322,-0,0.530047505940866,0.2139
"2012-07-11 00:45:00",12.0400373952009,481.26882718945,-0,0.539985386197081,0.2139
"2012-07-11 01:00:00",12.0166541159911,484.701526189466,-0,0.549884148112584,0.2139
"2012-07-11 01:15:00",11.9935649787609,476.508309022807,-0,0.559743623332216,0.2139
"2012-07-11 01:30:00",11.9708073783321,469.933826849387,-0,0.569563563320827,0.2139
"2012-07-11 01:45:00",11.9483462740423,443.394883964854,-0,0.579343698441396,0.2139
"2012-07-11 02:00:00",11.9261323767824,443.69854136586,-0,0.589083675308595,0.2139
"2012-07-11 02:15:00",11.9041901909212,453.287341366362,-0,0.598783042774418,0.2139
"2012-07-11 02:30:00",11.8825574937349,420.141956533485,-0,0.608441310203637,0.2139
"2012-07-11 02:45:00",11.8611863487627,444.272723200761,-0,0.618057954831894,0.2139
"2012-07-11 03:00:00",11.8400992426737,449.127472701385,-0,0.627632347696926,0.2139
"2012-07-11 03:15:00",11.8192521623571,438.276906035185,-0,0.637163807588458,0.2139
"2012-07-11 03:30:00",11.7986648958369,435.250022203254,-0,0.646651542410986,0.2139
"2012-07-11 03:45:00",11.7783710230944,436.489587870784,-0,0.65609469653284,0.2139
"2012-07-11 04:00:00",11.7582603805891,432.067087872187,-0,0.665492356317516,0.2139
"2012-07-11 04:15:00",11.7384176753015,414.526354539874,-0,0.6748434283665,0.2139
"2012-07-11 04:30:00",11.7188334105474,407.00432879205,-0,0.684146790533247,0.2139
"2012-07-11 04:45:00",11.6995296594379,393.734728794558,-0,0.693401208517749,0.2139
"2012-07-11 05:00:00",11.6804440323515,375.369195457662,-0,0.702605353198248,0.2139
"2012-07-11 05:15:00",11.6615999717701,368.590727803202,-0,0.711757724922072,0.2139
"2012-07-11 05:30:00",11.6430009101758,371.858478309575,-0,0.720856712511905,0.2139
"2012-07-11 05:45:00",11.624646261698,384.596927821182,-0.867000000051,0.729900566729486,0.2139
"2012-07-11 06:00:00",11.6065474300438,385.231991722874,-3.59040000051,0.738887385525561,0.2139
"2012-07-11 06:15:00",11.5886967407239,382.023599442537,-9.53699999949,0.747815110575743,0.2139
"2012-07-11 06:30:00",11.5710951245712,388.028659342971,-8.12939999949,0.75668149830592,0.2139
"2012-07-11 06:45:00",11.5536967985155,396.224302139408,-5.9976,0.76548411112921,0.2139
"2012-07-11 07:00:00",11.5365540081556,397.413355695289,-15.03480000051,0.77422026489209,0.2139
"2012-07-11 07:15:00",11.5196985990894,379.990811843464,-23.0621999949,0.782887085137273,0.2139
"2012-07-11 07:30:00",11.5030739402404,389.60067166553,-31.2834000051,0.791481469826211,0.2139
"2012-07-11 07:45:00",-45.6050888285245,372.172221291849,-13.8312,0.79999999999502,0.2139
"2012-07-11 08:00:00",-46.0810698096279,369.776245925294,-20.9916,0.766909561861091,0.9297
"2012-07-11 08:15:00",-46.5912479796079,376.111583621284,-43.4417999949,0.732883631979808,0.9297
"2012-07-11 08:30:00",-47.1252090416787,380.051113964547,-42.3095999949,0.698061821071534,0.9297
"2012-07-11 08:45:00",-47.6762678385324,380.368519240132,-62.6178000051,0.662551397491284,0.9297
"2012-07-11 09:00:00",-48.2400949495722,403.852403738618,-73.0013999949,0.626435624041902,0.9297
"2012-07-11 09:15:00",-48.813859181214,396.587402113683,-77.8055999949,0.589779492782824,0.9297
"2012-07-11 09:30:00",-49.3960123909507,381.228419424336,-88.8318,0.552633751598748,0.9297
"2012-07-11 09:45:00",-49.9855144743752,394.342342325602,-94.5846,0.515037544738376,0.9297
"2012-07-11 10:00:00",-50.5823165290221,388.23889931424,-107.6814,0.477020567253414,0.9297
"2012-07-11 10:15:00",-51.1869257695064,409.221464977007,-100.1098125,0.438604145546534,0.9297
"2012-07-11 10:30:00",-51.8004512591935,419.737954703578,-106.7634,0.399802113479346,0.9297
"2012-07-11 10:45:00",-52.424599256795,416.523812903256,-88.3931999949,0.360621272887066,0.9297
"2012-07-11 11:00:00",-53.0618602421396,425.135904617929,-125.3239999983,0.321061562352233,0.9297
"2012-07-11 11:15:00",-53.7154764549436,441.112885698805,-102.0612000051,0.281115855943385,0.9297
"2012-07-11 11:30:00",-54.3895904995431,455.284742212583,-83.9561999949,0.240769575599714,0.9297
"2012-07-11 11:45:00",60.7981363049542,442.550847889964,-99.8478,0.200000000017667,0.9297
"2012-07-11 12:00:00",62.5087119262607,450.958171465343,-99.6132000051,0.26249999996052,0.5318
"2012-07-11 12:15:00",41.0857813442304,451.476686056616,-35.9040000051,0.324999999837716,0.5318
"2012-07-11 12:30:00",37.6170272988596,469.642580713164,-95.4516000051,0.362496409635438,0.5318
"2012-07-11 12:45:00",35.6178100608733,473.917666665112,-143.4222,0.396166353798517,0.5318
"2012-07-11 13:00:00",34.1969978026601,492.793501228854,-68.6664,0.427619746029953,0.5318
"2012-07-11 13:15:00",33.0931282850849,487.772841889252,-104.652,0.45748759647632,0.5318
"2012-07-11 13:30:00",32.190663589783,484.398462579304,-141.984,0.486112954372063,0.5318
"2012-07-11 13:45:00",31.4278497265673,486.02686333638,-138.7200000051,0.513710991966204,0.5318
"2012-07-11 14:00:00",30.7677374265879,431.537142949816,-125.8169999949,0.540427991286082,0.5318
"2012-07-11 14:15:00",30.1863736674497,423.475471494728,-87.4548,0.566368493625597,0.5318
"2012-07-11 14:30:00",29.6673006308984,461.833695687595,-110.1090000051,0.591609476752655,0.5318
"2012-07-11 14:45:00",29.1990459756216,481.181470533779,-92.5241999949,0.616208459874484,0.5318
"2012-07-11 15:00:00",28.7729295325805,480.685070696098,-112.1387999949,0.640208722385378,0.5318
"2012-07-11 15:15:00",28.3823502732586,468.945495175126,-76.2143999949,0.66364219532719,0.5318
"2012-07-11 15:30:00",28.0222669642714,467.251111595736,-83.8134,0.686531454267118,0.5318
"2012-07-11 15:45:00",27.6888189667438,474.763317812856,-62.8421999949,0.708891042522595,0.5318
"2012-07-11 16:00:00",27.3784787556892,457.535477927827,-108.8544000051,0.730728276058129,0.5318
"2012-07-11 16:15:00",27.0887643990541,462.357908982803,-69.0539999949,0.752043177289643,0.5318
"2012-07-11 16:30:00",26.8171872135083,473.961669407031,-64.2497999949,0.772828798873537,0.5318
"2012-07-11 16:45:00",-45.0048682942172,486.229234280106,-59.8332000051,0.79307050322727,0.5318
"2012-07-11 17:00:00",-45.479641307128,485.879812132077,-26.8770000051,0.76026838716527,0.9297
"2012-07-11 17:15:00",-45.9853452668833,479.300467720428,-78.6929999949,0.726582038487415,0.9297
"2012-07-11 17:30:00",-46.513044671979,478.85206037946,-70.9614,0.692137599130078,0.9297
"2012-07-11 17:45:00",-47.0569288475507,494.518901948108,-44.6454,0.657032501444636,0.9297
"2012-07-11 18:00:00",-47.6131817062424,475.385562651339,-60.9991875,0.621342695304744,0.9297
"2012-07-11 18:15:00",-48.1793859052963,468.670768802747,-49.3680000051,0.58512766162586,0.9297
"2012-07-11 18:30:00",-48.7540652134603,466.336047030509,-46.7262,0.548433872231838,0.9297
"2012-07-11 18:45:00",-49.3364244992063,480.013248672958,-14.36160000051,0.511297253445967,0.9297
"2012-07-11 19:00:00",-49.9264513704663,449.152978600787,-6.46680000051,0.473744928221072,0.9297
"2012-07-11 19:15:00",-50.5247636939484,451.143050639192,-3.2436,0.435796248634212,0.9297
"2012-07-11 19:30:00",-51.13241889595,447.362454718726,-1.88699999949,0.397463481031613,0.9297
"2012-07-11 19:45:00",-51.7512044929333,436.075341441802,-0.928200000051,0.358752284290973,0.9297
"2012-07-11 20:00:00",-52.3835881143906,419.199212754223,-0.6426,0.319661716771289,0.9297
"2012-07-11 20:15:00",-53.0327850208132,438.166996218606,-1.66260000051,0.280184061540503,0.9297
"2012-07-11 20:30:00",-53.7028515934665,432.406401334942,-0.2142,0.240304411110165,0.9297
"2012-07-11 20:45:00",0.00149321980198067,430.312830288466,-0,0.200000000010851,0.9297
"2012-07-11 21:00:00",0.00100608113929032,433.150268442961,-0,0.20000125884965,0.5318
"2012-07-11 21:15:00",0.00071695820912192,419.687658501534,-0,0.200002107011575,0.5318
"2012-07-11 21:30:00",0.000465852750824621,415.489874507602,-0,0.200002711432144,0.5318
"2012-07-11 21:45:00",0.000308004843323061,406.981083613024,-0,0.200003104161843,0.5318
"2012-07-11 22:00:00",0.00010354095950278,421.079688368479,-0,0.200003363820274,0.5318
"2012-07-11 22:15:00",-0.000132517837775896,411.258110487668,-0,0.200003451108733,0.5318
"2012-07-11 22:30:00",-0.000223441839966345,430.715911228241,-0,0.200003339391873,0.5318
"2012-07-11 22:45:00",-0.000517501244240227,419.632953867169,-0,0.200003151023155,0.5318
"2012-07-11 23:00:00",-0.000681663276722306,427.704404601274,-0,0.200002714753132,0.5318
"2012-07-11 23:15:00",-0.000976134202418887,442.009565914078,-0,0.200002140089492,0.5318
"2012-07-11 23:30:00",-0.0015624285550453,432.415308140889,-0,0.200001317178117,0.5318
"2012-07-11 23:45:00",-0.0015624285550453,375.202639745928,-0,0.200000000004227,0.5318
