Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",21.5041705148202,463.002566679267,-0,0.510201781163082,0.2139
"2012-07-11 00:15:00",21.4447225979489,465.06656052275,-0,0.520351475807034,0.2139
"2012-07-11 00:30:00",21.386577603174,486.06856052322,-0,0.530449475866726,0.2139
"2012-07-11 00:45:00",21.3296609751384,481.26882718945,-0,0.540496210692433,0.2139
"2012-07-11 01:00:00",21.2737600556469,484.701526189466,-0,0.550492019825026,0.2139
"2012-07-11 01:15:00",21.2190069794212,476.508309022807,-0,0.560437085973078,0.2139
"2012-07-11 01:30:00",21.1653276184273,469.933826849387,-0,0.570331600577773,0.2139
"2012-07-11 01:45:00",21.1126708293101,443.394883964854,-0,0.580175662593871,0.2139
"2012-07-11 02:00:00",21.0609279922351,443.69854136586,-0,0.589969288096342,0.2139
"2012-07-11 02:15:00",21.0101369064445,453.287341366362,-0,0.599712381228997,0.2139
"2012-07-11 02:30:00",20.960348349227,420.141956533485,-0,0.609404801800962,0.2139
"2012-07-11 02:45:00",20.9113668475786,444.272723200761,-0,0.619046368281502,0.2139
"2012-07-11 03:00:00",20.8632981353419,449.127472701385,-0,0.628636738717783,0.2139
"2012-07-11 03:15:00",20.8159856719331,438.276906035185,-0,0.638175549612247,0.2139
"2012-07-11 03:30:00",20.7695189350312,435.250022203254,-0,0.647662289064248,0.2139
"2012-07-11 03:45:00",20.7238652986085,436.489587870784,-0,0.657096407836779,0.2139
"2012-07-11 04:00:00",20.6790487163541,432.067087872187,-0,0.666477257406834,0.2139
"2012-07-11 04:15:00",20.6350015909512,414.526354539874,-0,0.675804110937708,0.2139
"2012-07-11 04:30:00",20.5915858734157,407.00432879205,-0,0.685076115302133,0.2139
"2012-07-11 04:45:00",20.5490593153872,393.734728794558,-0,0.694292253221124,0.2139
"2012-07-11 05:00:00",20.507172491801,375.369195457662,-0,0.703451516784088,0.2139
"2012-07-11 05:15:00",20.4661053980366,368.590727803202,-0,0.712552668333884,0.2139
"2012-07-11 05:30:00",20.425571862165,371.858478309575,-0,0.721594426926657,0.2139
"2012-07-11 05:45:00",20.3858401085016,384.596927821182,-1.445000000085,0.730575248985806,0.2139
"2012-07-11 06:00:00",20.3468806949811,385.231991722874,-5.98400000085,0.739493566776471,0.2139
"2012-07-11 06:15:00",20.3085373744227,382.023599442537,-15.89499999915,0.748347642397128,0.2139
"2012-07-11 06:30:00",20.2709207017791,388.028659342971,-13.54899999915,0.757135499811543,0.2139
"2012-07-11 06:45:00",20.2340635063165,396.224302139408,-9.996,0.765855028777392,0.2139
"2012-07-11 07:00:00",20.1977477938614,397.413355695289,-25.05800000085,0.774503934212989,0.2139
"2012-07-11 07:15:00",20.1621680870309,379.990811843464,-38.4369999915,0.783079611182869,0.2139
"2012-07-11 07:30:00",20.1273137571718,389.60067166553,-52.1390000085,0.791579304783424,0.2139
"2012-07-11 07:45:00",-67.1777613922856,372.172221291849,-23.052,0.799999999973938,0.2139
"2012-07-11 08:00:00",-67.6110612916878,369.776245925294,-34.986,0.772910399941941,0.9297
"2012-07-11 08:15:00",-68.0552128583253,376.111583621284,-72.4029999915,0.745274746800846,0.9297
"2012-07-11 08:30:00",-68.5048608226152,380.051113964547,-70.5159999915,0.717189646353654,0.9297
"2012-07-11 08:45:00",-68.9561962512465,380.368519240132,-104.3630000085,0.688731975283152,0.9297
"2012-07-11 09:00:00",-69.4065730941042,403.852403738618,-121.6689999915,0.659963468066155,0.9297
"2012-07-11 09:15:00",-69.8542871607596,396.587402113683,-129.6759999915,0.630934049714247,0.9297
"2012-07-11 09:30:00",-70.2980935976839,381.228419424336,-148.053,0.601684257061345,0.9297
"2012-07-11 09:45:00",-70.7373140658966,394.342342325602,-157.641,0.572247137082364,0.9297
"2012-07-11 10:00:00",-71.1716320701303,388.23889931424,-179.469,0.542649588809029,0.9297
"2012-07-11 10:15:00",-71.6009707102292,409.221464977007,-166.8496875,0.512913411167908,0.9297
"2012-07-11 10:30:00",-72.0256089633197,419.737954703578,-177.939,0.483056121666253,0.9297
"2012-07-11 10:45:00",-72.4458192773037,416.523812903256,-147.3219999915,0.453091523801893,0.9297
"2012-07-11 11:00:00",-72.8621359755625,425.135904617929,-208.8733333305,0.423030256143687,0.9297
"2012-07-11 11:15:00",-73.2753147718128,441.112885698805,-170.1020000085,0.392880117216989,0.9297
"2012-07-11 11:30:00",-73.6862454398232,455.284742212583,-139.9269999915,0.36264631206929,0.9297
"2012-07-11 11:45:00",18.1630543174761,442.550847889964,-166.413,0.332331656321584,0.9297
"2012-07-11 12:00:00",18.0198083407542,450.958171465343,-166.0220000085,0.341144575388026,0.5318
"2012-07-11 12:15:00",17.8835233349087,451.476686056616,-59.8400000085,0.349871206400126,0.5318
"2012-07-11 12:30:00",17.7533109962545,469.642580713164,-159.0860000085,0.35851567305852,0.5318
"2012-07-11 12:45:00",101.288277608505,473.917666665112,-239.037,0.367081585797784,0.5318
"2012-07-11 13:00:00",26.5587952661054,492.793501228854,-114.444,0.429581585588017,0.5318
"2012-07-11 13:15:00",26.2507934355768,487.772841889252,-174.42,0.4424494670131,0.5318
"2012-07-11 13:30:00",25.9641914725593,484.398462579304,-236.64,0.455125010346402,0.5318
"2012-07-11 13:45:00",25.6962230566123,486.02686333638,-231.2000000085,0.467620803814829,0.5318
"2012-07-11 14:00:00",25.4446878575547,431.537142949816,-209.6949999915,0.479947710759599,0.5318
"2012-07-11 14:15:00",25.2076657553884,423.475471494728,-145.758,0.49211520643297,0.5318
"2012-07-11 14:30:00",24.9837040202641,461.833695687595,-183.5150000085,0.504131559067619,0.5318
"2012-07-11 14:45:00",24.7713902572132,481.181470533779,-154.2069999915,0.51600409511405,0.5318
"2012-07-11 15:00:00",24.569674750541,480.685070696098,-186.8979999915,0.527739244846695,0.5318
"2012-07-11 15:15:00",24.3775694353157,468.945495175126,-127.0239999915,0.539342742512064,0.5318
"2012-07-11 15:30:00",24.1941119554431,467.251111595736,-139.689,0.550819673012967,0.5318
"2012-07-11 15:45:00",24.0187720198104,474.763317812856,-104.7369999915,0.562174498633621,0.5318
"2012-07-11 16:00:00",23.8506910449771,457.535477927827,-181.4240000085,0.573411280157475,0.5318
"2012-07-11 16:15:00",23.689329833696,462.357908982803,-115.0899999915,0.584533525967894,0.5318
"2012-07-11 16:30:00",23.5345958246168,473.961669407031,-107.0829999915,0.595544354006894,0.5318
"2012-07-11 16:45:00",-57.5622537902156,486.229234280106,-99.7220000085,0.60644670942625,0.5318
"2012-07-11 17:00:00",-57.9468861359065,485.879812132077,-44.7950000085,0.582044979877253,0.9297
"2012-07-11 17:15:00",-58.3316234085023,479.300467720428,-131.1549999915,0.55747498821896,0.9297
"2012-07-11 17:30:00",-58.7161568188849,478.85206037946,-118.269,0.53274954990212,0.9297
"2012-07-11 17:45:00",-59.100482871934,494.518901948108,-74.409,0.507879492374185,0.9297
"2012-07-11 18:00:00",-59.4845498173983,475.385562651339,-101.6653125,0.482873811613769,0.9297
"2012-07-11 18:15:00",-59.8688070275607,468.670768802747,-82.2800000085,0.457739915156818,0.9297
"2012-07-11 18:30:00",-60.2531432995087,466.336047030509,-77.877,0.432483606891622,0.9297
"2012-07-11 18:45:00",-60.6381112249018,480.013248672958,-23.93600000085,0.407109451745808,0.9297
"2012-07-11 19:00:00",-61.024121488365,449.152978600787,-10.77800000085,0.381620633448312,0.9297
"2012-07-11 19:15:00",-61.4116446487963,451.143050639192,-5.406,0.356019102406486,0.9297
"2012-07-11 19:30:00",-61.8014976823586,447.362454718726,-3.14499999915,0.33030562344797,0.9297
"2012-07-11 19:45:00",-62.1942625391971,436.075341441802,-1.547000000085,0.304479696705485,0.9297
"2012-07-11 20:00:00",-62.5907915070345,419.199212754223,-1.071,0.278539683289342,0.9297
"2012-07-11 20:15:00",-62.9921645435229,438.166996218606,-2.77100000085,0.252482723157421,0.9297
"2012-07-11 20:30:00",-63.3994962047754,432.406401334942,-0.357,0.226304656010718,0.9297
"2012-07-11 20:45:00",0.0037701194282315,430.312830288466,-0,0.200000000041215,0.9297
"2012-07-11 21:00:00",0.00238408787757564,433.150268442961,-0,0.200001787872591,0.5318
"2012-07-11 21:15:00",0.00155678649258801,419.687658501534,-0,0.200002918428531,0.5318
"2012-07-11 21:30:00",0.00123733702003216,415.489874507602,-0,0.200003656669024,0.5318
"2012-07-11 21:45:00",0.000724620820379959,406.981083613024,-0,0.200004243423504,0.5318
"2012-07-11 22:00:00",0.000351215108556269,421.079688368479,-0,0.200004587043643,0.5318
"2012-07-11 22:15:00",-0.000107323875342693,411.258110487668,-0,0.200004753592078,0.5318
"2012-07-11 22:30:00",-0.000629241014763145,430.715911228241,-0,0.200004702698475,0.5318
"2012-07-11 22:45:00",-0.00107812245255687,419.632953867169,-0,0.200004404309142,0.5318
"2012-07-11 23:00:00",-0.00158233027990516,427.704404601274,-0,0.200003893058479,0.5318
"2012-07-11 23:15:00",-0.00266274903177148,442.009565914078,-0,0.200003142711037,0.5318
"2012-07-11 23:30:00",-0.00396459482798696,432.415308140889,-0,0.200001880027979,0.5318
"2012-07-11 23:45:00",-0.00396459482798696,375.202639745928,-0,0.200000000011889,0.5318
