Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",16.1379054436997,463.002566679267,-0,0.510114798750017,0.2139
"2012-07-11 00:15:00",16.1006653211395,465.06656052275,-0,0.52018546019496,0.2139
"2012-07-11 00:30:00",16.0638831123643,486.06856052322,-0,0.530212141304875,0.2139
"2012-07-11 00:45:00",16.0277829234499,481.26882718945,-0,0.540194836515314,0.2139
"2012-07-11 01:00:00",15.9924337468422,484.701526189466,-0,0.550133634548991,0.2139
"2012-07-11 01:15:00",15.9575615375186,476.508309022807,-0,0.560028617013526,0.2139
"2012-07-11 01:30:00",15.9231935879146,469.933826849387,-0,0.569879639946785,0.2139
"2012-07-11 01:45:00",15.8893364334084,443.394883964854,-0,0.57968652355444,0.2139
"2012-07-11 02:00:00",15.8559465905969,443.69854136586,-0,0.589449036785465,0.2139
"2012-07-11 02:15:00",15.8231412625118,453.287341366362,-0,0.599166863588967,0.2139
"2012-07-11 02:30:00",15.7907944569185,420.141956533485,-0,0.608839700552163,0.2139
"2012-07-11 02:45:00",15.7589821664877,444.272723200761,-0,0.618467101870865,0.2139
"2012-07-11 03:00:00",15.7274048689621,449.127472701385,-0,0.628048601994643,0.2139
"2012-07-11 03:15:00",15.6964725532713,438.276906035185,-0,0.637583479801563,0.2139
"2012-07-11 03:30:00",15.6659370857931,435.250022203254,-0,0.647071192957578,0.2139
"2012-07-11 03:45:00",15.6359755710594,436.489587870784,-0,0.656510966570016,0.2139
"2012-07-11 04:00:00",15.6062230150441,432.067087872187,-0,0.665902049734965,0.2139
"2012-07-11 04:15:00",15.576964654765,414.526354539874,-0,0.675243379073476,0.2139
"2012-07-11 04:30:00",15.5483261639437,407.00432879205,-0,0.684533969595853,0.2139
"2012-07-11 04:45:00",15.5198669065966,393.734728794558,-0,0.693772808455026,0.2139
"2012-07-11 05:00:00",15.4919208217557,375.369195457662,-0,0.702958506719875,0.2139
"2012-07-11 05:15:00",15.4642433250396,368.590727803202,-0,0.712089758359829,0.2139
"2012-07-11 05:30:00",15.4373056851476,371.858478309575,-0,0.721164983629748,0.2139
"2012-07-11 05:45:00",15.4104759933904,384.596927821182,-1.445000000085,0.730182744602254,0.2139
"2012-07-11 06:00:00",15.3842168505786,385.231991722874,-5.98400000085,0.739141079943654,0.2139
"2012-07-11 06:15:00",15.3582977093753,382.023599442537,-15.89499999915,0.748038140687826,0.2139
"2012-07-11 06:30:00",15.3328262201469,388.028659342971,-13.54899999915,0.756871767526711,0.2139
"2012-07-11 06:45:00",15.3076510850218,396.224302139408,-9.996,0.765639674540685,0.2139
"2012-07-11 07:00:00",15.2830269772859,397.413355695289,-25.05800000085,0.774339282799537,0.2139
"2012-07-11 07:15:00",15.2586677919568,379.990811843464,-38.4369999915,0.782967935694947,0.2139
"2012-07-11 07:30:00",15.2348303397477,389.60067166553,-52.1390000085,0.791522569303044,0.2139
"2012-07-11 07:45:00",-63.596572748436,372.172221291849,-23.052,0.79999999997205,0.2139
"2012-07-11 08:00:00",-64.1333083622221,369.776245925294,-34.986,0.765687874108493,0.9297
"2012-07-11 08:15:00",-64.6922281376352,376.111583621284,-72.4029999915,0.73052307284859,0.9297
"2012-07-11 08:30:00",-65.2616858738338,380.051113964547,-70.5159999915,0.694679616013369,0.9297
"2012-07-11 08:45:00",-65.8346809053244,380.368519240132,-104.3630000085,0.658289316303498,0.9297
"2012-07-11 09:00:00",-66.4065763027121,403.852403738618,-121.6689999915,0.621453095726741,0.9297
"2012-07-11 09:15:00",-66.9746772697776,396.587402113683,-129.6759999915,0.584249001412686,0.9297
"2012-07-11 09:30:00",-67.5375006949935,381.228419424336,-148.053,0.546737531563825,0.9297
"2012-07-11 09:45:00",-68.094700212773,394.342342325602,-157.641,0.508965431344273,0.9297
"2012-07-11 10:00:00",-68.646544164889,388.23889931424,-179.469,0.470968244710554,0.9297
"2012-07-11 10:15:00",-69.1936286753559,409.221464977007,-166.8496875,0.432772256938888,0.9297
"2012-07-11 10:30:00",-69.7371280086075,419.737954703578,-177.939,0.394395960462506,0.9297
"2012-07-11 10:45:00",-70.2788822903299,416.523812903256,-147.3219999915,0.355850941888209,0.9297
"2012-07-11 11:00:00",-70.8207817270991,425.135904617929,-208.8733333305,0.317142393794224,0.9297
"2012-07-11 11:15:00",-71.3654783583346,441.112885698805,-170.1020000085,0.278269674345799,0.9297
"2012-07-11 11:30:00",-71.91592624022,455.284742212583,-139.9269999915,0.23922630242571,0.9297
"2012-07-11 11:45:00",74.9968677660436,442.550847889964,-166.413,0.200000000203755,0.9297
"2012-07-11 12:00:00",77.7783481772774,450.958171465343,-166.0220000085,0.262500000112395,0.5318
"2012-07-11 12:15:00",39.5010827045094,451.476686056616,-59.8400000085,0.324999999977258,0.5318
"2012-07-11 12:30:00",37.037740295722,469.642580713164,-159.0860000085,0.351962501316122,0.5318
"2012-07-11 12:45:00",35.4284198414584,473.917666665112,-239.037,0.376892790347505,0.5318
"2012-07-11 13:00:00",34.2241412934528,492.793501228854,-114.444,0.400490934262283,0.5318
"2012-07-11 13:15:00",33.2600601961731,487.772841889252,-174.42,0.423088316874832,0.5318
"2012-07-11 13:30:00",32.456356110843,484.398462579304,-236.64,0.444880773799213,0.5318
"2012-07-11 13:45:00",31.767270646192,486.02686333638,-231.2000000085,0.465998268849241,0.5318
"2012-07-11 14:00:00",31.1643805889068,431.537142949816,-209.6949999915,0.486532923092595,0.5318
"2012-07-11 14:15:00",30.6288014608175,423.475471494728,-145.758,0.506553216361414,0.5318
"2012-07-11 14:30:00",30.1470557567937,461.833695687595,-183.5150000085,0.526111798463919,0.5318
"2012-07-11 14:45:00",29.7096670056483,481.181470533779,-154.2069999915,0.545249955802712,0.5318
"2012-07-11 15:00:00",29.3092820767337,480.685070696098,-186.8979999915,0.56400082101491,0.5318
"2012-07-11 15:15:00",28.9404105008181,468.945495175126,-127.0239999915,0.582391137676946,0.5318
"2012-07-11 15:30:00",28.598412988046,467.251111595736,-139.689,0.600442730861647,0.5318
"2012-07-11 15:45:00",28.2801129795694,474.763317812856,-104.7369999915,0.618173231683349,0.5318
"2012-07-11 16:00:00",27.9824309752447,457.535477927827,-181.4240000085,0.635597134604736,0.5318
"2012-07-11 16:15:00",27.703251915232,462.357908982803,-115.0899999915,0.65272592730576,0.5318
"2012-07-11 16:30:00",27.4406729243631,473.961669407031,-107.0829999915,0.669568739493782,0.5318
"2012-07-11 16:45:00",-50.2468558023694,486.229234280106,-99.7220000085,0.686132479144249,0.5318
"2012-07-11 17:00:00",-50.6961227061539,485.879812132077,-44.7950000085,0.657758781217013,0.9297
"2012-07-11 17:15:00",-51.150925688805,479.300467720428,-131.1549999915,0.62902599871322,0.9297
"2012-07-11 17:30:00",-51.6101463588596,478.85206037946,-118.269,0.599968188002027,0.9297
"2012-07-11 17:45:00",-52.0729581308681,494.518901948108,-74.409,0.57061330470273,0.9297
"2012-07-11 18:00:00",-52.5387478920767,475.385562651339,-101.6653125,0.540984262058047,0.9297
"2012-07-11 18:15:00",-53.007364613131,468.670768802747,-82.2800000085,0.511099740403618,0.9297
"2012-07-11 18:30:00",-53.4786636536988,466.336047030509,-77.877,0.48097464665393,0.9297
"2012-07-11 18:45:00",-53.9530427292895,480.013248672958,-23.93600000085,0.450620653441989,0.9297
"2012-07-11 19:00:00",-54.4309444493862,449.152978600787,-10.77800000085,0.420046327165089,0.9297
"2012-07-11 19:15:00",-54.913068923752,451.143050639192,-5.406,0.389257421808802,0.9297
"2012-07-11 19:30:00",-55.40017959054,447.362454718726,-3.14499999915,0.358256980159744,0.9297
"2012-07-11 19:45:00",-55.8936267640905,436.075341441802,-1.547000000085,0.327045469707038,0.9297
"2012-07-11 20:00:00",-56.3951156976605,419.199212754223,-1.071,0.295620591098143,0.9297
"2012-07-11 20:15:00",-56.9060229592353,438.166996218606,-2.77100000085,0.263977159578274,0.9297
"2012-07-11 20:30:00",-57.4283782879278,432.406401334942,-0.357,0.232107284947214,0.9297
"2012-07-11 20:45:00",0.00325076269576733,430.312830288466,-0,0.20000000004501,0.9297
"2012-07-11 21:00:00",0.00229482302022642,433.150268442961,-0,0.200002055437943,0.5318
"2012-07-11 21:15:00",0.00144396092836025,419.687658501534,-0,0.200003506405173,0.5318
"2012-07-11 21:30:00",0.000987948723572824,415.489874507602,-0,0.200004419388437,0.5318
"2012-07-11 21:45:00",0.000735771196227777,406.981083613024,-0,0.200005044044871,0.5318
"2012-07-11 22:00:00",0.000198717824466497,421.079688368479,-0,0.200005509255124,0.5318
"2012-07-11 22:15:00",-0.000196054885971508,411.258110487668,-0,0.200005634899397,0.5318
"2012-07-11 22:30:00",-0.000650639956437096,430.715911228241,-0,0.20000551093896,0.5318
"2012-07-11 22:45:00",-0.00115306584030003,419.632953867169,-0,0.200005099556599,0.5318
"2012-07-11 23:00:00",-0.00154781804756322,427.704404601274,-0,0.200004370504584,0.5318
"2012-07-11 23:15:00",-0.00210502428542451,442.009565914078,-0,0.200003391862414,0.5318
"2012-07-11 23:30:00",-0.00325952762791801,432.415308140889,-0,0.200002060915977,0.5318
"2012-07-11 23:45:00",-0.00325952762791801,375.202639745928,-0,0.200000000015853,0.5318
