Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",8.08240912100503,463.002566679267,-0,0.509998934320546,0.2139
"2012-07-11 00:15:00",8.0683278183932,465.06656052275,-0,0.519963443999232,0.2139
"2012-07-11 00:30:00",8.05436270582924,486.06856052322,-0,0.529893648932841,0.2139
"2012-07-11 00:45:00",8.04057039292006,481.26882718945,-0,0.539789301976279,0.2139
"2012-07-11 01:00:00",8.02694506722176,484.701526189466,-0,0.549650181054987,0.2139
"2012-07-11 01:15:00",8.01345011943892,476.508309022807,-0,0.559476009450438,0.2139
"2012-07-11 01:30:00",8.0001325633476,469.933826849387,-0,0.569266415838328,0.2139
"2012-07-11 01:45:00",7.98690315988859,443.394883964854,-0,0.579021035414945,0.2139
"2012-07-11 02:00:00",7.97387677276951,443.69854136586,-0,0.588739339444424,0.2139
"2012-07-11 02:15:00",7.96092138111956,453.287341366362,-0,0.598420883689758,0.2139
"2012-07-11 02:30:00",7.9481275752546,420.141956533485,-0,0.608065002064242,0.2139
"2012-07-11 02:45:00",7.93547944055309,444.272723200761,-0,0.617671076420194,0.2139
"2012-07-11 03:00:00",7.9229215306521,449.127472701385,-0,0.627238401985981,0.2139
"2012-07-11 03:15:00",7.91053089640447,438.276906035185,-0,0.636766135580503,0.2139
"2012-07-11 03:30:00",7.89829236574486,435.250022203254,-0,0.646253452015726,0.2139
"2012-07-11 03:45:00",7.88617752649986,436.489587870784,-0,0.655699426678919,0.2139
"2012-07-11 04:00:00",7.87414287682993,432.067087872187,-0,0.665103014352231,0.2139
"2012-07-11 04:15:00",7.86225691669653,414.526354539874,-0,0.674463025618784,0.2139
"2012-07-11 04:30:00",7.85046180673417,407.00432879205,-0,0.683778254507039,0.2139
"2012-07-11 04:45:00",7.83877986385962,393.734728794558,-0,0.693047319742282,0.2139
"2012-07-11 05:00:00",7.82728456835923,375.369195457662,-0,0.702268752662274,0.2139
"2012-07-11 05:15:00",7.81588004841545,368.590727803202,-0,0.711441047999155,0.2139
"2012-07-11 05:30:00",7.80462319523692,371.858478309575,-0,0.720562453720226,0.2139
"2012-07-11 05:45:00",7.79345216741389,384.596927821182,-0.578000000034,0.729631140735919,0.2139
"2012-07-11 06:00:00",7.78238606113814,385.231991722874,-2.39360000034,0.738645051600992,0.2139
"2012-07-11 06:15:00",7.77149441079295,382.023599442537,-6.35799999966,0.74760198250208,0.2139
"2012-07-11 06:30:00",7.76065261735648,388.028659342971,-5.41959999966,0.756499626059266,0.2139
"2012-07-11 06:45:00",7.74996436010724,396.224302139408,-3.9984,0.765335331512523,0.2139
"2012-07-11 07:00:00",7.73947544977078,397.413355695289,-10.02320000034,0.774106350014815,0.2139
"2012-07-11 07:15:00",7.72905238212722,379.990811843464,-15.3747999966,0.782809746302614,0.2139
"2012-07-11 07:30:00",7.71868647611761,389.60067166553,-20.8556000034,0.79144217484486,0.2139
"2012-07-11 07:45:00",-28.8965752555477,372.172221291849,-9.2208,0.799999999994271,0.2139
"2012-07-11 08:00:00",-29.2440323904138,369.776245925294,-13.9944,0.768294571290002,0.9297
"2012-07-11 08:15:00",-29.6301160851755,376.111583621284,-28.9611999966,0.73560354684408,0.9297
"2012-07-11 08:30:00",-30.0471419349003,380.051113964547,-28.2063999966,0.702024710661187,0.9297
"2012-07-11 08:45:00",-30.4908159360789,380.368519240132,-41.7452000034,0.667631772293196,0.9297
"2012-07-11 09:00:00",-30.9583085245722,403.852403738618,-48.6675999966,0.632479549522968,0.9297
"2012-07-11 09:15:00",-31.44819438368,396.587402113683,-51.8703999966,0.596608357490019,0.9297
"2012-07-11 09:30:00",-31.9603398884316,381.228419424336,-59.2212,0.56004656922417,0.9297
"2012-07-11 09:45:00",-32.4945626453628,394.342342325602,-63.0564,0.522812033064052,0.9297
"2012-07-11 10:00:00",-33.052068513217,388.23889931424,-71.7876,0.48491412471524,0.9297
"2012-07-11 10:15:00",-33.6344097303969,409.221464977007,-66.739875,0.446353568924359,0.9297
