Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",-0.00734904641014252,463.002566679267,-0,0.799999999865406,0.2139
"2012-07-11 00:15:00",-0.00533256817811023,465.06656052275,-0,0.799998133687284,0.2139
"2012-07-11 00:30:00",-0.00513821894120445,486.06856052322,-0,0.799996779559742,0.2139
"2012-07-11 00:45:00",-0.00446995453533676,481.26882718945,-0,0.79999547478266,0.2139
"2012-07-11 01:00:00",-0.00401018347737887,484.701526189466,-0,0.799994339700139,0.2139
"2012-07-11 01:15:00",-0.00355155684077569,476.508309022807,-0,0.799993321368846,0.2139
"2012-07-11 01:30:00",-0.00323860217118039,469.933826849387,-0,0.799992419498543,0.2139
"2012-07-11 01:45:00",-0.0026783542734585,443.394883964854,-0,0.799991597098126,0.2139
"2012-07-11 02:00:00",-0.0021964299642479,443.69854136586,-0,0.79999091696465,0.2139
"2012-07-11 02:15:00",-0.00185008681503016,453.287341366362,-0,0.799990359209188,0.2139
"2012-07-11 02:30:00",-0.00153832117499706,420.141956533485,-0,0.79998988940287,0.2139
"2012-07-11 02:45:00",-0.00128798030393111,444.272723200761,-0,0.799989498765311,0.2139
"2012-07-11 03:00:00",-0.00106982122260091,449.127472701385,-0,0.799989171698564,0.2139
"2012-07-11 03:15:00",-0.000329897672131609,438.276906035185,-0,0.799988900030528,0.2139
"2012-07-11 03:30:00",-0.000181999221867879,435.250022203254,-0,0.799988816256999,0.2139
"2012-07-11 03:45:00",0.00046119142043879,436.489587870784,-0,0.79998877004049,0.2139
"2012-07-11 04:00:00",0.000768201530816035,432.067087872187,-0,0.799988887154528,0.2139
"2012-07-11 04:15:00",0.000891820836782852,414.526354539874,-0,0.799989082230108,0.2139
"2012-07-11 04:30:00",0.00106193072235866,407.00432879205,-0,0.799989308697301,0.2139
"2012-07-11 04:45:00",0.0011727015045729,393.734728794558,-0,0.79998957836182,0.2139
"2012-07-11 05:00:00",0.00152119234710582,375.369195457662,-0,0.799989876155184,0.2139
"2012-07-11 05:15:00",0.00173440208933125,368.590727803202,-0,0.799990262443531,0.2139
"2012-07-11 05:30:00",0.00223984703173734,371.858478309575,-0,0.799990702873787,0.2139
"2012-07-11 05:45:00",0.00255977018605121,384.596927821182,-2.408333333475,0.799991271655502,0.2139
"2012-07-11 06:00:00",0.00270116408552059,385.231991722874,-9.97333333475,0.799991921677528,0.2139
"2012-07-11 06:15:00",0.00318784585272191,382.023599442537,-26.49166666525,0.799992607604425,0.2139
"2012-07-11 06:30:00",0.00353748630574577,388.028659342971,-22.58166666525,0.799993417117727,0.2139
"2012-07-11 06:45:00",0.00452644318250909,396.224302139408,-16.66,0.799994315417281,0.2139
"2012-07-11 07:00:00",0.00496062492630295,397.413355695289,-41.76333333475,0.799995464849321,0.2139
"2012-07-11 07:15:00",0.00577364482950975,379.990811843464,-64.0616666525,0.799996724535132,0.2139
"2012-07-11 07:30:00",0.00712488289550584,389.60067166553,-86.8983333475,0.799998190675496,0.2139
"2012-07-11 07:45:00",-72.0947436140473,372.172221291849,-38.42,0.799999999943327,0.2139
