Time,PBattery,PBaseline,PPv,SOC_opt,price
"2012-07-11 00:00:00",15.6468148587781,463.002566679267,-0,0.702537153699142,0.2139
"2012-07-11 00:15:00",15.6368806798831,465.06656052275,-0,0.705797696417055,0.2139
"2012-07-11 00:30:00",15.6270436529984,486.06856052322,-0,0.709051282501334,0.2139
"2012-07-11 00:45:00",15.6172324152391,481.26882718945,-0,0.712297853838672,0.2139
"2012-07-11 01:00:00",15.6074866415365,484.701526189466,-0,0.715537335114988,0.2139
"2012-07-11 01:15:00",15.5977659737854,476.508309022807,-0,0.71876965714451,0.2139
"2012-07-11 01:30:00",15.5881125647997,469.933826849387,-0,0.721994740000461,0.2139
"2012-07-11 01:45:00",15.5785194987245,443.394883964854,-0,0.725212510247642,0.2139
"2012-07-11 02:00:00",15.5690356297811,443.69854136586,-0,0.728422890574583,0.2139
"2012-07-11 02:15:00",15.5595480049333,453.287341366362,-0,0.731625811333027,0.2139
"2012-07-11 02:30:00",15.5501397288328,420.141956533485,-0,0.734821176792047,0.2139
"2012-07-11 02:45:00",15.5407713630923,444.272723200761,-0,0.738008905892525,0.2139
"2012-07-11 03:00:00",15.5314593820849,449.127472701385,-0,0.741188906676395,0.2139
"2012-07-11 03:15:00",15.5221949204725,438.276906035185,-0,0.74436108782048,0.2139
"2012-07-11 03:30:00",15.51297291594,435.250022203254,-0,0.747525353305046,0.2139
"2012-07-11 03:45:00",15.5037991096123,436.489587870784,-0,0.750681603129055,0.2139
"2012-07-11 04:00:00",15.4947183204112,432.067087872187,-0,0.753829735447975,0.2139
"2012-07-11 04:15:00",15.4857624997469,414.526354539874,-0,0.756969654461416,0.2139
"2012-07-11 04:30:00",15.4767314195012,407.00432879205,-0,0.760101267592173,0.2139
"2012-07-11 04:45:00",15.467870549412,393.734728794558,-0,0.763224438053434,0.2139
"2012-07-11 05:00:00",15.4589718545911,375.369195457662,-0,0.766339075719072,0.2139
"2012-07-11 05:15:00",15.4501091271621,368.590727803202,-0,0.769445044572152,0.2139
